model,description,metric,metric_code,value,rating,link
OAG-AD-15233434,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,20,2.95,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15233434/?Cr=846
OAG-AD-15233434,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.95,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15233434/?Cr=846
OAG-AD-15666468,Golf - 2012 Volkswagen Golf 77TSI VI Auto,price,price,11990,2.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15666468/?Cr=492
OAG-AD-15666468,Golf - 2012 Volkswagen Golf 77TSI VI Auto,milage,milage,48929,2.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15666468/?Cr=492
OAG-AD-15666468,Golf - 2012 Volkswagen Golf 77TSI VI Auto,age,age,6,2.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15666468/?Cr=492
SSE-AD-5352915,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,price,price,15700,2.94,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5352915/?Cr=602
SSE-AD-5352915,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,milage,milage,33460,2.94,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5352915/?Cr=602
SSE-AD-5352915,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,age,age,5,2.94,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5352915/?Cr=602
OAG-AD-15775773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,25990,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775773/?Cr=557
OAG-AD-15775773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,5,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775773/?Cr=557
OAG-AD-15775773,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775773/?Cr=557
OAG-AD-15598111,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,25994,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15598111/?Cr=305
OAG-AD-15598111,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,16,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15598111/?Cr=305
OAG-AD-15598111,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.93,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15598111/?Cr=305
OAG-AD-15775774,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,25990,2.90,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775774/?Cr=597
OAG-AD-15775774,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,798,2.90,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775774/?Cr=597
OAG-AD-15775774,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.90,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15775774/?Cr=597
SSE-AD-5321189,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,price,price,13490,2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5321189/?Cr=438
SSE-AD-5321189,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,41000,2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5321189/?Cr=438
SSE-AD-5321189,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,age,age,6,2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5321189/?Cr=438
SSE-AD-5381950,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Manual,price,price,16500,2.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5381950/?Cr=553
SSE-AD-5381950,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Manual,milage,milage,37657,2.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5381950/?Cr=553
SSE-AD-5381950,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Manual,age,age,4,2.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5381950/?Cr=553
OAG-AD-15868171,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,9878,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15868171/?Cr=768
OAG-AD-15868171,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,49190,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15868171/?Cr=768
OAG-AD-15868171,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15868171/?Cr=768
OAG-AD-15816565,Golf - 2011 Volkswagen Golf 77TSI VI Manual,price,price,10990,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15816565/?Cr=291
OAG-AD-15816565,Golf - 2011 Volkswagen Golf 77TSI VI Manual,milage,milage,49750,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15816565/?Cr=291
OAG-AD-15816565,Golf - 2011 Volkswagen Golf 77TSI VI Manual,age,age,7,2.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15816565/?Cr=291
SSE-AD-5307972,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,price,price,14000,2.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5307972/?Cr=877
SSE-AD-5307972,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,milage,milage,46000,2.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5307972/?Cr=877
SSE-AD-5307972,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,age,age,5,2.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5307972/?Cr=877
SSE-AD-5155043,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,19500,2.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5155043/?Cr=835
SSE-AD-5155043,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,20262,2.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5155043/?Cr=835
SSE-AD-5155043,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,4,2.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5155043/?Cr=835
SSE-AD-5351470,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,18500,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5351470/?Cr=873
SSE-AD-5351470,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,34000,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5351470/?Cr=873
SSE-AD-5351470,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5351470/?Cr=873
SSE-AD-5365702,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,12500,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5365702/?Cr=593
SSE-AD-5365702,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,34000,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5365702/?Cr=593
SSE-AD-5365702,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,8,2.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5365702/?Cr=593
OAG-AD-15872235,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,18888,2.83,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15872235/?Cr=508
OAG-AD-15872235,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,32000,2.83,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15872235/?Cr=508
OAG-AD-15872235,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,2.83,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15872235/?Cr=508
OAG-AD-15814648,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26490,2.83,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814648/?Cr=108
OAG-AD-15814648,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,15,2.83,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814648/?Cr=108
OAG-AD-15814648,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.83,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814648/?Cr=108
SSE-AD-5374402,Golf - 2011 Volkswagen Golf 77TSI VI Auto,price,price,14950,2.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5374402/?Cr=631
SSE-AD-5374402,Golf - 2011 Volkswagen Golf 77TSI VI Auto,milage,milage,26800,2.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5374402/?Cr=631
SSE-AD-5374402,Golf - 2011 Volkswagen Golf 77TSI VI Auto,age,age,7,2.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5374402/?Cr=631
OAG-AD-15634328,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,price,price,18990,2.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15634328/?Cr=78
OAG-AD-15634328,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,17258,2.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15634328/?Cr=78
OAG-AD-15634328,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,age,age,5,2.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15634328/?Cr=78
OAG-AD-15534435,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,25790,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15534435/?Cr=591
OAG-AD-15534435,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,5318,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15534435/?Cr=591
OAG-AD-15534435,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15534435/?Cr=591
OAG-AD-15682068,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,27888,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15682068/?Cr=764
OAG-AD-15682068,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,20,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15682068/?Cr=764
OAG-AD-15682068,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.79,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15682068/?Cr=764
OAG-AD-15702656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26490,2.78,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702656/?Cr=485
OAG-AD-15702656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,1555,2.78,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702656/?Cr=485
OAG-AD-15702656,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.78,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15702656/?Cr=485
SSE-AD-5380793,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,price,price,13200,2.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380793/?Cr=178
SSE-AD-5380793,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,milage,milage,46650,2.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380793/?Cr=178
SSE-AD-5380793,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,age,age,6,2.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5380793/?Cr=178
OAG-AD-15871707,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,27990,2.77,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871707/?Cr=378
OAG-AD-15871707,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,15,2.77,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871707/?Cr=378
OAG-AD-15871707,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.77,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871707/?Cr=378
OAG-AD-15774656,Golf - 2017 Volkswagen Golf 92TSI Comfortline 7 Auto,price,price,25900,2.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15774656/?Cr=271
OAG-AD-15774656,Golf - 2017 Volkswagen Golf 92TSI Comfortline 7 Auto,milage,milage,5561,2.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15774656/?Cr=271
OAG-AD-15774656,Golf - 2017 Volkswagen Golf 92TSI Comfortline 7 Auto,age,age,1,2.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15774656/?Cr=271
OAG-AD-15785051,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26890,2.75,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15785051/?Cr=216
OAG-AD-15785051,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,0,2.75,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15785051/?Cr=216
OAG-AD-15785051,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.75,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15785051/?Cr=216
OAG-AD-15847847,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26888,2.75,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15847847/?Cr=746
OAG-AD-15847847,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,40,2.75,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15847847/?Cr=746
OAG-AD-15847847,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.75,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15847847/?Cr=746
OAG-AD-15761247,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26888,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761247/?Cr=740
OAG-AD-15761247,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,45,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761247/?Cr=740
OAG-AD-15761247,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761247/?Cr=740
OAG-AD-15241907,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,26490,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15241907/?Cr=358
OAG-AD-15241907,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,2563,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15241907/?Cr=358
OAG-AD-15241907,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,2.74,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15241907/?Cr=358
OAG-AD-15647427,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,26990,2.72,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15647427/?Cr=611
OAG-AD-15647427,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,25,2.72,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15647427/?Cr=611
OAG-AD-15647427,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.72,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15647427/?Cr=611
SSE-AD-5155218,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,17900,2.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5155218/?Cr=307
SSE-AD-5155218,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,27000,2.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5155218/?Cr=307
SSE-AD-5155218,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,2.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5155218/?Cr=307
OAG-AD-15668024,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,25990,2.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15668024/?Cr=334
OAG-AD-15668024,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,6840,2.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15668024/?Cr=334
OAG-AD-15668024,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15668024/?Cr=334
OAG-AD-15726223,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,26990,2.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15726223/?Cr=583
OAG-AD-15726223,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,813,2.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15726223/?Cr=583
OAG-AD-15726223,Golf - 2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,1,2.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15726223/?Cr=583
OAG-AD-15795311,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,18800,2.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15795311/?Cr=67
OAG-AD-15795311,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,21968,2.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15795311/?Cr=67
OAG-AD-15795311,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,2.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15795311/?Cr=67
SSE-AD-5198240,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,price,price,13500,2.68,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5198240/?Cr=615
SSE-AD-5198240,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,milage,milage,69900,2.68,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5198240/?Cr=615
SSE-AD-5198240,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Manual,age,age,3,2.68,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5198240/?Cr=615
OAG-AD-15816896,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,12490,2.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15816896/?Cr=123
OAG-AD-15816896,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,39051,2.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15816896/?Cr=123
OAG-AD-15816896,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,2.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15816896/?Cr=123
SSE-AD-5357446,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,price,price,13500,2.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5357446/?Cr=717
SSE-AD-5357446,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,48000,2.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5357446/?Cr=717
SSE-AD-5357446,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,age,age,6,2.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5357446/?Cr=717
OAG-AD-15818138,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,28490,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818138/?Cr=312
OAG-AD-15818138,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818138/?Cr=312
OAG-AD-15818138,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818138/?Cr=312
OAG-AD-15866077,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,28490,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866077/?Cr=440
OAG-AD-15866077,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866077/?Cr=440
OAG-AD-15866077,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866077/?Cr=440
OAG-AD-15766342,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,28490,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766342/?Cr=232
OAG-AD-15766342,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766342/?Cr=232
OAG-AD-15766342,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15766342/?Cr=232
OAG-AD-15818137,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,28490,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818137/?Cr=314
OAG-AD-15818137,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818137/?Cr=314
OAG-AD-15818137,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.66,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818137/?Cr=314
OAG-AD-15823143,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,28490,2.66,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15823143/?Cr=264
OAG-AD-15823143,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,10,2.66,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15823143/?Cr=264
OAG-AD-15823143,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,2.66,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15823143/?Cr=264
OAG-AD-15591435,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,16888,2.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15591435/?Cr=401
OAG-AD-15591435,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,34936,2.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15591435/?Cr=401
OAG-AD-15591435,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,2.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15591435/?Cr=401
OAG-AD-15856206,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,price,price,12990,2.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15856206/?Cr=782
OAG-AD-15856206,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,51678,2.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15856206/?Cr=782
