model,description,metric,metric_code,value,rating,link
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.62,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=247
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,price,price,31990,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,44492,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=123
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17999,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,81233,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=84
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,18900,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,71000,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.59,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=152
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,16900,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,74000,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-5098210,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5098210/?Cr=42
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34900,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40000,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=226
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33850,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,45604,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?gts=OAG-AD-15321444&gtssaleid=OAG-AD-15321444&rankingType=Showcase
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33850,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,45604,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=0
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,26888,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,63867,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=1
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,26888,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,63867,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?gts=OAG-AD-15466368&gtssaleid=OAG-AD-15466368&rankingType=TopSpot
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,price,price,19200,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,79000,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,age,age,9,1.51,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=165
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26500,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,74396,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=35
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,75598,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=89
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26800,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,67889,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=200
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,34000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=288
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,36000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=288
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=288
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,15990,1.41,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=121
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,84036,1.41,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=121
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.41,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=121
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,8000,1.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=192
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,83000,1.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=192
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,1.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=192
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,18888,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=59
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,73630,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=59
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=59
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,18888,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=53
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,73630,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=53
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=53
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,price,price,8500,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=173
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,114281,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=173
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=173
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24000,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=210
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,84000,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=210
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=210
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17500,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=36
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,69000,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=36
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,13,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=36
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17500,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,88500,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12900,1.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=169
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,103000,1.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=169
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=169
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,11990,1.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=124
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,101300,1.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=124
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,12,1.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=124
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,price,price,34990,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=94
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,milage,milage,44216,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=94
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,age,age,5,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=94
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21500,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=175
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,92250,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=175
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=175
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26500,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=220
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,70200,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=220
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=220
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,7500,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=125
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,96800,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=125
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=125
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21000,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=146
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,95010,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=146
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=146
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34888,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=Showcase
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,53206,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=Showcase
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=Showcase
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34888,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,53206,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13880,1.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=10
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,115185,1.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=10
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=10
SSE-AD-5149700,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12000,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149700/?Cr=164
SSE-AD-5149700,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,124000,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149700/?Cr=164
SSE-AD-5149700,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149700/?Cr=164
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19990,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=102
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,82583,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=102
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=102
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=270
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,79813,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=270
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=270
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14999,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=211
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,106000,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=211
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=211
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,19900,1.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=61
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,86188,1.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=61
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,1.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=61
