index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1115,2,OAG-AD-15535283,2016 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199,Mazda,3,Neo BN Series,Manual,17990.0,500.0,2,0.5071628907384589,0.7848318615959766,0.33567109496051795,3.0838398988119655,26682,8692,2018-04-04 01:57:15,11436
115,13,SSE-AD-4430692,2013 Aston Martin V8 Vantage S Manual,https://www.carsales.com.au/private/details/Aston-Martin-V8-2013/SSE-AD-4430692/?Cr=102,Aston Martin,Vantage,S,Manual,149995.0,16500.0,5,0.2040013215048162,0.2556055435622729,0.789263835001087,3.083003913632623,276351,126356,2018-04-03 12:46:41,8399
,4,OAG-AD-16262804,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16262804/?Cr=12,Hyundai,iMax,,Auto,17990.0,65901.0,4,0.24507039976995765,0.46310501237944945,0.6327195190477372,3.069438981672068,25153,7163,2018-08-27 03:56:07,20741
,5,OAG-AD-16062651,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16062651/?Cr=90,Hyundai,iMax,,Auto,17980.0,77996.0,3,0.6637323327103022,0.2507220400735347,0.6340845576263141,3.067430085736314,25181,7201,2018-08-27 03:56:07,20742
,1,OAG-AD-16269258,2013 Kia Cerato S Manual,https://www.carsales.com.au/dealer/details/Kia-Cerato-2013/OAG-AD-16269258/?Cr=135,Kia,Cerato,S,Manual,10990.0,29655.0,5,-1.6093373799860706,-0.3371619686081549,1.7795697015774887,3.0550477875300857,10990,0,2018-08-26 11:04:38,17857
,3,SSE-AD-5621633,2017 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2017/SSE-AD-5621633/?Cr=206,Volkswagen,Polo,66TSI Trendline 6R,Auto,14800.0,7340.0,1,0.5543008193558979,0.6177635276241414,0.4209630464440219,3.0527170139362463,21563,6763,2018-08-29 23:04:28,22793
62,14,OAG-AD-15379760,2017 Aston Martin V8 Vantage S Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2017/OAG-AD-15379760/?Cr=50,Aston Martin,Vantage,S,Auto,214990.0,3513.0,1,0.5884653504946622,0.7394064919363029,0.32312250817755533,3.0366458588999343,307281,92291,2018-04-03 12:46:41,8400
index,3,SSE-AD-4660124,2007 Nissan 350Z Track Z33 Manual,https://www.carsales.com.au/private/details/Nissan-350Z-2007/SSE-AD-4660124/?Cr=411,Nissan,350Z,Track Z33,Manual,19900.0,18000.0,11,-0.8936658447971163,0.7394668119326084,0.8118059761752207,3.0206857075937625,24589,4689,2018-04-02 12:18:04,1418
109,15,OAG-AD-15684045,2015 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2015/OAG-AD-15684045/?Cr=96,Aston Martin,Vantage,,Auto,171900.0,13678.0,3,0.3962333359997392,0.3607326919654078,0.6321621231144886,3.0141850892740205,278959,107059,2018-04-03 12:46:41,8401
,4,OAG-AD-16244638,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16244638/?Cr=37,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,33490.0,14.0,0,0.6866383440192791,0.36318827749885524,0.5315657841281578,3.007712251401463,47930,14440,2018-09-03 02:14:25,24055
,14,SSE-AD-5551733,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5551733/?Cr=64,Hyundai,i20,Active,Manual,8300.0,59000.0,4,0.9453278468692419,0.29771355773766656,0.4846205899445833,2.994616732178325,8300,0,2018-08-27 00:26:45,20058
,2,OAG-AD-16191698,2018 Kia Cerato S Auto,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16191698/?Cr=104,Kia,Cerato,S,Auto,17777.0,4260.0,0,0.448981805285969,0.3441884913022609,0.6179673718119867,2.991260903326451,17777,0,2018-08-26 11:04:38,17858
,1,SSE-AD-5130900,2011 Kia Cerato Koup Si Manual,https://www.carsales.com.au/private/details/Kia-Cerato-2011/SSE-AD-5130900/?Cr=15,Kia,Cerato,Koup Si,Manual,9850.0,58000.0,7,-0.39440531887330793,0.9096710593389438,0.5213836190198007,2.9890876568639815,9850,0,2018-08-27 00:10:24,19973
,7,SSE-AD-5609933,2016 Porsche Cayman Black Edition 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2016/SSE-AD-5609933/?Cr=57,Porsche,Cayman,Black Edition 981,Auto,105000.0,11600.0,2,1.043225498799317,0.8131265579883618,0.10510045197664425,2.9847799707059735,160704,55704,2018-08-31 04:20:12,23968
,1,SSE-AD-5567266,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5567266/?Cr=333,Toyota,Corolla,Ascent,Auto,8700.0,36900.0,11,-0.6950624393824656,0.8599564504572726,0.652858082747073,2.983424709773299,11730,3030,2018-08-29 08:09:29,21556
26,8,SSE-AD-4894535,1972 Jaguar E Type Auto,https://www.carsales.com.au/private/details/Jaguar-E-Type-1972/SSE-AD-4894535/?Cr=14,Jaguar,E,Type,Auto,253000.0,2405.0,46,0.9278061569509712,1.563135440872637,-0.36106559669099003,2.9708802486232755,211307,-41693,2018-04-04 01:22:04,11407
37,16,SSE-AD-5325639,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2016/SSE-AD-5325639/?Cr=25,Aston Martin,Vantage,GT,Auto,209000.0,5000.0,2,0.4923493432472007,0.6840117117536447,0.3660825289125804,2.9586203534922313,305711,96711,2018-04-03 12:46:41,8402
,5,SHRM-AD-5777326,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777326/?Cr=158,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138,2018-09-03 02:14:25,24056
,6,SHRM-AD-5777327,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777327/?Cr=165,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138,2018-09-03 02:14:25,24057
,7,SHRM-AD-5777333,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777333/?Cr=68,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138,2018-09-03 02:14:25,24058
,8,SHRM-AD-5781854,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5781854/?Cr=66,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138,2018-09-03 02:14:25,24059
,2,OAG-AD-16147529,2015 Audi R8 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-R8-2015/OAG-AD-16147529/?Cr=30,Audi,R8,quattro,quattro,215888.0,2781.0,3,0.506295316101121,0.9451788703909921,0.18124341015170525,2.9403832873382205,285496,69608,2018-08-29 03:40:07,21067
,6,OAG-AD-16030973,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16030973/?Cr=92,Hyundai,iMax,,Auto,17980.0,81690.0,3,0.6637323327103022,0.1858569966921334,0.6340845576263141,2.9376999989735113,24903,6923,2018-08-27 03:56:07,20743
207,3,SSE-AD-5336781,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188,Mazda,3,Neo BL Series 2,Auto,12000.0,37531.0,5,-0.2491573948684769,0.17724372890033932,0.9419268910677207,2.9311107361353637,20213,8213,2018-04-04 01:57:15,11437
,9,SHRM-AD-5781497,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5781497/?Cr=99,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555,2018-09-03 02:14:25,24060
,10,SHRM-AD-5771691,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771691/?Cr=98,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555,2018-09-03 02:14:25,24061
,11,SHRM-AD-5762534,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762534/?Cr=164,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555,2018-09-03 02:14:25,24062
,12,SHRM-AD-5762533,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762533/?Cr=148,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555,2018-09-03 02:14:25,24063
31,17,SSE-AD-3929949,2012 Aston Martin V8 Vantage S Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2012/SSE-AD-3929949/?Cr=19,Aston Martin,Vantage,S,Auto,169000.0,12000.0,6,0.10788531425735472,0.4232427398110706,0.652960797593883,2.913253186661145,295747,126747,2018-04-03 12:46:41,8403
,1,OAG-AD-15860982,2017 Lexus CT200h Luxury Auto,https://www.carsales.com.au/dealer/details/Lexus-CT200h-2017/OAG-AD-15860982/?Cr=20,Lexus,CT200h,Luxury,Auto,33880.0,9500.0,1,0.49457166232110605,0.356149130285476,0.5686130590277326,2.912709099975256,48616,14736,2018-04-21 12:17:10,16965
,13,OAG-AD-16244640,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16244640/?Cr=33,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,33990.0,29.0,0,0.6866383440192791,0.3627861227583315,0.4987101380342357,2.9083410036386494,47929,13939,2018-09-03 02:14:25,24064
,1,SSE-AD-5557391,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2015/SSE-AD-5557391/?Cr=43,Hyundai,i40,Active,Auto,18500.0,19306.0,3,0.1274304126898974,0.8073576243672971,0.3855187827864277,2.898702009783775,27177,8677,2018-08-29 12:27:45,22080
,15,SSE-AD-5581645,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2014/SSE-AD-5581645/?Cr=54,Hyundai,i20,Active,Manual,8800.0,47000.0,4,0.9453278468692419,0.5661990359988661,0.2620804053139707,2.8639671348088864,8800,0,2018-08-27 00:26:45,20059
659,4,OAG-AD-14876421,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633,Mazda,3,Neo BN Series,Manual,19490.0,1077.0,1,0.7592696526074375,0.7753647029298487,0.18385411763818008,2.8615614113816754,28255,8765,2018-04-04 01:57:15,11438
,8,SSE-AD-5344719,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2014/SSE-AD-5344719/?Cr=42,Porsche,Cayman,981,Auto,92500.0,14760.0,4,0.4514321249349772,0.7277996462535702,0.3180918712008765,2.8613070310447473,136518,44018,2018-08-31 04:20:12,23969
,14,SHRM-AD-5887605,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5887605/?Cr=74,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24065
,15,SHRM-AD-5777330,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777330/?Cr=85,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24066
,16,SHRM-AD-5777334,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777334/?Cr=55,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24067
,17,SHRM-AD-5883269,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5883269/?Cr=88,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24068
,18,SHRM-AD-5777332,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777332/?Cr=65,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24069
,19,SHRM-AD-5777336,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777336/?Cr=62,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24070
,20,SHRM-AD-5777331,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777331/?Cr=60,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24071
,21,SHRM-AD-5777328,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777328/?Cr=57,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24072
,22,SHRM-AD-5777335,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777335/?Cr=56,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24073
,23,SHRM-AD-5777329,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777329/?Cr=78,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638,2018-09-03 02:14:25,24074
,2,OAG-AD-15677277,2017 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15677277/?Cr=155,Kia,Carnival,S,Auto,37277.0,52.0,1,0.2683672413062576,0.584475139243345,0.4705896259973823,2.8490863977850944,53394,16117,2018-08-30 02:55:42,23202
,3,SSE-AD-5222456,2016 Kia Cerato S Auto,https://www.carsales.com.au/private/details/Kia-Cerato-2016/SSE-AD-5222456/?Cr=189,Kia,Cerato,S,Auto,15700.0,11500.0,2,-0.3743458688228469,0.14993854722856884,0.9734481496111539,2.8458756744677522,15700,0,2018-08-26 11:04:38,17859
,2,OAG-AD-16174578,2013 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-16174578/?Cr=248,Toyota,Corolla,Ascent,Manual,9990.0,54636.0,5,0.3910589867698564,0.5785395484498463,0.4313063834721084,2.8420572340858743,15058,5068,2018-08-29 08:09:29,21557
,1,OAG-AD-16331428,2017 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16331428/?Cr=142,Subaru,Forester,2.5i-L S4  AWD,AWD,27875.0,4892.0,1,0.6217320511515196,0.8084818142818301,0.19869371666733454,2.8347768297171836,37953,10078,2018-08-30 03:55:02,23463
34,9,SSE-AD-5038755,1969 Jaguar E Type 2+2 Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1969/SSE-AD-5038755/?Cr=22,Jaguar,E,Type 2+2,Manual,80000.0,50000.0,49,-0.2749055279854717,0.09102254344544074,0.9737771609518402,2.8284710417609302,209562,129562,2018-04-04 01:22:04,11408
,24,SHRM-AD-5773609,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5773609/?Cr=117,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24075
,25,SHRM-AD-5771924,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771924/?Cr=118,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24076
,26,SHRM-AD-5770890,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5770890/?Cr=116,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24077
,28,SHRM-AD-5762536,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762536/?Cr=115,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24079
,29,SHRM-AD-5883086,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5883086/?Cr=106,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24080
,30,SHRM-AD-5762535,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762535/?Cr=101,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24081
,31,SHRM-AD-5772190,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5772190/?Cr=100,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24082
,32,SHRM-AD-5771540,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771540/?Cr=110,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24083
,33,SHRM-AD-5887442,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5887442/?Cr=97,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24084
,34,SHRM-AD-5770889,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5770889/?Cr=104,Volkswagen,Golf,110TSI Trendline 7.5,Auto,30490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7286996606916902,2.824763617183079,41545,11055,2018-09-03 02:14:25,24085
,4,OAG-AD-16192386,2018 Kia Cerato S Auto,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16192386/?Cr=51,Kia,Cerato,S,Auto,18554.0,0.0,0,0.448981805285969,0.45848472911357696,0.4849829883984321,2.8209002287084193,18554,0,2018-08-26 11:04:38,17860
,2,OAG-AD-16354914,2013 Subaru Forester 2.5i S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2013/OAG-AD-16354914/?Cr=497,Subaru,Forester,2.5i S4  AWD,AWD,16990.0,43020.0,5,-0.8014069099705368,0.13428534724187755,1.1100189310293254,2.7972205776011947,24603,7613,2018-08-30 03:55:02,23464
,9,SSE-AD-5456804,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2014/SSE-AD-5456804/?Cr=13,Porsche,Cayman,981,Auto,81300.0,26567.0,4,0.4514321249349772,0.408984821300189,0.5089321828257886,2.796198316012721,133198,51898,2018-08-31 04:20:12,23970
107,18,OAG-AD-15777454,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2016/OAG-AD-15777454/?Cr=94,Aston Martin,Vantage,GT,Auto,197688.0,10534.0,2,0.4923493432472007,0.47785521307790113,0.4472117032956528,2.789694879289961,286332,88644,2018-04-03 12:46:41,8404
index,4,SSE-AD-5159702,2008 Nissan 350Z Track Z33 Manual,https://www.carsales.com.au/private/details/Nissan-350Z-2008/SSE-AD-5159702/?Cr=319,Nissan,350Z,Track Z33,Manual,14500.0,57000.0,10,-0.686844744788486,0.04531926211382128,1.1282332933584007,2.788493659514359,25127,10627,2018-04-02 12:18:04,1419
,2,SSE-AD-5612625,2010 Kia Cerato Koup Manual,https://www.carsales.com.au/private/details/Kia-Cerato-2010/SSE-AD-5612625/?Cr=22,Kia,Cerato,Koup,Manual,4500.0,134737.0,8,-0.9860132971832695,-0.6821652763381649,1.7127005295595146,2.7877577388189447,4500,0,2018-08-27 00:10:24,19974
,10,SSE-AD-5540592,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/private/details/Porsche-Cayman-2014/SSE-AD-5540592/?Cr=15,Porsche,Cayman,981,Auto,85900.0,22400.0,4,0.4514321249349772,0.5215029356036309,0.43055134055127114,2.7860920177960526,134370,48470,2018-08-31 04:20:12,23971
,1,SSE-AD-5327003,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5327003/?Cr=66,Audi,A3,Attraction,Auto,14000.0,48000.0,6,-0.38625261749374834,-0.07696280800005355,1.107316945493729,2.7817726029873318,29117,15117,2018-04-14 23:21:16,16465
119,19,OAG-AD-15762671,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2016/OAG-AD-15762671/?Cr=106,Aston Martin,Vantage,GT,Auto,189890.0,12900.0,2,0.4923493432472007,0.38971530056131104,0.5031386217750727,2.781195809695041,278046,88156,2018-04-03 12:46:41,8405
13,10,SSE-AD-5294137,1970 Jaguar E Type Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1970/SSE-AD-5294137/?Cr=1,Jaguar,E,Type,Manual,195000.0,14216.0,48,0.12599836699334263,1.197821323181438,0.08645394055342703,2.7810028350164995,215558,20558,2018-04-04 01:22:04,11409
,3,SSE-AD-5445597,2004 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5445597/?Cr=303,Toyota,Corolla,Ascent,Auto,7500.0,46000.0,14,-1.2381231524586265,0.7155668582004177,0.8589526867237843,2.7698686241135615,9496,1996,2018-08-29 08:09:29,21558
272,5,SSE-AD-4817675,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252,Mazda,3,Neo BL Series 1,Manual,11000.0,36660.0,7,-0.7533709186064341,0.19153470844660866,1.0431382092826125,2.7591131261346207,17053,6053,2018-04-04 01:57:15,11439
