index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,6,OAG-AD-17270837,2018 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17270837/?Cr=240,Kia,Carnival,S,Auto,42888.0,0.0,1,0.3819114227097024,0.7825255950189135,0.012710281456225433,1.9850934571162058,42888,0,2019-06-06 12:43:59,29236
,7,OAG-AD-17165662,2013 Honda CR-V VTi Navi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17165662/?Cr=31,Honda,CR-V,VTi Navi,Auto,18280.0,42790.0,6,0.3151593057861511,0.6562960017626708,0.11409419097230378,1.970033882228404,25145,6865,2019-07-06 06:05:43,30577
,7,OAG-AD-17221609,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17221609/?Cr=179,Kia,Carnival,S,Auto,26990.0,53560.0,3,-0.4692054621862059,-0.4450176178879492,1.107017596467251,1.9618120914396489,26990,0,2019-06-06 12:43:59,29237
,14,SHRM-AD-5898873,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898873/?Cr=423,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,1,0.5506906266167889,0.6958653112553358,0.0051242059939063875,1.9577938671091795,18990,0,2019-06-06 12:46:34,29563
,15,OAG-AD-17156876,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156876/?Cr=296,Volkswagen,Polo,70TSI Trendline AW,Manual,18990.0,0.0,1,0.5506906266167889,0.6958653112553358,0.0051242059939063875,1.9577938671091795,18990,0,2019-06-06 12:46:34,29564
,2,SSE-AD-6130899,2017 Honda CR-V VTi Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/SSE-AD-6130899/?Cr=3,Honda,CR-V,VTi  FWD,FWD,23900.0,25500.0,2,0.3925936748221047,0.19736704610856448,0.39013961368538985,1.9577466080954031,31161,7261,2019-07-06 05:56:19,30560
,21,OAG-AD-17347193,2014 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347193/?Cr=56,Honda,Civic,VTi-S,Manual,14990.0,42385.0,5,0.4422227785434025,0.5445671905299427,0.14194148749500307,1.9571816220882972,21696,6706,2019-07-06 07:20:34,31035
,5,SSE-AD-5976133,2007 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2007/SSE-AD-5976133/?Cr=33,Honda,Accord,VTi-L,Auto,7200.0,99143.0,12,-0.2841295720862325,0.2919159242988061,0.5500200877615876,1.9497625397961424,15367,8167,2019-07-06 07:13:30,30919
,8,OAG-AD-17247560,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17247560/?Cr=1,Kia,Carnival,S,Auto,28888.0,54591.0,2,-0.04364701973825174,-0.4686471371655253,0.9763725289184445,1.948176292686031,28888,0,2019-06-06 12:43:59,29238
,6,OAG-AD-17141321,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17141321/?Cr=1,Toyota,Prius,C,Auto,20888.0,17860.0,4,0.42164885919644174,0.9361356686153716,-0.1153476541184704,1.9478772340717736,25003,4115,2019-06-06 12:05:50,28893
,22,OAG-AD-17386397,2006 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17386397/?Cr=220,Honda,Civic,VTi,Auto,9990.0,41582.0,13,-0.8112148273921977,0.5551938517079253,0.5493340915546028,1.9471751506874613,13526,3536,2019-07-06 07:20:34,31036
,10,OAG-AD-17008242,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17008242/?Cr=123,Kia,Carnival,S,Auto,29761.0,50982.0,2,-0.04364701973825174,-0.38593236017932536,0.9162813044874075,1.9333321733653204,29761,0,2019-06-06 12:43:59,29240
,11,OAG-AD-17263508,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17263508/?Cr=247,Kia,Carnival,S,Auto,34990.0,27472.0,2,-0.04364701973825174,0.15289402024338453,0.5563534550602687,1.9312013859293233,34990,0,2019-06-06 12:43:59,29241
,12,OAG-AD-17182351,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17182351/?Cr=180,Kia,Carnival,S,Auto,26777.0,55819.0,3,-0.4692054621862059,-0.4967917052284384,1.1216790292322119,1.9022482150535531,26777,0,2019-06-06 12:43:59,29242
,4,OAG-AD-17180714,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17180714/?Cr=0,Toyota,Camry,Altise,Auto,18450.0,23747.0,4,0.5125820514847591,0.8967730996001976,-0.13700787217571056,1.8951046341580224,23945,5495,2019-06-06 12:04:05,28729
,1,SSE-AD-657241,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-657241/?Cr=6,BMW,320i,Executive E90,Auto,13900.0,69595.0,10,-0.5244044240850757,0.2112127322317731,0.6634967326936517,1.8885112384594256,19372,5472,2019-07-03 06:24:28,30342
,8,OAG-AD-17365842,2009 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2009/OAG-AD-17365842/?Cr=35,Honda,Accord,VTi,Auto,7888.0,107478.0,10,0.014954188004538498,0.18327576061737771,0.500092018975786,1.881781766166652,16114,8226,2019-07-06 07:13:30,30922
,13,OAG-AD-17277040,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17277040/?Cr=305,Kia,Carnival,S,Auto,29910.0,51540.0,2,-0.04364701973825174,-0.39872117856621914,0.9060251848537024,1.876986177690417,29910,0,2019-06-06 12:43:59,29243
,8,OAG-AD-17329075,2007 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17329075/?Cr=126,Honda,CR-V,4WD,4WD,10999.0,75602.0,12,-0.5784100200310539,0.29138804512236266,0.6227942153069317,1.8727487161344665,14590,3591,2019-07-06 06:05:43,30578
,1,SSE-AD-6101674,2007 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6101674/?Cr=60,Honda,Civic,VTi,Manual,4500.0,162000.0,12,-0.2944401046562904,-0.6720221807654054,1.1663893065763253,1.8606834535418748,6800,2300,2019-06-10 14:57:44,30186
,9,SSE-AD-6070714,2016 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/SSE-AD-6070714/?Cr=193,Honda,CR-V,Limited Edition,Auto,21999.0,33000.0,3,0.7619439686947536,0.7651722938359554,-0.1457403634158958,1.855067466118977,30211,8212,2019-07-06 06:05:43,30579
,9,SSE-AD-6102949,2011 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2011/SSE-AD-6102949/?Cr=58,Honda,Accord,VTi,Auto,14000.0,69000.0,8,0.31403794809530955,0.6848062007054402,0.05654498929726884,1.8532853173979964,21056,7056,2019-07-06 07:13:30,30923
,24,OAG-AD-17278806,2015 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17278806/?Cr=73,Honda,Civic,VTi,Auto,16888.0,34725.0,4,0.5989024792853525,0.6459373332738365,-0.012704745006020961,1.8526629108149626,23107,6219,2019-07-06 07:20:34,31038
,10,SSE-AD-6144236,2006 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6144236/?Cr=235,Honda,CR-V,4WD,4WD,6950.0,108500.0,13,-0.7273382410005881,-0.0744763324697639,0.9056848070568161,1.8407635152303325,11959,5009,2019-07-06 06:05:43,30580
,16,OAG-AD-17183626,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17183626/?Cr=184,Volkswagen,Polo,70TSI Trendline AW,Auto,19888.0,1555.0,0,0.8088268578434087,0.66440711975076,-0.10135177509042569,1.8335857720736515,19888,0,2019-06-06 12:46:34,29565
,25,SSE-AD-6176561,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6176561/?Cr=52,Honda,Civic,VTi-L,Auto,15888.0,32888.0,6,0.28554307780145244,0.670247640352235,0.06877377580589897,1.8323596859236195,21146,5258,2019-07-06 07:20:34,31039
,5,OAG-AD-17182971,2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2017/OAG-AD-17182971/?Cr=0,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,22480.0,49239.0,2,0.608033510325768,-0.09067638503753461,0.46812692861381466,1.8310615260921428,22480,0,2019-06-06 12:44:09,29313
,26,SSE-AD-6177888,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6177888/?Cr=247,Honda,Civic,VTi-L,Auto,13000.0,54000.0,7,0.12886337705950243,0.3908577639019628,0.30408374391072374,1.8228301365955992,19059,6059,2019-07-06 07:20:34,31040
,6,OAG-AD-17114531,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17114531/?Cr=62,Toyota,Camry,Altise,Auto,19790.0,24799.0,2,0.8295220985860223,0.8826867923205265,-0.2603666123276949,1.8137958462439903,25534,5744,2019-06-06 12:04:05,28731
,7,SSE-AD-5808988,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5808988/?Cr=649,Toyota,Camry,Altise,Auto,4999.0,100500.0,15,-1.2305882075721888,-0.13095156070075223,1.101274526170813,1.811332249538746,9902,4903,2019-06-06 12:04:05,28732
,11,OAG-AD-17361130,2012 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/OAG-AD-17361130/?Cr=3,Honda,CR-V,4WD,4WD,13990.0,83859.0,7,0.16623108481661691,0.1995605125739345,0.41382267667420647,1.8068201399871051,22253,8263,2019-07-06 06:05:43,30581
,27,OAG-AD-17311696,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17311696/?Cr=248,Honda,Civic,VTi,Auto,21990.0,7214.0,1,1.0689415815112027,1.0100096566455417,-0.42840815818843647,1.8037364202369763,27568,5578,2019-07-06 07:20:34,31041
,4,SSE-AD-6070596,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6070596/?Cr=59,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,20990.0,66000.0,7,-0.0472203286437238,0.15168048958528654,0.5156592263385201,1.8031183295424096,31788,10798,2019-06-06 12:08:16,28934
,13,SSE-AD-6030303,2005 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6030303/?Cr=122,Honda,CR-V,Sport  4WD,4WD,7000.0,103253.0,14,-0.8762664619701223,-0.016123533234980995,0.9021914680626214,1.79806087574778,10541,3541,2019-07-06 06:05:43,30583
,8,SSE-AD-5915313,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5915313/?Cr=473,Toyota,Camry,Altise,Auto,7300.0,106874.0,10,-0.4382380898190307,-0.21629958598651636,0.8894473164023683,1.7975046874150413,13633,6333,2019-06-06 12:04:05,28733
,17,OAG-AD-17141074,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17141074/?Cr=246,Volkswagen,Polo,70TSI Trendline AW,Auto,19990.0,1555.0,0,0.8088268578434087,0.66440711975076,-0.11344592884387988,1.7973033108132888,19990,0,2019-06-06 12:46:34,29566
,14,SSE-AD-5964423,2013 Honda CR-V VTi Manual,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/SSE-AD-5964423/?Cr=50,Honda,CR-V,VTi,Manual,13000.0,100370.0,6,0.3151593057861511,0.015938810998653297,0.48299078875926094,1.7960092940612404,23312,10312,2019-07-06 06:05:43,30584
,6,SSE-AD-5978704,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?Cr=32,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,21999.0,52056.0,7,-1.2377294732400286,-0.015244633827986609,1.0212491976998808,1.7955288522036408,21558,-441,2019-07-03 06:34:30,30407
,5,SSE-AD-5806254,2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=240,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,13000.0,82000.0,10,-0.6846947653339949,-0.15560207664141926,0.9297338449286684,1.7933026161691716,22845,9845,2019-06-06 12:08:16,28935
,9,SSE-AD-3564787,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-3564787/?Cr=49,BMW,320i,Executive E90,Auto,8800.0,106000.0,11,-0.256277935641674,-0.0015687504613599548,0.6837725248218451,1.7919021379011417,15977,7177,2019-07-06 07:08:52,30820
,8,OAG-AD-17100759,2014 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17100759/?Cr=59,Toyota,Prius,C,Auto,17990.0,41919.0,5,0.162635988547199,0.45943617269743625,0.23537293367967213,1.7876271349810877,22265,4275,2019-06-06 12:05:50,28895
,5,SSE-AD-6011911,2012 Mazda 6 Touring GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=124,Mazda,6,Touring GH Series 2,Auto,15500.0,67700.0,7,-0.9017852184908524,-0.5350217358731798,1.252188328458102,1.7847362951370938,15500,0,2019-06-06 12:30:18,29139
,18,SHRM-AD-5898863,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898863/?Cr=416,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29567
,19,OAG-AD-17156875,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17156875/?Cr=118,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29568
,20,SHRM-AD-5898869,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898869/?Cr=483,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29569
,21,SHRM-AD-5898857,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898857/?Cr=417,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29570
,22,SHRM-AD-5898858,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898858/?Cr=418,Volkswagen,Polo,70TSI Trendline AW,Manual,19490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.05416086142498675,1.7799386648525002,19490,0,2019-06-06 12:46:34,29571
,9,OAG-AD-17183570,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17183570/?Cr=244,Toyota,Camry,Altise,Auto,15990.0,53456.0,4,0.5125820514847591,0.49896881920880026,0.08945668064061894,1.7788897318242165,22035,6045,2019-06-06 12:04:05,28734
,1,SSE-AD-6123041,2013 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-6123041/?gts=SSE-AD-6123041&gtssaleid=SSE-AD-6123041&rankingType=Spotlight,BMW,320i,F30,Auto,32000.0,11815.0,6,0.15425994169894303,0.9823259462863312,-0.11504871813914894,1.7737656798541586,37624,5624,2019-06-06 11:57:56,28606
,5,SSE-AD-6118907,2012 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2012/SSE-AD-6118907/?Cr=182,Kia,Rio,S,Auto,10800.0,19000.0,7,-0.5704864494555845,0.6337509505272788,0.35870064941033125,1.773117399829967,10800,0,2019-06-06 12:45:00,29332
,9,OAG-AD-17159672,2016 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2016/OAG-AD-17159672/?Cr=2,Toyota,Prius,C,Auto,17988.0,55419.0,3,0.6806617298456845,0.19195027574028395,0.23561497687345967,1.7714072119466315,23073,5085,2019-06-06 12:05:50,28896
,10,OAG-AD-17312074,2008 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/OAG-AD-17312074/?Cr=54,Honda,Accord,V6 Luxury,Auto,11990.0,71722.0,11,-0.13458769204084703,0.6493270734659863,0.2024104228139278,1.7712977233329088,18572,6582,2019-07-06 07:13:30,30924
,11,SSE-AD-6159329,2008 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/SSE-AD-6159329/?Cr=40,Honda,Accord,VTi-L,Auto,8800.0,98400.0,11,-0.13458769204084703,0.30160034440862027,0.4339082998876303,1.7703378964392844,16181,7381,2019-07-06 07:13:30,30925
,10,OAG-AD-17084565,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17084565/?Cr=127,Toyota,Camry,Altise,Auto,19990.0,24385.0,2,0.8295220985860223,0.8882302630560625,-0.27877836458918515,1.769647530930592,25560,5570,2019-06-06 12:04:05,28735
,28,SSE-AD-6179518,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6179518/?Cr=48,Honda,Civic,VTi-L,Auto,12500.0,60755.0,7,0.12886337705950243,0.30146411974595727,0.3448230043166837,1.7662606295014682,18720,6220,2019-07-06 07:20:34,31042
,6,OAG-AD-16835786,2014 Mazda 6 Touring GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-16835786/?gts=OAG-AD-16835786&gtssaleid=OAG-AD-16835786&rankingType=TopSpot,Mazda,6,Touring GJ,Auto,19990.0,56698.0,5,-0.46344911228770386,-0.3533969135314537,0.9773895579536672,1.7619257345103903,19990,0,2019-06-06 12:30:18,29140
,29,OAG-AD-17120515,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17120515/?Cr=28,Honda,Civic,VTi-S,Auto,22490.0,4405.0,1,1.0689415815112027,1.047183120218335,-0.46914741859439646,1.7558655661646836,27709,5219,2019-07-06 07:20:34,31043
,17,SSE-AD-6075425,2010 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6075425/?Cr=147,Honda,CR-V,4WD,4WD,11990.0,91749.0,9,-0.13162535712245144,0.11181445083152225,0.5535562364419933,1.7526722538665729,18832,6842,2019-07-06 06:05:43,30587
,30,SSE-AD-6161770,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6161770/?Cr=201,Honda,Civic,VTi,Auto,19950.0,28033.0,1,1.0689415815112027,0.7344972543237238,-0.26219197573211983,1.751360162962291,26522,6572,2019-07-06 07:20:34,31044
,18,SSE-AD-6174674,2010 Honda CR-V Limited Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/SSE-AD-6174674/?Cr=121,Honda,CR-V,Limited Edition  4WD,4WD,13900.0,74000.0,9,-0.13162535712245144,0.3092041656434456,0.4201106868637569,1.7471150347557105,19396,5496,2019-07-06 06:05:43,30588
,31,OAG-AD-17311841,2013 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17311841/?Cr=53,Honda,Civic,VTi-S,Auto,13800.0,55470.0,6,0.28554307780145244,0.37140422475920515,0.2389009272611878,1.745054309103426,20012,6212,2019-07-06 07:20:34,31045
,7,OAG-AD-17264914,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181,Hyundai,i40,Elite,Auto,14990.0,59911.0,5,-0.3110457624374477,0.16450208529292215,0.5754612189038547,1.7443420648599606,14990,0,2019-06-06 12:49:34,29844
,11,OAG-AD-17084095,2017 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2017/OAG-AD-17084095/?Cr=4,Toyota,Prius,C,Auto,18888.0,54439.0,2,0.9396746004949272,0.21136777048235872,0.12669553966906758,1.7424967604668473,24062,5174,2019-06-06 12:05:50,28898
,32,OAG-AD-17112999,2017 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17112999/?Cr=85,Honda,Civic,VTi,Auto,20990.0,12865.0,2,0.9122618807692525,0.93522601739675,-0.34692963737651655,1.7419250034332028,26257,5267,2019-07-06 07:20:34,31046
,14,OAG-AD-17235245,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17235245/?Cr=187,Kia,Carnival,S,Auto,34990.0,31706.0,2,-0.04364701973825174,0.05585484990268892,0.5563534550602687,1.737123045247932,34990,0,2019-06-06 12:43:59,29244
,23,SSE-AD-6113534,2014 Volkswagen Polo 66TDI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6113534/?Cr=305,Volkswagen,Polo,66TDI Comfortline 6R,Auto,13000.0,33000.0,5,-0.48185429828969034,0.02826381951835558,0.7153593136722461,1.7207512817637591,13000,0,2019-06-06 12:46:34,29572
,13,OAG-AD-17206832,2014 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2014/OAG-AD-17206832/?Cr=69,Toyota,Prius,C,Auto,15950.0,62375.0,5,0.162635988547199,0.054125690611843115,0.4822569913429609,1.717658343799768,20716,4766,2019-06-06 12:05:50,28900
,20,OAG-AD-17390872,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17390872/?Cr=202,Honda,CR-V,Luxury  4WD,4WD,11990.0,79956.0,11,-0.4294817990615198,0.2429664541430898,0.5535562364419933,1.7171198185506396,16037,4047,2019-07-06 06:05:43,30590
,3,SSE-AD-6084322,2015 BMW 320i Luxury Line F31 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-6084322/?Cr=0,BMW,320i,Luxury Line F31 LCI,Auto,29750.0,37000.0,4,0.5656197862294577,0.5767790912614966,-0.003255461051307903,1.7094115855985272,40538,10788,2019-06-06 11:57:56,28608
,13,SSE-AD-6173884,2006 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2006/SSE-AD-6173884/?Cr=38,Honda,Accord,VTi,Auto,8000.0,96207.0,13,-0.43367145213161806,0.3301843730772912,0.491964193824609,1.7025898754967912,14884,6884,2019-07-06 07:13:30,30927
,34,OAG-AD-17369516,2007 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17369516/?Cr=51,Honda,Civic,VTi,Manual,5990.0,94296.0,12,-0.6545351266502477,-0.14240741521134573,0.8752481748022825,1.6863945673339082,11904,5914,2019-07-06 07:20:34,31048
,35,OAG-AD-17234880,2009 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17234880/?Cr=136,Honda,Civic,VTi-L,Auto,9990.0,69332.0,10,-0.34117572516634764,0.1879586740130099,0.5493340915546028,1.6827438975234805,15210,5220,2019-07-06 07:20:34,31049
