model,description,metric,metric_code,value,rating,link
OAG-AD-16291780,Carnival - 2018 Kia Carnival Platinum Auto,price,price,61777,-1.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291780/?Cr=131
OAG-AD-16291780,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-1.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291780/?Cr=131
OAG-AD-16291780,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291780/?Cr=131
OAG-AD-16139863,Carnival - 2018 Kia Carnival Platinum Auto,price,price,61990,-1.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139863/?Cr=15
OAG-AD-16139863,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-1.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139863/?Cr=15
OAG-AD-16139863,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139863/?Cr=15
OAG-AD-16046435,Carnival - 2015 Kia Carnival Si Auto,price,price,29990,-1.18,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16046435/?Cr=155
OAG-AD-16046435,Carnival - 2015 Kia Carnival Si Auto,milage,milage,116353,-1.18,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16046435/?Cr=155
OAG-AD-16046435,Carnival - 2015 Kia Carnival Si Auto,age,age,3,-1.18,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16046435/?Cr=155
SSE-AD-5686387,Carnival - 2004 Kia Carnival LS Auto,price,price,3300,-1.21,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5686387/?Cr=198
SSE-AD-5686387,Carnival - 2004 Kia Carnival LS Auto,milage,milage,157000,-1.21,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5686387/?Cr=198
SSE-AD-5686387,Carnival - 2004 Kia Carnival LS Auto,age,age,14,-1.21,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5686387/?Cr=198
OAG-AD-16431402,Carnival - 2018 Kia Carnival Platinum Auto,price,price,62990,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431402/?Cr=35
OAG-AD-16431402,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431402/?Cr=35
OAG-AD-16431402,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431402/?Cr=35
OAG-AD-16431416,Carnival - 2018 Kia Carnival Platinum Auto,price,price,62990,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431416/?Cr=40
OAG-AD-16431416,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431416/?Cr=40
OAG-AD-16431416,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431416/?Cr=40
OAG-AD-16418463,Carnival - 2018 Kia Carnival Platinum Auto,price,price,62990,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418463/?Cr=111
OAG-AD-16418463,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418463/?Cr=111
OAG-AD-16418463,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.36,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418463/?Cr=111
OAG-AD-16364501,Carnival - 2018 Kia Carnival Platinum Auto,price,price,48888,-1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16364501/?Cr=92
OAG-AD-16364501,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,60751,-1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16364501/?Cr=92
OAG-AD-16364501,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.39,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16364501/?Cr=92
OAG-AD-16465154,Carnival - 2015 Kia Carnival Platinum Auto,price,price,42888,-1.42,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16465154/?Cr=220
OAG-AD-16465154,Carnival - 2015 Kia Carnival Platinum Auto,milage,milage,66974,-1.42,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16465154/?Cr=220
OAG-AD-16465154,Carnival - 2015 Kia Carnival Platinum Auto,age,age,3,-1.42,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16465154/?Cr=220
OAG-AD-16350499,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63300,-1.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16350499/?Cr=126
OAG-AD-16350499,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,375,-1.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16350499/?Cr=126
OAG-AD-16350499,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16350499/?Cr=126
OAG-AD-16169920,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63775,-1.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16169920/?Cr=112
OAG-AD-16169920,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,6,-1.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16169920/?Cr=112
OAG-AD-16169920,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16169920/?Cr=112
OAG-AD-16414918,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63880,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414918/?Cr=114
OAG-AD-16414918,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414918/?Cr=114
OAG-AD-16414918,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414918/?Cr=114
OAG-AD-16382469,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63888,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16382469/?Cr=122
OAG-AD-16382469,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16382469/?Cr=122
OAG-AD-16382469,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.53,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16382469/?Cr=122
OAG-AD-16295947,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63890,-1.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295947/?Cr=109
OAG-AD-16295947,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-1.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295947/?Cr=109
OAG-AD-16295947,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295947/?Cr=109
OAG-AD-15917612,Carnival - 2018 Kia Carnival Platinum Auto,price,price,63990,-1.55,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-15917612/?Cr=31
OAG-AD-15917612,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.55,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-15917612/?Cr=31
OAG-AD-15917612,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.55,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-15917612/?Cr=31
OAG-AD-16422534,Carnival - 2018 Kia Carnival Platinum Auto,price,price,64000,-1.55,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16422534/?Cr=209
OAG-AD-16422534,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-1.55,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16422534/?Cr=209
OAG-AD-16422534,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.55,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16422534/?Cr=209
OAG-AD-16306673,Carnival - 2018 Kia Carnival Platinum Auto,price,price,64990,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306673/?Cr=159
OAG-AD-16306673,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306673/?Cr=159
OAG-AD-16306673,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306673/?Cr=159
OAG-AD-16419301,Carnival - 2018 Kia Carnival Platinum Auto,price,price,64990,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16419301/?Cr=119
OAG-AD-16419301,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,11,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16419301/?Cr=119
OAG-AD-16419301,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16419301/?Cr=119
OAG-AD-16431110,Carnival - 2018 Kia Carnival Platinum Auto,price,price,65000,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431110/?Cr=206
OAG-AD-16431110,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431110/?Cr=206
OAG-AD-16431110,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.73,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431110/?Cr=206
SHRM-AD-489718,Carnival - 2018 Kia Carnival Platinum Auto,price,price,65436,-1.82,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-489718/?Cr=203
SHRM-AD-489718,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.82,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-489718/?Cr=203
SHRM-AD-489718,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.82,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-489718/?Cr=203
SSE-AD-5618204,Carnival - 2006 Kia Carnival EX Luxury Auto,price,price,5500,-1.82,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5618204/?Cr=229
SSE-AD-5618204,Carnival - 2006 Kia Carnival EX Luxury Auto,milage,milage,175000,-1.82,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5618204/?Cr=229
SSE-AD-5618204,Carnival - 2006 Kia Carnival EX Luxury Auto,age,age,12,-1.82,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5618204/?Cr=229
OAG-AD-16308141,Carnival - 2018 Kia Carnival Platinum Auto,price,price,65990,-1.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308141/?Cr=130
OAG-AD-16308141,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,7,-1.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308141/?Cr=130
OAG-AD-16308141,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308141/?Cr=130
OAG-AD-16224899,Carnival - 2018 Kia Carnival Platinum Auto,price,price,66888,-2.09,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16224899/?Cr=79
OAG-AD-16224899,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-2.09,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16224899/?Cr=79
OAG-AD-16224899,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.09,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16224899/?Cr=79
OAG-AD-16326267,Carnival - 2018 Kia Carnival Platinum Auto,price,price,66890,-2.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16326267/?Cr=152
OAG-AD-16326267,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16326267/?Cr=152
OAG-AD-16326267,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16326267/?Cr=152
OAG-AD-16232597,Carnival - 2015 Kia Carnival SLi Auto,price,price,40990,-2.17,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16232597/?Cr=95
OAG-AD-16232597,Carnival - 2015 Kia Carnival SLi Auto,milage,milage,92027,-2.17,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16232597/?Cr=95
OAG-AD-16232597,Carnival - 2015 Kia Carnival SLi Auto,age,age,3,-2.17,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16232597/?Cr=95
OAG-AD-16279047,Carnival - 2009 Kia Carnival EX Luxury Auto,price,price,6420,-2.27,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16279047/?Cr=133
OAG-AD-16279047,Carnival - 2009 Kia Carnival EX Luxury Auto,milage,milage,201451,-2.27,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16279047/?Cr=133
OAG-AD-16279047,Carnival - 2009 Kia Carnival EX Luxury Auto,age,age,9,-2.27,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16279047/?Cr=133
OAG-AD-16306670,Carnival - 2018 Kia Carnival Platinum Auto,price,price,67990,-2.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306670/?Cr=212
OAG-AD-16306670,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306670/?Cr=212
OAG-AD-16306670,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.29,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306670/?Cr=212
SSE-AD-5688038,Carnival - 2006 Kia Carnival LS Auto,price,price,5000,-2.30,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5688038/?Cr=191
SSE-AD-5688038,Carnival - 2006 Kia Carnival LS Auto,milage,milage,188000,-2.30,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5688038/?Cr=191
SSE-AD-5688038,Carnival - 2006 Kia Carnival LS Auto,age,age,12,-2.30,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5688038/?Cr=191
SHRM-AD-5898667,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68061,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898667/?Cr=175
SHRM-AD-5898667,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898667/?Cr=175
SHRM-AD-5898667,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898667/?Cr=175
SHRM-AD-5895542,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68061,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895542/?Cr=167
SHRM-AD-5895542,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895542/?Cr=167
SHRM-AD-5895542,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.31,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895542/?Cr=167
SSE-AD-5667131,Carnival - 2004 Kia Carnival LS Auto,price,price,3500,-2.38,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5667131/?Cr=210
SSE-AD-5667131,Carnival - 2004 Kia Carnival LS Auto,milage,milage,183005,-2.38,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5667131/?Cr=210
SSE-AD-5667131,Carnival - 2004 Kia Carnival LS Auto,age,age,14,-2.38,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5667131/?Cr=210
SHRM-AD-5884673,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884673/?Cr=172
SHRM-AD-5884673,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884673/?Cr=172
SHRM-AD-5884673,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884673/?Cr=172
SHRM-AD-5882656,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882656/?Cr=170
SHRM-AD-5882656,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882656/?Cr=170
SHRM-AD-5882656,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882656/?Cr=170
SHRM-AD-5889910,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889910/?Cr=171
SHRM-AD-5889910,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889910/?Cr=171
SHRM-AD-5889910,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889910/?Cr=171
SHRM-AD-5889955,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889955/?Cr=181
SHRM-AD-5889955,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889955/?Cr=181
SHRM-AD-5889955,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889955/?Cr=181
SHRM-AD-5889805,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889805/?Cr=179
SHRM-AD-5889805,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889805/?Cr=179
SHRM-AD-5889805,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889805/?Cr=179
SHRM-AD-5882350,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68756,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882350/?Cr=180
SHRM-AD-5882350,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882350/?Cr=180
SHRM-AD-5882350,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.43,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882350/?Cr=180
OAG-AD-16460446,Carnival - 2018 Kia Carnival Platinum Auto,price,price,68888,-2.46,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16460446/?Cr=205
OAG-AD-16460446,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,7,-2.46,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16460446/?Cr=205
OAG-AD-16460446,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.46,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16460446/?Cr=205
SSE-AD-5568064,Carnival - 2003 Kia Carnival LS Auto,price,price,4999,-2.56,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5568064/?Cr=197
SSE-AD-5568064,Carnival - 2003 Kia Carnival LS Auto,milage,milage,174000,-2.56,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5568064/?Cr=197
SSE-AD-5568064,Carnival - 2003 Kia Carnival LS Auto,age,age,15,-2.56,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5568064/?Cr=197
OAG-AD-16445666,Carnival - 2018 Kia Carnival Platinum Auto,price,price,69450,-2.56,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16445666/?Cr=102
OAG-AD-16445666,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-2.56,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16445666/?Cr=102
OAG-AD-16445666,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-2.56,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16445666/?Cr=102
OAG-AD-16472546,Carnival - 2004 Kia Carnival LS Manual,price,price,2650,-2.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16472546/?Cr=75
OAG-AD-16472546,Carnival - 2004 Kia Carnival LS Manual,milage,milage,194905,-2.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16472546/?Cr=75
OAG-AD-16472546,Carnival - 2004 Kia Carnival LS Manual,age,age,14,-2.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16472546/?Cr=75
SSE-AD-5426715,Carnival - 2008 Kia Carnival EX Auto,price,price,5000,-2.89,https://www.carsales.com.au/private/details/Kia-Carnival-2008/SSE-AD-5426715/?Cr=202
SSE-AD-5426715,Carnival - 2008 Kia Carnival EX Auto,milage,milage,214995,-2.89,https://www.carsales.com.au/private/details/Kia-Carnival-2008/SSE-AD-5426715/?Cr=202
SSE-AD-5426715,Carnival - 2008 Kia Carnival EX Auto,age,age,10,-2.89,https://www.carsales.com.au/private/details/Kia-Carnival-2008/SSE-AD-5426715/?Cr=202
OAG-AD-16376936,Carnival - 2016 Kia Carnival Platinum Auto,price,price,64777,-4.69,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16376936/?Cr=18
OAG-AD-16376936,Carnival - 2016 Kia Carnival Platinum Auto,milage,milage,54975,-4.69,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16376936/?Cr=18
OAG-AD-16376936,Carnival - 2016 Kia Carnival Platinum Auto,age,age,2,-4.69,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16376936/?Cr=18
SSE-AD-5552030,Carnival - 2003 Kia Carnival LS Auto,price,price,15500,-4.70,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5552030/?Cr=193
SSE-AD-5552030,Carnival - 2003 Kia Carnival LS Auto,milage,milage,178000,-4.70,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5552030/?Cr=193
SSE-AD-5552030,Carnival - 2003 Kia Carnival LS Auto,age,age,15,-4.70,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5552030/?Cr=193
