model,description,metric,metric_code,value,rating,link
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,age,age,9,-0.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=90
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13999,-0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=138
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,156780,-0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=138
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,-0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=138
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,price,price,61750,-0.14,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?gts=OAG-AD-14764891&gtssaleid=OAG-AD-14764891&rankingType=Showcase
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3731,-0.14,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?gts=OAG-AD-14764891&gtssaleid=OAG-AD-14764891&rankingType=Showcase
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.14,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?gts=OAG-AD-14764891&gtssaleid=OAG-AD-14764891&rankingType=Showcase
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14999,-0.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=126
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,147000,-0.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=126
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=126
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12500,-0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=150
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,158813,-0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=150
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=150
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,price,price,43990,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=134
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,62642,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=134
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=134
OAG-AD-15500892,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,24950,-0.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15500892/?Cr=82
OAG-AD-15500892,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,133646,-0.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15500892/?Cr=82
OAG-AD-15500892,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,-0.25,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15500892/?Cr=82
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,price,price,63000,-0.25,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=291
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,milage,milage,2265,-0.25,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=291
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,age,age,1,-0.25,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=291
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5700,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=247
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,160300,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=247
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=247
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,price,price,58990,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=161
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14500,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=161
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=161
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,price,price,61940,-0.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=102
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,8245,-0.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=102
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=102
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,3999,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=112
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,155000,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=112
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,-0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=112
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,price,price,62888,-0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=131
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,milage,milage,4410,-0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=131
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,age,age,1,-0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=131
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17988,-0.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=273
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,140000,-0.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=273
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=273
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,price,price,61888,-0.35,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=118
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,4310,-0.35,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=118
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.35,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=118
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6000,-0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=275
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,149000,-0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=275
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=275
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62990,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=139
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,6675,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=139
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=139
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,price,price,47990,-0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=25
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,53961,-0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=25
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=25
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62900,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=63
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,11312,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=63
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=63
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,price,price,63800,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=61
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7525,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=61
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=61
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62500,-0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=42
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,7377,-0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=42
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=42
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,price,price,61900,-0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=4
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10095,-0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=4
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=4
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,price,price,63999,-0.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=218
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,3223,-0.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=218
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.58,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=218
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14990,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=105
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,156495,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=105
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=105
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,price,price,64900,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=59
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,6286,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=59
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=59
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65888,-0.59,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=17
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2110,-0.59,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=17
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.59,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=17
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65900,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=103
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2079,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=103
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=103
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65490,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=148
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3942,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=148
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.60,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=148
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,price,price,60000,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=23
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,22000,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=23
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=23
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,price,price,5300,-0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=253
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,174000,-0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=253
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,age,age,15,-0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=253
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14000,-0.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=286
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,169000,-0.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=286
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.64,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=286
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62000,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=282
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14500,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=282
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=282
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,price,price,63000,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=222
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10600,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=222
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=222
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,price,price,51900,-0.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=87
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,53600,-0.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=87
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.71,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=87
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,price,price,64900,-0.73,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=288
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,4795,-0.73,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=288
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.73,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=288
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=178
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=178
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=178
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=177
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=177
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=177
SHRM-AD-5787168,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787168/?Cr=223
SHRM-AD-5787168,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787168/?Cr=223
SHRM-AD-5787168,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787168/?Cr=223
SHRM-AD-5787167,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787167/?Cr=221
SHRM-AD-5787167,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787167/?Cr=221
SHRM-AD-5787167,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787167/?Cr=221
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,19000,-0.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=68
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,152000,-0.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=68
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.77,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=68
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,price,price,6500,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=184
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,168000,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=184
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,age,age,16,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=184
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,65888,-0.82,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=114
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,3631,-0.82,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=114
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,2,-0.82,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=114
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,price,price,67900,-0.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=13
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2003,-0.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=13
OAG-AD-15618631,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.84,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15618631/?Cr=13
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,price,price,67888,-0.87,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=78
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3370,-0.87,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=78
OAG-AD-15628257,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.87,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15628257/?Cr=78
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,price,price,55000,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=36
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,48000,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=36
SSE-AD-5136728,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5136728/?Cr=36
SHRM-AD-5758890,C200 - 2017 Mercedes-Benz C200 Auto,price,price,69214,-0.94,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758890/?Cr=274
