model,description,metric,metric_code,value,rating,link
OAG-AD-15688706,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,6518,2.23,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688706/?Cr=801
OAG-AD-15688706,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.23,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15688706/?Cr=801
OAG-AD-15824285,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,11290,2.22,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15824285/?Cr=107
OAG-AD-15824285,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,58217,2.22,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15824285/?Cr=107
OAG-AD-15824285,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.22,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15824285/?Cr=107
SSE-AD-3851263,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,10800,2.20,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3851263/?Cr=197
SSE-AD-3851263,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,63200,2.20,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3851263/?Cr=197
SSE-AD-3851263,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.20,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-3851263/?Cr=197
OAG-AD-15687037,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,21300,2.19,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15687037/?Cr=570
OAG-AD-15687037,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,4800,2.19,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15687037/?Cr=570
OAG-AD-15687037,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.19,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15687037/?Cr=570
SSE-AD-5358196,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,12800,2.18,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=5
SSE-AD-5358196,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,53000,2.18,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=5
SSE-AD-5358196,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.18,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5358196/?Cr=5
OAG-AD-15780200,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,12888,2.18,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15780200/?Cr=1258
OAG-AD-15780200,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,44537,2.18,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15780200/?Cr=1258
OAG-AD-15780200,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,2.18,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15780200/?Cr=1258
SSE-AD-5045203,3 - 2015 Mazda 3 Neo BM Series Manual,price,price,17200,2.18,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5045203/?Cr=249
SSE-AD-5045203,3 - 2015 Mazda 3 Neo BM Series Manual,milage,milage,27800,2.18,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5045203/?Cr=249
SSE-AD-5045203,3 - 2015 Mazda 3 Neo BM Series Manual,age,age,3,2.18,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5045203/?Cr=249
SSE-AD-4997951,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,14000,2.17,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4997951/?Cr=235
SSE-AD-4997951,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,42150,2.17,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4997951/?Cr=235
SSE-AD-4997951,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.17,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4997951/?Cr=235
OAG-AD-15309972,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,21888,2.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15309972/?Cr=77
OAG-AD-15309972,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,7,2.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15309972/?Cr=77
OAG-AD-15309972,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,2.17,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15309972/?Cr=77
OAG-AD-15583072,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,12990,2.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15583072/?Cr=854
OAG-AD-15583072,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,51799,2.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15583072/?Cr=854
OAG-AD-15583072,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15583072/?Cr=854
SSE-AD-5257549,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,11000,2.15,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5257549/?Cr=1122
SSE-AD-5257549,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,55100,2.15,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5257549/?Cr=1122
SSE-AD-5257549,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,2.15,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5257549/?Cr=1122
SSE-AD-5268709,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,21500,2.15,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5268709/?Cr=121
SSE-AD-5268709,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,4113,2.15,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5268709/?Cr=121
SSE-AD-5268709,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,2.15,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5268709/?Cr=121
OAG-AD-15622809,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,14888,2.15,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15622809/?Cr=582
OAG-AD-15622809,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,34763,2.15,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15622809/?Cr=582
OAG-AD-15622809,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.15,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15622809/?Cr=582
SSE-AD-4618911,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,price,price,8990,2.14,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4618911/?Cr=2198
SSE-AD-4618911,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,milage,milage,51000,2.14,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4618911/?Cr=2198
SSE-AD-4618911,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,age,age,10,2.14,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4618911/?Cr=2198
OAG-AD-15776404,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,14990,2.14,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15776404/?Cr=78
OAG-AD-15776404,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,33995,2.14,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15776404/?Cr=78
OAG-AD-15776404,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.14,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15776404/?Cr=78
SSE-AD-5330230,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,14590,2.14,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330230/?Cr=1758
SSE-AD-5330230,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,37754,2.14,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330230/?Cr=1758
SSE-AD-5330230,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,2.14,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330230/?Cr=1758
SSE-AD-5149165,3 - 2016 Mazda 3 Maxx BN Series Manual,price,price,19000,2.14,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5149165/?Cr=301
SSE-AD-5149165,3 - 2016 Mazda 3 Maxx BN Series Manual,milage,milage,20000,2.14,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5149165/?Cr=301
SSE-AD-5149165,3 - 2016 Mazda 3 Maxx BN Series Manual,age,age,2,2.14,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5149165/?Cr=301
SSE-AD-5267780,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,14500,2.11,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253
SSE-AD-5267780,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,31790,2.11,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253
SSE-AD-5267780,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,2.11,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253
OAG-AD-15688773,3 - 2016 Mazda 3 Neo BM Series Auto,price,price,19990,2.11,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649
OAG-AD-15688773,3 - 2016 Mazda 3 Neo BM Series Auto,milage,milage,11775,2.11,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649
OAG-AD-15688773,3 - 2016 Mazda 3 Neo BM Series Auto,age,age,2,2.11,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649
OAG-AD-15798837,3 - 2012 Mazda 3 Maxx Sport BL Series 2 Manual,price,price,14490,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125
OAG-AD-15798837,3 - 2012 Mazda 3 Maxx Sport BL Series 2 Manual,milage,milage,32307,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125
OAG-AD-15798837,3 - 2012 Mazda 3 Maxx Sport BL Series 2 Manual,age,age,6,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125
OAG-AD-15827472,3 - 2011 Mazda 3 Neo BL Series 2 Auto,price,price,12990,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215
OAG-AD-15827472,3 - 2011 Mazda 3 Neo BL Series 2 Auto,milage,milage,38695,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215
OAG-AD-15827472,3 - 2011 Mazda 3 Neo BL Series 2 Auto,age,age,7,2.09,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215
OAG-AD-15766037,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,14990,2.07,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893
OAG-AD-15766037,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,36000,2.07,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893
OAG-AD-15766037,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.07,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893
SSE-AD-5352799,3 - 2011 Mazda 3 Neo BL Series 2 Auto,price,price,12999,2.06,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247
SSE-AD-5352799,3 - 2011 Mazda 3 Neo BL Series 2 Auto,milage,milage,39400,2.06,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247
SSE-AD-5352799,3 - 2011 Mazda 3 Neo BL Series 2 Auto,age,age,7,2.06,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247
OAG-AD-15812430,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,13990,2.06,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189
OAG-AD-15812430,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,45608,2.06,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189
OAG-AD-15812430,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,2.06,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189
OAG-AD-15270331,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,14990,2.04,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527
OAG-AD-15270331,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,29239,2.04,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527
OAG-AD-15270331,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,2.04,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527
SSE-AD-4909276,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,12000,2.04,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210
SSE-AD-4909276,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,57000,2.04,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210
SSE-AD-4909276,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,2.04,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210
SSE-AD-5263336,3 - 2015 Mazda 3 Touring BM Series Manual,price,price,19490,2.04,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193
SSE-AD-5263336,3 - 2015 Mazda 3 Touring BM Series Manual,milage,milage,10800,2.04,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193
SSE-AD-5263336,3 - 2015 Mazda 3 Touring BM Series Manual,age,age,3,2.04,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5263336/?Cr=193
OAG-AD-15824030,3 - 2007 Mazda 3 Neo BK Series 2 Auto,price,price,9990,2.03,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208
OAG-AD-15824030,3 - 2007 Mazda 3 Neo BK Series 2 Auto,milage,milage,37471,2.03,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208
OAG-AD-15824030,3 - 2007 Mazda 3 Neo BK Series 2 Auto,age,age,11,2.03,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15824030/?Cr=2208
SSE-AD-5295838,3 - 2016 Mazda 3 Neo BN Series Auto,price,price,19900,2.03,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239
SSE-AD-5295838,3 - 2016 Mazda 3 Neo BN Series Auto,milage,milage,15000,2.03,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239
SSE-AD-5295838,3 - 2016 Mazda 3 Neo BN Series Auto,age,age,2,2.03,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5295838/?Cr=1239
OAG-AD-15647090,3 - 2011 Mazda 3 Maxx BL Series 1 Manual,price,price,9999,2.01,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421
OAG-AD-15647090,3 - 2011 Mazda 3 Maxx BL Series 1 Manual,milage,milage,68867,2.01,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421
OAG-AD-15647090,3 - 2011 Mazda 3 Maxx BL Series 1 Manual,age,age,7,2.01,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421
OAG-AD-15450227,3 - 2015 Mazda 3 Neo BM Series Auto,price,price,18500,2.00,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768
OAG-AD-15450227,3 - 2015 Mazda 3 Neo BM Series Auto,milage,milage,21065,2.00,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768
OAG-AD-15450227,3 - 2015 Mazda 3 Neo BM Series Auto,age,age,3,2.00,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768
SSE-AD-4840246,3 - 2014 Mazda 3 Maxx BM Series Auto,price,price,19200,2.00,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843
SSE-AD-4840246,3 - 2014 Mazda 3 Maxx BM Series Auto,milage,milage,7000,2.00,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843
SSE-AD-4840246,3 - 2014 Mazda 3 Maxx BM Series Auto,age,age,4,2.00,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843
SSE-AD-5067626,3 - 2014 Mazda 3 Maxx BM Series Auto,price,price,16600,1.99,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333
SSE-AD-5067626,3 - 2014 Mazda 3 Maxx BM Series Auto,milage,milage,31200,1.99,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333
SSE-AD-5067626,3 - 2014 Mazda 3 Maxx BM Series Auto,age,age,4,1.99,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333
OAG-AD-15704024,3 - 2009 Mazda 3 Neo BL Series 1 Auto,price,price,11990,1.99,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178
OAG-AD-15704024,3 - 2009 Mazda 3 Neo BL Series 1 Auto,milage,milage,35480,1.99,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178
OAG-AD-15704024,3 - 2009 Mazda 3 Neo BL Series 1 Auto,age,age,9,1.99,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178
SSE-AD-5298289,3 - 2013 Mazda 3 Neo BL Series 2 Manual,price,price,11500,1.99,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205
SSE-AD-5298289,3 - 2013 Mazda 3 Neo BL Series 2 Manual,milage,milage,70928,1.99,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205
SSE-AD-5298289,3 - 2013 Mazda 3 Neo BL Series 2 Manual,age,age,5,1.99,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205
OAG-AD-15713438,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,22490,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694
OAG-AD-15713438,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,0,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694
OAG-AD-15713438,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694
OAG-AD-15713436,3 - 2017 Mazda 3 Neo BN Series Auto,price,price,22490,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444
OAG-AD-15713436,3 - 2017 Mazda 3 Neo BN Series Auto,milage,milage,0,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444
OAG-AD-15713436,3 - 2017 Mazda 3 Neo BN Series Auto,age,age,1,1.99,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444
SSE-AD-5327368,3 - 2006 Mazda 3 Neo BK Series 1 Manual,price,price,4999,1.97,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217
SSE-AD-5327368,3 - 2006 Mazda 3 Neo BK Series 1 Manual,milage,milage,77700,1.97,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217
SSE-AD-5327368,3 - 2006 Mazda 3 Neo BK Series 1 Manual,age,age,12,1.97,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217
SSE-AD-5195951,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,price,price,7900,1.97,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5195951/?Cr=308
SSE-AD-5195951,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,milage,milage,66440,1.97,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5195951/?Cr=308
SSE-AD-5195951,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,age,age,10,1.97,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5195951/?Cr=308
SSE-AD-5269188,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,11500,1.96,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5269188/?Cr=370
SSE-AD-5269188,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,64000,1.96,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5269188/?Cr=370
SSE-AD-5269188,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,1.96,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5269188/?Cr=370
SSE-AD-5312697,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,11500,1.96,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5312697/?Cr=286
SSE-AD-5312697,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,48753,1.96,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5312697/?Cr=286
SSE-AD-5312697,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,1.96,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5312697/?Cr=286
OAG-AD-15664259,3 - 2015 Mazda 3 Neo BM Series Auto,price,price,18990,1.95,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15664259/?Cr=785
OAG-AD-15664259,3 - 2015 Mazda 3 Neo BM Series Auto,milage,milage,18242,1.95,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15664259/?Cr=785
OAG-AD-15664259,3 - 2015 Mazda 3 Neo BM Series Auto,age,age,3,1.95,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15664259/?Cr=785
SSE-AD-4951577,3 - 2015 Mazda 3 Maxx BM Series Auto,price,price,19999,1.94,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4951577/?Cr=1211
SSE-AD-4951577,3 - 2015 Mazda 3 Maxx BM Series Auto,milage,milage,9100,1.94,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4951577/?Cr=1211
SSE-AD-4951577,3 - 2015 Mazda 3 Maxx BM Series Auto,age,age,3,1.94,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4951577/?Cr=1211
OAG-AD-15714175,3 - 2018 Mazda 3 Neo Sport BN Series Auto,price,price,23490,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714175/?Cr=2100
OAG-AD-15714175,3 - 2018 Mazda 3 Neo Sport BN Series Auto,milage,milage,0,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714175/?Cr=2100
OAG-AD-15714175,3 - 2018 Mazda 3 Neo Sport BN Series Auto,age,age,0,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714175/?Cr=2100
OAG-AD-15820481,3 - 2018 Mazda 3 Neo Sport BN Series Auto,price,price,23490,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15820481/?Cr=2143
OAG-AD-15820481,3 - 2018 Mazda 3 Neo Sport BN Series Auto,milage,milage,5,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15820481/?Cr=2143
OAG-AD-15820481,3 - 2018 Mazda 3 Neo Sport BN Series Auto,age,age,0,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15820481/?Cr=2143
OAG-AD-15731244,3 - 2018 Mazda 3 Neo Sport BN Series Auto,price,price,23490,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15731244/?Cr=1671
OAG-AD-15731244,3 - 2018 Mazda 3 Neo Sport BN Series Auto,milage,milage,5,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15731244/?Cr=1671
OAG-AD-15731244,3 - 2018 Mazda 3 Neo Sport BN Series Auto,age,age,0,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15731244/?Cr=1671
OAG-AD-15727764,3 - 2018 Mazda 3 Neo Sport BN Series Auto,price,price,23490,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727764/?Cr=1721
OAG-AD-15727764,3 - 2018 Mazda 3 Neo Sport BN Series Auto,milage,milage,14,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727764/?Cr=1721
OAG-AD-15727764,3 - 2018 Mazda 3 Neo Sport BN Series Auto,age,age,0,1.93,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727764/?Cr=1721
SSE-AD-5349378,3 - 2017 Mazda 3 Maxx BN Series Auto,price,price,22000,1.93,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5349378/?Cr=913
SSE-AD-5349378,3 - 2017 Mazda 3 Maxx BN Series Auto,milage,milage,6245,1.93,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5349378/?Cr=913
SSE-AD-5349378,3 - 2017 Mazda 3 Maxx BN Series Auto,age,age,1,1.93,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5349378/?Cr=913
