model,description,metric,metric_code,value,rating,link
SSE-AD-5240889,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,10,1.82,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5240889/?Cr=73
OAG-AD-15556080,Corolla - 2014 Toyota Corolla Ascent Manual,price,price,9999,1.80,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15556080/?Cr=44
OAG-AD-15556080,Corolla - 2014 Toyota Corolla Ascent Manual,milage,milage,99731,1.80,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15556080/?Cr=44
OAG-AD-15556080,Corolla - 2014 Toyota Corolla Ascent Manual,age,age,4,1.80,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15556080/?Cr=44
SSE-AD-5192069,Corolla - 2007 Toyota Corolla Ascent Manual,price,price,9800,1.78,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5192069/?Cr=202
SSE-AD-5192069,Corolla - 2007 Toyota Corolla Ascent Manual,milage,milage,59900,1.78,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5192069/?Cr=202
SSE-AD-5192069,Corolla - 2007 Toyota Corolla Ascent Manual,age,age,11,1.78,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5192069/?Cr=202
SSE-AD-5347938,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,9000,1.77,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5347938/?Cr=252
SSE-AD-5347938,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,77000,1.77,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5347938/?Cr=252
SSE-AD-5347938,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,10,1.77,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5347938/?Cr=252
OAG-AD-15801918,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14490,1.76,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801918/?Cr=170
OAG-AD-15801918,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,41963,1.76,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801918/?Cr=170
OAG-AD-15801918,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.76,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15801918/?Cr=170
SSE-AD-4906462,Corolla - 2006 Toyota Corolla Ascent Auto,price,price,7000,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4906462/?Cr=262
SSE-AD-4906462,Corolla - 2006 Toyota Corolla Ascent Auto,milage,milage,91000,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4906462/?Cr=262
SSE-AD-4906462,Corolla - 2006 Toyota Corolla Ascent Auto,age,age,12,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4906462/?Cr=262
SSE-AD-5311805,Corolla - 2011 Toyota Corolla Conquest Auto,price,price,14000,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5311805/?Cr=290
SSE-AD-5311805,Corolla - 2011 Toyota Corolla Conquest Auto,milage,milage,30000,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5311805/?Cr=290
SSE-AD-5311805,Corolla - 2011 Toyota Corolla Conquest Auto,age,age,7,1.76,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5311805/?Cr=290
OAG-AD-15563507,Corolla - 2011 Toyota Corolla Ascent Sport Manual,price,price,10990,1.74,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15563507/?Cr=714
OAG-AD-15563507,Corolla - 2011 Toyota Corolla Ascent Sport Manual,milage,milage,70213,1.74,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15563507/?Cr=714
OAG-AD-15563507,Corolla - 2011 Toyota Corolla Ascent Sport Manual,age,age,7,1.74,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15563507/?Cr=714
SSE-AD-5306354,Corolla - 2010 Toyota Corolla Ascent Manual,price,price,7950,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5306354/?Cr=441
SSE-AD-5306354,Corolla - 2010 Toyota Corolla Ascent Manual,milage,milage,104300,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5306354/?Cr=441
SSE-AD-5306354,Corolla - 2010 Toyota Corolla Ascent Manual,age,age,8,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5306354/?Cr=441
OAG-AD-15308855,Corolla - 2014 Toyota Corolla Ascent Sport Manual,price,price,14490,1.73,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15308855/?Cr=363
OAG-AD-15308855,Corolla - 2014 Toyota Corolla Ascent Sport Manual,milage,milage,43246,1.73,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15308855/?Cr=363
OAG-AD-15308855,Corolla - 2014 Toyota Corolla Ascent Sport Manual,age,age,4,1.73,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15308855/?Cr=363
SSE-AD-5339739,Corolla - 2008 Toyota Corolla Ascent Manual,price,price,7850,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5339739/?Cr=271
SSE-AD-5339739,Corolla - 2008 Toyota Corolla Ascent Manual,milage,milage,93400,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5339739/?Cr=271
SSE-AD-5339739,Corolla - 2008 Toyota Corolla Ascent Manual,age,age,10,1.73,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5339739/?Cr=271
OAG-AD-15757678,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,15990,1.72,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757678/?Cr=468
OAG-AD-15757678,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,36000,1.72,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757678/?Cr=468
OAG-AD-15757678,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.72,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15757678/?Cr=468
OAG-AD-15757778,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,15990,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15757778/?Cr=1262
OAG-AD-15757778,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,11735,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15757778/?Cr=1262
OAG-AD-15757778,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15757778/?Cr=1262
OAG-AD-15781126,Corolla - 2005 Toyota Corolla Conquest Auto,price,price,7990,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15781126/?Cr=1378
OAG-AD-15781126,Corolla - 2005 Toyota Corolla Conquest Auto,milage,milage,73624,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15781126/?Cr=1378
OAG-AD-15781126,Corolla - 2005 Toyota Corolla Conquest Auto,age,age,13,1.71,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15781126/?Cr=1378
SSE-AD-5086272,Corolla - 2015 Toyota Corolla Ascent Auto,price,price,15490,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5086272/?Cr=243
SSE-AD-5086272,Corolla - 2015 Toyota Corolla Ascent Auto,milage,milage,37069,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5086272/?Cr=243
SSE-AD-5086272,Corolla - 2015 Toyota Corolla Ascent Auto,age,age,3,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5086272/?Cr=243
SSE-AD-5352259,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13500,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5352259/?Cr=758
SSE-AD-5352259,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,51140,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5352259/?Cr=758
SSE-AD-5352259,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.70,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5352259/?Cr=758
SSE-AD-5332050,Corolla - 2013 Toyota Corolla Ascent Sport Manual,price,price,12990,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5332050/?Cr=318
SSE-AD-5332050,Corolla - 2013 Toyota Corolla Ascent Sport Manual,milage,milage,57900,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5332050/?Cr=318
SSE-AD-5332050,Corolla - 2013 Toyota Corolla Ascent Sport Manual,age,age,5,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5332050/?Cr=318
SSE-AD-5319588,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,11000,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5319588/?Cr=1095
SSE-AD-5319588,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,78000,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5319588/?Cr=1095
SSE-AD-5319588,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,1.69,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5319588/?Cr=1095
SSE-AD-5332908,Corolla - 2015 Toyota Corolla Ascent Sport Manual,price,price,17450,1.68,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5332908/?Cr=209
SSE-AD-5332908,Corolla - 2015 Toyota Corolla Ascent Sport Manual,milage,milage,12000,1.68,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5332908/?Cr=209
SSE-AD-5332908,Corolla - 2015 Toyota Corolla Ascent Sport Manual,age,age,3,1.68,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5332908/?Cr=209
OAG-AD-15814978,Corolla - 2014 Toyota Corolla Ascent Manual,price,price,15988,1.68,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15814978/?Cr=1228
OAG-AD-15814978,Corolla - 2014 Toyota Corolla Ascent Manual,milage,milage,25262,1.68,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15814978/?Cr=1228
OAG-AD-15814978,Corolla - 2014 Toyota Corolla Ascent Manual,age,age,4,1.68,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15814978/?Cr=1228
OAG-AD-15740224,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,14990,1.66,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15740224/?Cr=948
OAG-AD-15740224,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,26647,1.66,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15740224/?Cr=948
OAG-AD-15740224,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,1.66,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15740224/?Cr=948
SSE-AD-5141711,Corolla - 2010 Toyota Corolla Ascent Auto,price,price,10500,1.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5141711/?Cr=1202
SSE-AD-5141711,Corolla - 2010 Toyota Corolla Ascent Auto,milage,milage,73300,1.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5141711/?Cr=1202
SSE-AD-5141711,Corolla - 2010 Toyota Corolla Ascent Auto,age,age,8,1.66,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5141711/?Cr=1202
OAG-AD-15547532,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14999,1.65,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15547532/?Cr=459
OAG-AD-15547532,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,39028,1.65,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15547532/?Cr=459
OAG-AD-15547532,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.65,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15547532/?Cr=459
OAG-AD-15647254,Corolla - 2017 Toyota Corolla Ascent Sport Manual,price,price,18990,1.64,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15647254/?Cr=168
OAG-AD-15647254,Corolla - 2017 Toyota Corolla Ascent Sport Manual,milage,milage,5748,1.64,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15647254/?Cr=168
OAG-AD-15647254,Corolla - 2017 Toyota Corolla Ascent Sport Manual,age,age,1,1.64,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15647254/?Cr=168
OAG-AD-15826369,Corolla - 2008 Toyota Corolla Conquest Auto,price,price,10990,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15826369/?Cr=1379
OAG-AD-15826369,Corolla - 2008 Toyota Corolla Conquest Auto,milage,milage,55460,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15826369/?Cr=1379
OAG-AD-15826369,Corolla - 2008 Toyota Corolla Conquest Auto,age,age,10,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15826369/?Cr=1379
OAG-AD-15388312,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,15990,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15388312/?Cr=560
OAG-AD-15388312,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,39158,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15388312/?Cr=560
OAG-AD-15388312,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.63,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15388312/?Cr=560
SSE-AD-5247392,Corolla - 2011 Toyota Corolla Ascent Auto,price,price,14500,1.63,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5247392/?Cr=1080
SSE-AD-5247392,Corolla - 2011 Toyota Corolla Ascent Auto,milage,milage,28000,1.63,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5247392/?Cr=1080
SSE-AD-5247392,Corolla - 2011 Toyota Corolla Ascent Auto,age,age,7,1.63,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5247392/?Cr=1080
OAG-AD-15806152,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14490,1.62,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15806152/?Cr=19
OAG-AD-15806152,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,46877,1.62,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15806152/?Cr=19
OAG-AD-15806152,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.62,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15806152/?Cr=19
SSE-AD-5345356,Corolla - 2012 Toyota Corolla Ascent Auto,price,price,10500,1.62,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5345356/?Cr=267
SSE-AD-5345356,Corolla - 2012 Toyota Corolla Ascent Auto,milage,milage,87000,1.62,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5345356/?Cr=267
SSE-AD-5345356,Corolla - 2012 Toyota Corolla Ascent Auto,age,age,6,1.62,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5345356/?Cr=267
OAG-AD-15555803,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,12990,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15555803/?Cr=632
OAG-AD-15555803,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,55124,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15555803/?Cr=632
OAG-AD-15555803,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15555803/?Cr=632
OAG-AD-15804419,Corolla - 2014 Toyota Corolla Ascent Auto,price,price,14490,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15804419/?Cr=61
OAG-AD-15804419,Corolla - 2014 Toyota Corolla Ascent Auto,milage,milage,47885,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15804419/?Cr=61
OAG-AD-15804419,Corolla - 2014 Toyota Corolla Ascent Auto,age,age,4,1.59,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15804419/?Cr=61
SSE-AD-5287342,Corolla - 2011 Toyota Corolla Ascent Manual,price,price,9200,1.58,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5287342/?Cr=282
SSE-AD-5287342,Corolla - 2011 Toyota Corolla Ascent Manual,milage,milage,99000,1.58,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5287342/?Cr=282
SSE-AD-5287342,Corolla - 2011 Toyota Corolla Ascent Manual,age,age,7,1.58,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5287342/?Cr=282
OAG-AD-15746223,Corolla - 2007 Toyota Corolla Ascent Auto,price,price,7984,1.58,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15746223/?Cr=342
OAG-AD-15746223,Corolla - 2007 Toyota Corolla Ascent Auto,milage,milage,90556,1.58,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15746223/?Cr=342
OAG-AD-15746223,Corolla - 2007 Toyota Corolla Ascent Auto,age,age,11,1.58,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15746223/?Cr=342
OAG-AD-15725214,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,10488,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15725214/?Cr=10
OAG-AD-15725214,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,70220,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15725214/?Cr=10
OAG-AD-15725214,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,9,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15725214/?Cr=10
OAG-AD-15490112,Corolla - 2011 Toyota Corolla Ascent Manual,price,price,10999,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15490112/?Cr=360
OAG-AD-15490112,Corolla - 2011 Toyota Corolla Ascent Manual,milage,milage,75829,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15490112/?Cr=360
OAG-AD-15490112,Corolla - 2011 Toyota Corolla Ascent Manual,age,age,7,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15490112/?Cr=360
OAG-AD-15671152,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,14950,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15671152/?Cr=743
OAG-AD-15671152,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,36488,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15671152/?Cr=743
OAG-AD-15671152,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.57,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15671152/?Cr=743
OAG-AD-15264846,Corolla - 2013 Toyota Corolla Ascent Auto,price,price,13250,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15264846/?Cr=341
OAG-AD-15264846,Corolla - 2013 Toyota Corolla Ascent Auto,milage,milage,59259,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15264846/?Cr=341
OAG-AD-15264846,Corolla - 2013 Toyota Corolla Ascent Auto,age,age,5,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15264846/?Cr=341
SSE-AD-5312965,Corolla - 2012 Toyota Corolla Ascent Sport Auto,price,price,13000,1.55,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312965/?Cr=205
SSE-AD-5312965,Corolla - 2012 Toyota Corolla Ascent Sport Auto,milage,milage,56444,1.55,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312965/?Cr=205
SSE-AD-5312965,Corolla - 2012 Toyota Corolla Ascent Sport Auto,age,age,6,1.55,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312965/?Cr=205
OAG-AD-15769224,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,15980,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15769224/?Cr=792
OAG-AD-15769224,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,42063,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15769224/?Cr=792
OAG-AD-15769224,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.55,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15769224/?Cr=792
SSE-AD-5271480,Corolla - 2007 Toyota Corolla Conquest Manual,price,price,7500,1.54,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5271480/?Cr=317
SSE-AD-5271480,Corolla - 2007 Toyota Corolla Conquest Manual,milage,milage,98000,1.54,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5271480/?Cr=317
SSE-AD-5271480,Corolla - 2007 Toyota Corolla Conquest Manual,age,age,11,1.54,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5271480/?Cr=317
OAG-AD-15537180,Corolla - 2016 Toyota Corolla Ascent Auto,price,price,15888,1.54,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15537180/?Cr=498
OAG-AD-15537180,Corolla - 2016 Toyota Corolla Ascent Auto,milage,milage,43494,1.54,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15537180/?Cr=498
OAG-AD-15537180,Corolla - 2016 Toyota Corolla Ascent Auto,age,age,2,1.54,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15537180/?Cr=498
OAG-AD-15806348,Corolla - 2016 Toyota Corolla Ascent Sport Auto,price,price,17990,1.54,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15806348/?Cr=590
OAG-AD-15806348,Corolla - 2016 Toyota Corolla Ascent Sport Auto,milage,milage,15953,1.54,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15806348/?Cr=590
