model,description,metric,metric_code,value,rating,link
SSE-AD-5312513,Polo - 2014 Volkswagen Polo Trendline 6R Manual,price,price,9750,2.17,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5312513/?Cr=73
SSE-AD-5312513,Polo - 2014 Volkswagen Polo Trendline 6R Manual,milage,milage,62493,2.17,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5312513/?Cr=73
SSE-AD-5312513,Polo - 2014 Volkswagen Polo Trendline 6R Manual,age,age,4,2.17,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5312513/?Cr=73
OAG-AD-15733617,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18990,2.14,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15733617/?Cr=136
OAG-AD-15733617,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,120,2.14,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15733617/?Cr=136
OAG-AD-15733617,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.14,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15733617/?Cr=136
SSE-AD-5258951,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,14990,2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5258951/?Cr=358
SSE-AD-5258951,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,24275,2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5258951/?Cr=358
SSE-AD-5258951,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,3,2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5258951/?Cr=358
OAG-AD-15243887,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18990,2.08,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15243887/?Cr=25
OAG-AD-15243887,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,1544,2.08,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15243887/?Cr=25
OAG-AD-15243887,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.08,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15243887/?Cr=25
SSE-AD-5337499,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,16000,2.03,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5337499/?gts=SSE-AD-5337499&gtssaleid=SSE-AD-5337499&rankingType=Spotlight
SSE-AD-5337499,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,16303,2.03,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5337499/?gts=SSE-AD-5337499&gtssaleid=SSE-AD-5337499&rankingType=Spotlight
SSE-AD-5337499,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,3,2.03,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5337499/?gts=SSE-AD-5337499&gtssaleid=SSE-AD-5337499&rankingType=Spotlight
OAG-AD-15308703,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,18990,2.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15308703/?Cr=174
OAG-AD-15308703,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,2867,2.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15308703/?Cr=174
OAG-AD-15308703,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,2.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15308703/?Cr=174
OAG-AD-15737654,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19433,1.97,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15737654/?Cr=143
OAG-AD-15737654,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,42,1.97,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15737654/?Cr=143
OAG-AD-15737654,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.97,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15737654/?Cr=143
SSE-AD-5250212,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,14000,1.96,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5250212/?Cr=49
SSE-AD-5250212,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,35850,1.96,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5250212/?Cr=49
SSE-AD-5250212,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,3,1.96,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5250212/?Cr=49
OAG-AD-15772723,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19480,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772723/?Cr=24
OAG-AD-15772723,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,15,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772723/?Cr=24
OAG-AD-15772723,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15772723/?Cr=24
OAG-AD-15809490,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19490,1.95,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15809490/?Cr=124
OAG-AD-15809490,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,18,1.95,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15809490/?Cr=124
OAG-AD-15809490,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.95,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15809490/?Cr=124
OAG-AD-15709508,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19490,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15709508/?Cr=394
OAG-AD-15709508,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,20,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15709508/?Cr=394
OAG-AD-15709508,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.95,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15709508/?Cr=394
OAG-AD-15589629,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19490,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15589629/?Cr=135
OAG-AD-15589629,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,120,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15589629/?Cr=135
OAG-AD-15589629,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15589629/?Cr=135
OAG-AD-15770426,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19280,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770426/?Cr=15
OAG-AD-15770426,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,2002,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770426/?Cr=15
OAG-AD-15770426,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.94,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15770426/?Cr=15
SSE-AD-5327909,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,16500,1.94,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5327909/?Cr=39
SSE-AD-5327909,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,20500,1.94,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5327909/?Cr=39
SSE-AD-5327909,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,2,1.94,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5327909/?Cr=39
OAG-AD-15553264,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,10990,1.92,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15553264/?Cr=122
OAG-AD-15553264,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,44194,1.92,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15553264/?Cr=122
OAG-AD-15553264,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,6,1.92,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15553264/?Cr=122
SSE-AD-4675794,Polo - 2012 Volkswagen Polo 66TDI Comfortline 6R Auto,price,price,12000,1.87,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4675794/?Cr=36
SSE-AD-4675794,Polo - 2012 Volkswagen Polo 66TDI Comfortline 6R Auto,milage,milage,36261,1.87,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4675794/?Cr=36
SSE-AD-4675794,Polo - 2012 Volkswagen Polo 66TDI Comfortline 6R Auto,age,age,6,1.87,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4675794/?Cr=36
SSE-AD-5333090,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,12300,1.86,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5333090/?Cr=33
SSE-AD-5333090,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,40400,1.86,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5333090/?Cr=33
SSE-AD-5333090,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,5,1.86,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5333090/?Cr=33
OAG-AD-15808276,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20490,1.84,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15808276/?Cr=400
OAG-AD-15808276,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.84,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15808276/?Cr=400
OAG-AD-15808276,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.84,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15808276/?Cr=400
SSE-AD-4884465,Polo - 2013 Volkswagen Polo Trendline 6R Auto,price,price,13000,1.82,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4884465/?Cr=265
SSE-AD-4884465,Polo - 2013 Volkswagen Polo Trendline 6R Auto,milage,milage,35000,1.82,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4884465/?Cr=265
SSE-AD-4884465,Polo - 2013 Volkswagen Polo Trendline 6R Auto,age,age,5,1.82,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4884465/?Cr=265
SSE-AD-5333257,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,16990,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5333257/?Cr=66
SSE-AD-5333257,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,12590,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5333257/?Cr=66
SSE-AD-5333257,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,3,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5333257/?Cr=66
SSE-AD-5353989,Polo - 2013 Volkswagen Polo Trendline 6R Manual,price,price,12850,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353989/?Cr=50
SSE-AD-5353989,Polo - 2013 Volkswagen Polo Trendline 6R Manual,milage,milage,36660,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353989/?Cr=50
SSE-AD-5353989,Polo - 2013 Volkswagen Polo Trendline 6R Manual,age,age,5,1.81,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353989/?Cr=50
OAG-AD-15758210,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20490,1.79,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15758210/?Cr=379
OAG-AD-15758210,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1248,1.79,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15758210/?Cr=379
OAG-AD-15758210,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.79,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15758210/?Cr=379
OAG-AD-15443336,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19990,1.76,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15443336/?Cr=188
OAG-AD-15443336,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,10,1.76,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15443336/?Cr=188
OAG-AD-15443336,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.76,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15443336/?Cr=188
SSE-AD-5289488,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11500,1.75,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5289488/?Cr=48
SSE-AD-5289488,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,50000,1.75,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5289488/?Cr=48
SSE-AD-5289488,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,5,1.75,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5289488/?Cr=48
OAG-AD-15384338,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,19990,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15384338/?Cr=178
OAG-AD-15384338,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,1176,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15384338/?Cr=178
OAG-AD-15384338,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15384338/?Cr=178
SSE-AD-4697428,Polo - 2010 Volkswagen Polo Trendline 6R Manual,price,price,7500,1.69,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4697428/?Cr=130
SSE-AD-4697428,Polo - 2010 Volkswagen Polo Trendline 6R Manual,milage,milage,67590,1.69,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4697428/?Cr=130
SSE-AD-4697428,Polo - 2010 Volkswagen Polo Trendline 6R Manual,age,age,8,1.69,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4697428/?Cr=130
SSE-AD-5327295,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,13900,1.67,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5327295/?Cr=199
SSE-AD-5327295,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,30527,1.67,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5327295/?Cr=199
SSE-AD-5327295,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,5,1.67,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5327295/?Cr=199
OAG-AD-15721100,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,13990,1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15721100/?gts=OAG-AD-15721100&gtssaleid=OAG-AD-15721100&rankingType=TopSpot
OAG-AD-15721100,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,36380,1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15721100/?gts=OAG-AD-15721100&gtssaleid=OAG-AD-15721100&rankingType=TopSpot
OAG-AD-15721100,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,4,1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15721100/?gts=OAG-AD-15721100&gtssaleid=OAG-AD-15721100&rankingType=TopSpot
OAG-AD-15783428,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20990,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15783428/?Cr=163
OAG-AD-15783428,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,15,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15783428/?Cr=163
OAG-AD-15783428,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15783428/?Cr=163
SSE-AD-4833531,Polo - 2013 Volkswagen Polo 66TDI Comfortline 6R Auto,price,price,13999,1.62,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4833531/?Cr=69
SSE-AD-4833531,Polo - 2013 Volkswagen Polo 66TDI Comfortline 6R Auto,milage,milage,30700,1.62,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4833531/?Cr=69
SSE-AD-4833531,Polo - 2013 Volkswagen Polo 66TDI Comfortline 6R Auto,age,age,5,1.62,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4833531/?Cr=69
OAG-AD-15803822,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,price,price,19990,1.60,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15803822/?Cr=183
OAG-AD-15803822,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,milage,milage,3523,1.60,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15803822/?Cr=183
OAG-AD-15803822,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Auto,age,age,1,1.60,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15803822/?Cr=183
OAG-AD-15728586,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20990,1.58,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15728586/?Cr=142
OAG-AD-15728586,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1623,1.58,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15728586/?Cr=142
OAG-AD-15728586,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,1.58,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2018/OAG-AD-15728586/?Cr=142
OAG-AD-15824657,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20490,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824657/?Cr=320
OAG-AD-15824657,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824657/?Cr=320
OAG-AD-15824657,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824657/?Cr=320
OAG-AD-15421363,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,19990,1.54,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15421363/?Cr=123
OAG-AD-15421363,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,4915,1.54,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15421363/?Cr=123
OAG-AD-15421363,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,1,1.54,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15421363/?Cr=123
OAG-AD-15789832,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,13990,1.50,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15789832/?Cr=133
OAG-AD-15789832,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,33543,1.50,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15789832/?Cr=133
OAG-AD-15789832,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,5,1.50,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15789832/?Cr=133
SSE-AD-5342823,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,price,price,9168,1.49,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5342823/?Cr=32
SSE-AD-5342823,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,milage,milage,57300,1.49,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5342823/?Cr=32
SSE-AD-5342823,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,age,age,8,1.49,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5342823/?Cr=32
SSE-AD-5195093,Polo - 2007 Volkswagen Polo Match 9N Manual,price,price,5750,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5195093/?Cr=139
SSE-AD-5195093,Polo - 2007 Volkswagen Polo Match 9N Manual,milage,milage,70000,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5195093/?Cr=139
SSE-AD-5195093,Polo - 2007 Volkswagen Polo Match 9N Manual,age,age,11,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5195093/?Cr=139
SSE-AD-5268650,Polo - 2013 Volkswagen Polo Trendline 6R Manual,price,price,8790,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5268650/?Cr=247
SSE-AD-5268650,Polo - 2013 Volkswagen Polo Trendline 6R Manual,milage,milage,82000,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5268650/?Cr=247
SSE-AD-5268650,Polo - 2013 Volkswagen Polo Trendline 6R Manual,age,age,5,1.42,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5268650/?Cr=247
OAG-AD-15769472,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,12800,1.39,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15769472/?Cr=5
OAG-AD-15769472,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,27164,1.39,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15769472/?Cr=5
OAG-AD-15769472,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,8,1.39,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15769472/?Cr=5
SSE-AD-5334697,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,price,price,13700,1.38,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5334697/?Cr=412
SSE-AD-5334697,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,milage,milage,52000,1.38,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5334697/?Cr=412
SSE-AD-5334697,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Manual,age,age,3,1.38,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5334697/?Cr=412
OAG-AD-15824652,Polo - 2017 Volkswagen Polo 70TSI Trendline AW Auto,price,price,20990,1.37,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824652/?Cr=403
