model,description,metric,metric_code,value,rating,link
SSE-AD-5933925,A3 - 2015 Audi A3 Ambition Auto MY16,age,age,4,0.01,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my16/SSE-AD-5933925/?Cr=217
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45444,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2039,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45444,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2039,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17610744,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11
OAG-AD-17479697,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45000,-0.05,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479697/?Cr=31
OAG-AD-17479697,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4982,-0.05,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479697/?Cr=31
OAG-AD-17479697,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.05,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479697/?Cr=31
OAG-AD-17446490,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44888,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446490/?Cr=149
OAG-AD-17446490,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,5700,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446490/?Cr=149
OAG-AD-17446490,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446490/?Cr=149
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45490,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2950,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45490,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2950,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17255097,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3
OAG-AD-17483797,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44990,-0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483797/?Cr=41
OAG-AD-17483797,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,5424,-0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483797/?Cr=41
OAG-AD-17483797,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483797/?Cr=41
OAG-AD-17582931,A3 - 2015 Audi A3 Ambition Auto quattro MY16,price,price,32999,-0.09,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my16/OAG-AD-17582931/?Cr=215
OAG-AD-17582931,A3 - 2015 Audi A3 Ambition Auto quattro MY16,milage,milage,39171,-0.09,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my16/OAG-AD-17582931/?Cr=215
OAG-AD-17582931,A3 - 2015 Audi A3 Ambition Auto quattro MY16,age,age,4,-0.09,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my16/OAG-AD-17582931/?Cr=215
OAG-AD-17593932,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45888,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17593932/?Cr=53
OAG-AD-17593932,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2014,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17593932/?Cr=53
OAG-AD-17593932,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17593932/?Cr=53
OAG-AD-17545384,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45888,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17545384/?Cr=54
OAG-AD-17545384,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2066,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17545384/?Cr=54
OAG-AD-17545384,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17545384/?Cr=54
OAG-AD-17597856,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45888,-0.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17597856/?Cr=19
OAG-AD-17597856,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2150,-0.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17597856/?Cr=19
OAG-AD-17597856,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17597856/?Cr=19
SSE-AD-5645770,A3 - 2013 Audi A3 Attraction Auto,price,price,15999,-0.12,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-5645770/?Cr=241
SSE-AD-5645770,A3 - 2013 Audi A3 Attraction Auto,milage,milage,107500,-0.12,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-5645770/?Cr=241
SSE-AD-5645770,A3 - 2013 Audi A3 Attraction Auto,age,age,6,-0.12,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-5645770/?Cr=241
SSE-AD-4179899,A3 - 2009 Audi A3 TFSI Attraction Auto MY10,price,price,8500,-0.12,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-attraction-auto-my10/SSE-AD-4179899/?Cr=295
SSE-AD-4179899,A3 - 2009 Audi A3 TFSI Attraction Auto MY10,milage,milage,120000,-0.12,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-attraction-auto-my10/SSE-AD-4179899/?Cr=295
SSE-AD-4179899,A3 - 2009 Audi A3 TFSI Attraction Auto MY10,age,age,10,-0.12,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-attraction-auto-my10/SSE-AD-4179899/?Cr=295
OAG-AD-17266965,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45990,-0.13,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266965/?Cr=27
OAG-AD-17266965,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2202,-0.13,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266965/?Cr=27
OAG-AD-17266965,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.13,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266965/?Cr=27
OAG-AD-17144312,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45500,-0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144312/?Cr=138
OAG-AD-17144312,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4995,-0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144312/?Cr=138
OAG-AD-17144312,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144312/?Cr=138
OAG-AD-16685665,A3 - 2019 Audi A3 40 TFSI Auto MY19,price,price,45990,-0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16685665/?Cr=56
OAG-AD-16685665,A3 - 2019 Audi A3 40 TFSI Auto MY19,milage,milage,3200,-0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16685665/?Cr=56
OAG-AD-16685665,A3 - 2019 Audi A3 40 TFSI Auto MY19,age,age,0,-0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16685665/?Cr=56
SHRM-AD-6040872,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040872/?Cr=88
SHRM-AD-6040872,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040872/?Cr=88
SHRM-AD-6040872,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040872/?Cr=88
SHRM-AD-6040868,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040868/?Cr=95
SHRM-AD-6040868,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040868/?Cr=95
SHRM-AD-6040868,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040868/?Cr=95
SHRM-AD-6040870,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040870/?Cr=96
SHRM-AD-6040870,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040870/?Cr=96
SHRM-AD-6040870,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040870/?Cr=96
SHRM-AD-6040856,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040856/?Cr=131
SHRM-AD-6040856,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040856/?Cr=131
SHRM-AD-6040856,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040856/?Cr=131
SHRM-AD-6040924,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040924/?Cr=101
SHRM-AD-6040924,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040924/?Cr=101
SHRM-AD-6040924,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040924/?Cr=101
SHRM-AD-6036879,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6036879/?Cr=128
SHRM-AD-6036879,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6036879/?Cr=128
SHRM-AD-6036879,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6036879/?Cr=128
SHRM-AD-6032305,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6032305/?Cr=125
SHRM-AD-6032305,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6032305/?Cr=125
SHRM-AD-6032305,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6032305/?Cr=125
SHRM-AD-6040864,A3 - 2019 Audi A3 35 TFSI Auto MY20,price,price,46894,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040864/?Cr=114
SHRM-AD-6040864,A3 - 2019 Audi A3 35 TFSI Auto MY20,milage,milage,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040864/?Cr=114
SHRM-AD-6040864,A3 - 2019 Audi A3 35 TFSI Auto MY20,age,age,0,-0.21,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040864/?Cr=114
OAG-AD-17479840,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,46000,-0.24,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479840/?Cr=44
OAG-AD-17479840,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4958,-0.24,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479840/?Cr=44
OAG-AD-17479840,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.24,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479840/?Cr=44
SSE-AD-6290181,A3 - 2013 Audi A3 Attraction Auto MY13,price,price,12900,-0.25,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6290181/?Cr=254
SSE-AD-6290181,A3 - 2013 Audi A3 Attraction Auto MY13,milage,milage,125000,-0.25,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6290181/?Cr=254
SSE-AD-6290181,A3 - 2013 Audi A3 Attraction Auto MY13,age,age,6,-0.25,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6290181/?Cr=254
SSE-AD-5572089,A3 - 2014 Audi A3 Ambition Auto quattro MY15,price,price,28000,-0.26,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-quattro-my15/SSE-AD-5572089/?Cr=227
SSE-AD-5572089,A3 - 2014 Audi A3 Ambition Auto quattro MY15,milage,milage,61000,-0.26,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-quattro-my15/SSE-AD-5572089/?Cr=227
SSE-AD-5572089,A3 - 2014 Audi A3 Ambition Auto quattro MY15,age,age,5,-0.26,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-quattro-my15/SSE-AD-5572089/?Cr=227
OAG-AD-17111992,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,46880,-0.27,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17111992/?Cr=42
OAG-AD-17111992,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,1462,-0.27,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17111992/?Cr=42
OAG-AD-17111992,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.27,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17111992/?Cr=42
OAG-AD-17796665,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,price,price,8990,-0.28,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/OAG-AD-17796665/?Cr=286
OAG-AD-17796665,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,milage,milage,127119,-0.28,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/OAG-AD-17796665/?Cr=286
OAG-AD-17796665,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,age,age,9,-0.28,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/OAG-AD-17796665/?Cr=286
OAG-AD-17603944,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,46890,-0.29,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603944/?Cr=24
OAG-AD-17603944,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2050,-0.29,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603944/?Cr=24
OAG-AD-17603944,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.29,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603944/?Cr=24
SSE-AD-6343473,A3 - 2013 Audi A3 Ambition Auto,price,price,14500,-0.31,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6343473/?Cr=249
SSE-AD-6343473,A3 - 2013 Audi A3 Ambition Auto,milage,milage,119000,-0.31,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6343473/?Cr=249
SSE-AD-6343473,A3 - 2013 Audi A3 Ambition Auto,age,age,6,-0.31,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6343473/?Cr=249
SSE-AD-5814156,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,26990,-0.35,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-5814156/?Cr=252
SSE-AD-5814156,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,62100,-0.35,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-5814156/?Cr=252
SSE-AD-5814156,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,6,-0.35,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-5814156/?Cr=252
SSE-AD-6308087,A3 - 2016 Audi A3 Auto MY17,price,price,33500,-0.39,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6308087/?Cr=197
SSE-AD-6308087,A3 - 2016 Audi A3 Auto MY17,milage,milage,49800,-0.39,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6308087/?Cr=197
SSE-AD-6308087,A3 - 2016 Audi A3 Auto MY17,age,age,3,-0.39,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6308087/?Cr=197
OAG-AD-16782372,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,45990,-0.42,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16782372/?Cr=175
OAG-AD-16782372,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,3697,-0.42,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16782372/?Cr=175
OAG-AD-16782372,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,-0.42,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16782372/?Cr=175
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6020363,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020363/?Cr=105
SHRM-AD-6020363,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020363/?Cr=105
SHRM-AD-6020363,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020363/?Cr=105
SHRM-AD-6029595,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6029595/?Cr=108
SHRM-AD-6029595,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6029595/?Cr=108
SHRM-AD-6029595,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6029595/?Cr=108
SHRM-AD-6031030,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6031030/?Cr=112
SHRM-AD-6031030,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6031030/?Cr=112
SHRM-AD-6031030,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6031030/?Cr=112
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6030821,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6030821/?Cr=123
SHRM-AD-6030821,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6030821/?Cr=123
SHRM-AD-6030821,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6030821/?Cr=123
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6027383,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6020364,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9
SHRM-AD-6034347,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,48084,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6034347/?Cr=115
SHRM-AD-6034347,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6034347/?Cr=115
SHRM-AD-6034347,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,-0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6034347/?Cr=115
