model,description,metric,metric_code,value,rating,link
OAG-AD-16706760,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16706760/?Cr=294
OAG-AD-16723979,Camry - 2013 Toyota Camry Atara SX Auto,price,price,17990,1.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16723979/?Cr=661
OAG-AD-16723979,Camry - 2013 Toyota Camry Atara SX Auto,milage,milage,19714,1.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16723979/?Cr=661
OAG-AD-16723979,Camry - 2013 Toyota Camry Atara SX Auto,age,age,5,1.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16723979/?Cr=661
OAG-AD-16679555,Camry - 2016 Toyota Camry Altise Auto,price,price,18890,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16679555/?Cr=165
OAG-AD-16679555,Camry - 2016 Toyota Camry Altise Auto,milage,milage,30086,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16679555/?Cr=165
OAG-AD-16679555,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16679555/?Cr=165
OAG-AD-16712424,Camry - 2016 Toyota Camry Altise Auto,price,price,18950,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16712424/?Cr=253
OAG-AD-16712424,Camry - 2016 Toyota Camry Altise Auto,milage,milage,29515,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16712424/?Cr=253
OAG-AD-16712424,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16712424/?Cr=253
OAG-AD-16621266,Camry - 2014 Toyota Camry Altise Auto,price,price,13485,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16621266/?Cr=242
OAG-AD-16621266,Camry - 2014 Toyota Camry Altise Auto,milage,milage,76897,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16621266/?Cr=242
OAG-AD-16621266,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16621266/?Cr=242
OAG-AD-16536224,Camry - 2005 Toyota Camry Altise Auto,price,price,6950,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16536224/?Cr=228
OAG-AD-16536224,Camry - 2005 Toyota Camry Altise Auto,milage,milage,89680,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16536224/?Cr=228
OAG-AD-16536224,Camry - 2005 Toyota Camry Altise Auto,age,age,13,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16536224/?Cr=228
SSE-AD-5789409,Camry - 2012 Toyota Camry Altise Auto,price,price,10500,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5789409/?Cr=443
SSE-AD-5789409,Camry - 2012 Toyota Camry Altise Auto,milage,milage,96900,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5789409/?Cr=443
SSE-AD-5789409,Camry - 2012 Toyota Camry Altise Auto,age,age,6,1.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5789409/?Cr=443
OAG-AD-16650955,Camry - 2009 Toyota Camry Ateva Auto,price,price,9990,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16650955/?Cr=431
OAG-AD-16650955,Camry - 2009 Toyota Camry Ateva Auto,milage,milage,82892,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16650955/?Cr=431
OAG-AD-16650955,Camry - 2009 Toyota Camry Ateva Auto,age,age,9,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16650955/?Cr=431
OAG-AD-16704825,Camry - 2017 Toyota Camry Altise Auto,price,price,19990,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16704825/?Cr=311
OAG-AD-16704825,Camry - 2017 Toyota Camry Altise Auto,milage,milage,25243,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16704825/?Cr=311
OAG-AD-16704825,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16704825/?Cr=311
OAG-AD-16556788,Camry - 2015 Toyota Camry Altise Auto,price,price,18990,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16556788/?Cr=430
OAG-AD-16556788,Camry - 2015 Toyota Camry Altise Auto,milage,milage,23053,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16556788/?Cr=430
OAG-AD-16556788,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16556788/?Cr=430
OAG-AD-16709855,Camry - 2007 Toyota Camry Altise Auto,price,price,7990,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16709855/?Cr=761
OAG-AD-16709855,Camry - 2007 Toyota Camry Altise Auto,milage,milage,91821,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16709855/?Cr=761
OAG-AD-16709855,Camry - 2007 Toyota Camry Altise Auto,age,age,11,1.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16709855/?Cr=761
OAG-AD-16416533,Camry - 2017 Toyota Camry Altise Auto,price,price,17777,1.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416533/?Cr=250
OAG-AD-16416533,Camry - 2017 Toyota Camry Altise Auto,milage,milage,50307,1.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416533/?Cr=250
OAG-AD-16416533,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416533/?Cr=250
OAG-AD-16416268,Camry - 2017 Toyota Camry Altise Auto,price,price,17333,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416268/?Cr=174
OAG-AD-16416268,Camry - 2017 Toyota Camry Altise Auto,milage,milage,55468,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416268/?Cr=174
OAG-AD-16416268,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416268/?Cr=174
OAG-AD-16459174,Camry - 2015 Toyota Camry Altise Auto,price,price,18000,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16459174/?Cr=1
OAG-AD-16459174,Camry - 2015 Toyota Camry Altise Auto,milage,milage,34816,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16459174/?Cr=1
OAG-AD-16459174,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16459174/?Cr=1
SSE-AD-5740979,Camry - 2008 Toyota Camry Ateva Auto,price,price,10000,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5740979/?Cr=569
SSE-AD-5740979,Camry - 2008 Toyota Camry Ateva Auto,milage,milage,77000,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5740979/?Cr=569
SSE-AD-5740979,Camry - 2008 Toyota Camry Ateva Auto,age,age,10,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5740979/?Cr=569
SSE-AD-5677714,Camry - 2012 Toyota Camry Altise Auto,price,price,12500,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5677714/?Cr=403
SSE-AD-5677714,Camry - 2012 Toyota Camry Altise Auto,milage,milage,76034,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5677714/?Cr=403
SSE-AD-5677714,Camry - 2012 Toyota Camry Altise Auto,age,age,6,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5677714/?Cr=403
OAG-AD-16465163,Camry - 2015 Toyota Camry Altise Auto,price,price,15999,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16465163/?Cr=61
OAG-AD-16465163,Camry - 2015 Toyota Camry Altise Auto,milage,milage,57207,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16465163/?Cr=61
OAG-AD-16465163,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16465163/?Cr=61
OAG-AD-16643103,Camry - 2014 Toyota Camry Altise Auto,price,price,14880,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16643103/?gts=OAG-AD-16643103&gtssaleid=OAG-AD-16643103&rankingType=Showcase
OAG-AD-16643103,Camry - 2014 Toyota Camry Altise Auto,milage,milage,63562,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16643103/?gts=OAG-AD-16643103&gtssaleid=OAG-AD-16643103&rankingType=Showcase
OAG-AD-16643103,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16643103/?gts=OAG-AD-16643103&gtssaleid=OAG-AD-16643103&rankingType=Showcase
SSE-AD-5748424,Camry - 2015 Toyota Camry Altise Auto,price,price,14900,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5748424/?Cr=463
SSE-AD-5748424,Camry - 2015 Toyota Camry Altise Auto,milage,milage,70000,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5748424/?Cr=463
SSE-AD-5748424,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5748424/?Cr=463
OAG-AD-16725093,Camry - 2016 Toyota Camry Altise Auto,price,price,18888,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16725093/?Cr=675
OAG-AD-16725093,Camry - 2016 Toyota Camry Altise Auto,milage,milage,32828,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16725093/?Cr=675
OAG-AD-16725093,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16725093/?Cr=675
SSE-AD-5568889,Camry - 2013 Toyota Camry Atara SX Auto,price,price,16000,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5568889/?Cr=455
SSE-AD-5568889,Camry - 2013 Toyota Camry Atara SX Auto,milage,milage,45000,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5568889/?Cr=455
SSE-AD-5568889,Camry - 2013 Toyota Camry Atara SX Auto,age,age,5,1.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5568889/?Cr=455
OAG-AD-16614723,Camry - 2010 Toyota Camry Altise Auto,price,price,11490,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16614723/?Cr=266
OAG-AD-16614723,Camry - 2010 Toyota Camry Altise Auto,milage,milage,75196,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16614723/?Cr=266
OAG-AD-16614723,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16614723/?Cr=266
SSE-AD-5653150,Camry - 2016 Toyota Camry Altise Auto,price,price,19980,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5653150/?Cr=451
SSE-AD-5653150,Camry - 2016 Toyota Camry Altise Auto,milage,milage,21136,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5653150/?Cr=451
SSE-AD-5653150,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5653150/?Cr=451
OAG-AD-16516033,Camry - 2016 Toyota Camry Altise Auto,price,price,18188,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16516033/?Cr=12
OAG-AD-16516033,Camry - 2016 Toyota Camry Altise Auto,milage,milage,41105,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16516033/?Cr=12
OAG-AD-16516033,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16516033/?Cr=12
OAG-AD-16695219,Camry - 2016 Toyota Camry Altise Auto,price,price,17500,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695219/?Cr=442
OAG-AD-16695219,Camry - 2016 Toyota Camry Altise Auto,milage,milage,48920,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695219/?Cr=442
OAG-AD-16695219,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695219/?Cr=442
OAG-AD-16694363,Camry - 2011 Toyota Camry Altise Auto,price,price,8990,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16694363/?Cr=99
OAG-AD-16694363,Camry - 2011 Toyota Camry Altise Auto,milage,milage,110028,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16694363/?Cr=99
OAG-AD-16694363,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16694363/?Cr=99
OAG-AD-16520606,Camry - 2004 Toyota Camry Altise Auto,price,price,5390,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16520606/?Cr=267
OAG-AD-16520606,Camry - 2004 Toyota Camry Altise Auto,milage,milage,103510,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16520606/?Cr=267
OAG-AD-16520606,Camry - 2004 Toyota Camry Altise Auto,age,age,14,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16520606/?Cr=267
SSE-AD-5752217,Camry - 2015 Toyota Camry Altise Auto,price,price,17900,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5752217/?Cr=40
SSE-AD-5752217,Camry - 2015 Toyota Camry Altise Auto,milage,milage,38000,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5752217/?Cr=40
SSE-AD-5752217,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5752217/?Cr=40
OAG-AD-16705511,Camry - 2006 Toyota Camry Altise Auto,price,price,8990,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16705511/?Cr=462
OAG-AD-16705511,Camry - 2006 Toyota Camry Altise Auto,milage,milage,77009,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16705511/?Cr=462
OAG-AD-16705511,Camry - 2006 Toyota Camry Altise Auto,age,age,12,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16705511/?Cr=462
OAG-AD-16625006,Camry - 2015 Toyota Camry Altise Auto,price,price,14800,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16625006/?Cr=200
OAG-AD-16625006,Camry - 2015 Toyota Camry Altise Auto,milage,milage,72483,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16625006/?Cr=200
OAG-AD-16625006,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16625006/?Cr=200
OAG-AD-16724238,Camry - 2015 Toyota Camry Altise Auto,price,price,17880,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16724238/?Cr=673
OAG-AD-16724238,Camry - 2015 Toyota Camry Altise Auto,milage,milage,38401,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16724238/?Cr=673
OAG-AD-16724238,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16724238/?Cr=673
OAG-AD-16665206,Camry - 2015 Toyota Camry Altise Auto,price,price,14800,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16665206/?Cr=702
OAG-AD-16665206,Camry - 2015 Toyota Camry Altise Auto,milage,milage,72696,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16665206/?Cr=702
OAG-AD-16665206,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16665206/?Cr=702
OAG-AD-16670033,Camry - 2017 Toyota Camry Altise Auto,price,price,18880,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16670033/?Cr=34
OAG-AD-16670033,Camry - 2017 Toyota Camry Altise Auto,milage,milage,40952,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16670033/?Cr=34
OAG-AD-16670033,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16670033/?Cr=34
OAG-AD-15953517,Camry - 2011 Toyota Camry Sportivo Auto,price,price,12990,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-15953517/?Cr=440
OAG-AD-15953517,Camry - 2011 Toyota Camry Sportivo Auto,milage,milage,66462,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-15953517/?Cr=440
OAG-AD-15953517,Camry - 2011 Toyota Camry Sportivo Auto,age,age,7,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-15953517/?Cr=440
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,price,price,11000,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=696
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,milage,milage,82000,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=696
SSE-AD-4388539,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-4388539/?Cr=696
OAG-AD-16597781,Camry - 2017 Toyota Camry Altise Auto,price,price,19990,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16597781/?Cr=109
OAG-AD-16597781,Camry - 2017 Toyota Camry Altise Auto,milage,milage,28877,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16597781/?Cr=109
OAG-AD-16597781,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16597781/?Cr=109
OAG-AD-16596926,Camry - 2017 Toyota Camry Altise Auto,price,price,19750,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16596926/?Cr=97
OAG-AD-16596926,Camry - 2017 Toyota Camry Altise Auto,milage,milage,31658,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16596926/?Cr=97
OAG-AD-16596926,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16596926/?Cr=97
SSE-AD-5822648,Camry - 2005 Toyota Camry Altise Auto,price,price,5500,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5822648/?Cr=537
SSE-AD-5822648,Camry - 2005 Toyota Camry Altise Auto,milage,milage,110585,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5822648/?Cr=537
SSE-AD-5822648,Camry - 2005 Toyota Camry Altise Auto,age,age,13,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5822648/?Cr=537
OAG-AD-16510361,Camry - 2012 Toyota Camry Atara S Auto,price,price,16450,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16510361/?Cr=230
OAG-AD-16510361,Camry - 2012 Toyota Camry Atara S Auto,milage,milage,35754,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16510361/?Cr=230
OAG-AD-16510361,Camry - 2012 Toyota Camry Atara S Auto,age,age,6,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16510361/?Cr=230
OAG-AD-16656610,Camry - 2017 Toyota Camry Altise Auto,price,price,18880,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656610/?Cr=67
OAG-AD-16656610,Camry - 2017 Toyota Camry Altise Auto,milage,milage,42053,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656610/?Cr=67
OAG-AD-16656610,Camry - 2017 Toyota Camry Altise Auto,age,age,1,1.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656610/?Cr=67
OAG-AD-16640106,Camry - 2016 Toyota Camry Altise Auto,price,price,20779,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16640106/?Cr=142
OAG-AD-16640106,Camry - 2016 Toyota Camry Altise Auto,milage,milage,14644,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16640106/?Cr=142
OAG-AD-16640106,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16640106/?Cr=142
OAG-AD-16654321,Camry - 2015 Toyota Camry Altise Auto,price,price,16500,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16654321/?Cr=391
OAG-AD-16654321,Camry - 2015 Toyota Camry Altise Auto,milage,milage,55581,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16654321/?Cr=391
OAG-AD-16654321,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16654321/?Cr=391
OAG-AD-16553200,Camry - 2011 Toyota Camry Altise Auto,price,price,11888,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16553200/?Cr=143
OAG-AD-16553200,Camry - 2011 Toyota Camry Altise Auto,milage,milage,80594,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16553200/?Cr=143
OAG-AD-16553200,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16553200/?Cr=143
OAG-AD-15685430,Camry - 2014 Toyota Camry Altise Auto,price,price,14850,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15685430/?Cr=326
OAG-AD-15685430,Camry - 2014 Toyota Camry Altise Auto,milage,milage,67740,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15685430/?Cr=326
OAG-AD-15685430,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15685430/?Cr=326
SSE-AD-5817048,Camry - 2016 Toyota Camry Altise Auto,price,price,18990,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5817048/?Cr=365
SSE-AD-5817048,Camry - 2016 Toyota Camry Altise Auto,milage,milage,35300,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5817048/?Cr=365
SSE-AD-5817048,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5817048/?Cr=365
