model,description,metric,metric_code,value,rating,link
SSE-AD-4116260,Camry - 2011 Toyota Camry Touring Auto,price,price,12000,1.54,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4116260/?Cr=572
SSE-AD-4116260,Camry - 2011 Toyota Camry Touring Auto,milage,milage,79830,1.54,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4116260/?Cr=572
SSE-AD-4116260,Camry - 2011 Toyota Camry Touring Auto,age,age,7,1.54,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-4116260/?Cr=572
OAG-AD-15559649,Camry - 2015 Toyota Camry Altise Auto,price,price,16910,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15559649/?Cr=86
OAG-AD-15559649,Camry - 2015 Toyota Camry Altise Auto,milage,milage,42621,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15559649/?Cr=86
OAG-AD-15559649,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15559649/?Cr=86
OAG-AD-15591352,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591352/?Cr=716
OAG-AD-15591352,Camry - 2016 Toyota Camry Altise Auto,milage,milage,35341,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591352/?Cr=716
OAG-AD-15591352,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591352/?Cr=716
OAG-AD-15616839,Camry - 2014 Toyota Camry Altise Auto,price,price,14880,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15616839/?Cr=83
OAG-AD-15616839,Camry - 2014 Toyota Camry Altise Auto,milage,milage,62653,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15616839/?Cr=83
OAG-AD-15616839,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.54,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15616839/?Cr=83
OAG-AD-15591367,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.53,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591367/?Cr=397
OAG-AD-15591367,Camry - 2016 Toyota Camry Altise Auto,milage,milage,35502,1.53,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591367/?Cr=397
OAG-AD-15591367,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.53,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15591367/?Cr=397
SSE-AD-5142887,Camry - 2011 Toyota Camry Altise Auto,price,price,10000,1.53,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5142887/?Cr=555
SSE-AD-5142887,Camry - 2011 Toyota Camry Altise Auto,milage,milage,106500,1.53,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5142887/?Cr=555
SSE-AD-5142887,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.53,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5142887/?Cr=555
OAG-AD-15577773,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.52,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577773/?Cr=641
OAG-AD-15577773,Camry - 2016 Toyota Camry Altise Auto,milage,milage,36220,1.52,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577773/?Cr=641
OAG-AD-15577773,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.52,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577773/?Cr=641
OAG-AD-15562256,Camry - 2016 Toyota Camry Altise Auto,price,price,16878,1.51,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562256/?Cr=210
OAG-AD-15562256,Camry - 2016 Toyota Camry Altise Auto,milage,milage,51238,1.51,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562256/?Cr=210
OAG-AD-15562256,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.51,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562256/?Cr=210
OAG-AD-15562374,Camry - 2016 Toyota Camry Altise Auto,price,price,16888,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562374/?Cr=200
OAG-AD-15562374,Camry - 2016 Toyota Camry Altise Auto,milage,milage,51345,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562374/?Cr=200
OAG-AD-15562374,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15562374/?Cr=200
OAG-AD-15642253,Camry - 2010 Toyota Camry Touring Auto,price,price,10450,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15642253/?Cr=646
OAG-AD-15642253,Camry - 2010 Toyota Camry Touring Auto,milage,milage,95057,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15642253/?Cr=646
OAG-AD-15642253,Camry - 2010 Toyota Camry Touring Auto,age,age,8,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-15642253/?Cr=646
OAG-AD-15639639,Camry - 2011 Toyota Camry Ateva Auto,price,price,10880,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15639639/?Cr=201
OAG-AD-15639639,Camry - 2011 Toyota Camry Ateva Auto,milage,milage,96320,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15639639/?Cr=201
OAG-AD-15639639,Camry - 2011 Toyota Camry Ateva Auto,age,age,7,1.50,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15639639/?Cr=201
OAG-AD-15643203,Camry - 2016 Toyota Camry Altise Auto,price,price,16850,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643203/?Cr=628
OAG-AD-15643203,Camry - 2016 Toyota Camry Altise Auto,milage,milage,52304,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643203/?Cr=628
OAG-AD-15643203,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15643203/?Cr=628
OAG-AD-15553351,Camry - 2011 Toyota Camry Altise Auto,price,price,11490,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15553351/?Cr=252
OAG-AD-15553351,Camry - 2011 Toyota Camry Altise Auto,milage,milage,88737,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15553351/?Cr=252
OAG-AD-15553351,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.49,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15553351/?Cr=252
OAG-AD-15625481,Camry - 2016 Toyota Camry Altise Auto,price,price,18551,1.48,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625481/?Cr=300
OAG-AD-15625481,Camry - 2016 Toyota Camry Altise Auto,milage,milage,30254,1.48,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625481/?Cr=300
OAG-AD-15625481,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.48,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625481/?Cr=300
SSE-AD-5202144,Camry - 2010 Toyota Camry Touring Auto,price,price,10000,1.47,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5202144/?Cr=541
SSE-AD-5202144,Camry - 2010 Toyota Camry Touring Auto,milage,milage,102000,1.47,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5202144/?Cr=541
SSE-AD-5202144,Camry - 2010 Toyota Camry Touring Auto,age,age,8,1.47,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-5202144/?Cr=541
OAG-AD-15607297,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15607297/?Cr=763
OAG-AD-15607297,Camry - 2016 Toyota Camry Altise Auto,milage,milage,38391,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15607297/?Cr=763
OAG-AD-15607297,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15607297/?Cr=763
OAG-AD-15622503,Camry - 2011 Toyota Camry Altise Auto,price,price,12888,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15622503/?Cr=318
OAG-AD-15622503,Camry - 2011 Toyota Camry Altise Auto,milage,milage,71500,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15622503/?Cr=318
OAG-AD-15622503,Camry - 2011 Toyota Camry Altise Auto,age,age,7,1.46,https://www.carsales.com.au/dealer/details/Toyota-Camry-2011/OAG-AD-15622503/?Cr=318
SSE-AD-5223694,Camry - 2009 Toyota Camry Grande Auto,price,price,13500,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5223694/?Cr=149
SSE-AD-5223694,Camry - 2009 Toyota Camry Grande Auto,milage,milage,49994,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5223694/?Cr=149
SSE-AD-5223694,Camry - 2009 Toyota Camry Grande Auto,age,age,9,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5223694/?Cr=149
SSE-AD-5228731,Camry - 2003 Toyota Camry Altise Auto,price,price,6000,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5228731/?Cr=673
SSE-AD-5228731,Camry - 2003 Toyota Camry Altise Auto,milage,milage,107892,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5228731/?Cr=673
SSE-AD-5228731,Camry - 2003 Toyota Camry Altise Auto,age,age,15,1.45,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5228731/?Cr=673
OAG-AD-15598472,Camry - 2015 Toyota Camry Altise Auto,price,price,17800,1.44,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15598472/?Cr=98
OAG-AD-15598472,Camry - 2015 Toyota Camry Altise Auto,milage,milage,34810,1.44,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15598472/?Cr=98
OAG-AD-15598472,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.44,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-15598472/?Cr=98
SSE-AD-4990268,Camry - 2012 Toyota Camry Atara SX Auto,price,price,16000,1.43,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4990268/?Cr=613
SSE-AD-4990268,Camry - 2012 Toyota Camry Atara SX Auto,milage,milage,38500,1.43,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4990268/?Cr=613
SSE-AD-4990268,Camry - 2012 Toyota Camry Atara SX Auto,age,age,6,1.43,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4990268/?Cr=613
OAG-AD-15577567,Camry - 2016 Toyota Camry Altise Auto,price,price,17290,1.41,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577567/?Cr=327
OAG-AD-15577567,Camry - 2016 Toyota Camry Altise Auto,milage,milage,49773,1.41,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577567/?Cr=327
OAG-AD-15577567,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.41,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15577567/?Cr=327
SSE-AD-5103643,Camry - 2015 Toyota Camry Altise Auto,price,price,19000,1.41,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5103643/?Cr=454
SSE-AD-5103643,Camry - 2015 Toyota Camry Altise Auto,milage,milage,20500,1.41,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5103643/?Cr=454
SSE-AD-5103643,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.41,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5103643/?Cr=454
SSE-AD-4788994,Camry - 2012 Toyota Camry Atara R Auto,price,price,13500,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4788994/?Cr=728
SSE-AD-4788994,Camry - 2012 Toyota Camry Atara R Auto,milage,milage,72500,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4788994/?Cr=728
SSE-AD-4788994,Camry - 2012 Toyota Camry Atara R Auto,age,age,6,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-4788994/?Cr=728
OAG-AD-15617727,Camry - 2014 Toyota Camry Altise Auto,price,price,15990,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15617727/?gts=OAG-AD-15617727&gtssaleid=OAG-AD-15617727&rankingType=TopSpot
OAG-AD-15617727,Camry - 2014 Toyota Camry Altise Auto,milage,milage,53528,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15617727/?gts=OAG-AD-15617727&gtssaleid=OAG-AD-15617727&rankingType=TopSpot
OAG-AD-15617727,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15617727/?gts=OAG-AD-15617727&gtssaleid=OAG-AD-15617727&rankingType=TopSpot
OAG-AD-15469057,Camry - 2016 Toyota Camry Altise Auto,price,price,16777,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15469057/?Cr=170
OAG-AD-15469057,Camry - 2016 Toyota Camry Altise Auto,milage,milage,56896,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15469057/?Cr=170
OAG-AD-15469057,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.40,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15469057/?Cr=170
SSE-AD-4869748,Camry - 2010 Toyota Camry Altise Auto,price,price,11500,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4869748/?Cr=197
SSE-AD-4869748,Camry - 2010 Toyota Camry Altise Auto,milage,milage,85300,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4869748/?Cr=197
SSE-AD-4869748,Camry - 2010 Toyota Camry Altise Auto,age,age,8,1.40,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4869748/?Cr=197
OAG-AD-15520425,Camry - 2007 Toyota Camry Altise Auto,price,price,7888,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2007/OAG-AD-15520425/?Cr=45
OAG-AD-15520425,Camry - 2007 Toyota Camry Altise Auto,milage,milage,112489,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2007/OAG-AD-15520425/?Cr=45
OAG-AD-15520425,Camry - 2007 Toyota Camry Altise Auto,age,age,11,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2007/OAG-AD-15520425/?Cr=45
OAG-AD-15620883,Camry - 2012 Toyota Camry Altise Auto,price,price,15990,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15620883/?Cr=187
OAG-AD-15620883,Camry - 2012 Toyota Camry Altise Auto,milage,milage,40067,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15620883/?Cr=187
OAG-AD-15620883,Camry - 2012 Toyota Camry Altise Auto,age,age,6,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15620883/?Cr=187
SSE-AD-5201925,Camry - 2009 Toyota Camry Altise Manual,price,price,8200,1.39,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5201925/?Cr=476
SSE-AD-5201925,Camry - 2009 Toyota Camry Altise Manual,milage,milage,122161,1.39,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5201925/?Cr=476
SSE-AD-5201925,Camry - 2009 Toyota Camry Altise Manual,age,age,9,1.39,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5201925/?Cr=476
OAG-AD-15411513,Camry - 2016 Toyota Camry Altise Auto,price,price,18555,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15411513/?Cr=131
OAG-AD-15411513,Camry - 2016 Toyota Camry Altise Auto,milage,milage,33773,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15411513/?Cr=131
OAG-AD-15411513,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.39,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15411513/?Cr=131
OAG-AD-15625479,Camry - 2016 Toyota Camry Altise Auto,price,price,18551,1.38,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625479/?Cr=238
OAG-AD-15625479,Camry - 2016 Toyota Camry Altise Auto,milage,milage,34196,1.38,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625479/?Cr=238
OAG-AD-15625479,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.38,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625479/?Cr=238
SSE-AD-5214560,Camry - 2005 Toyota Camry Altise Auto,price,price,5000,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5214560/?Cr=618
SSE-AD-5214560,Camry - 2005 Toyota Camry Altise Auto,milage,milage,137800,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5214560/?Cr=618
SSE-AD-5214560,Camry - 2005 Toyota Camry Altise Auto,age,age,13,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5214560/?Cr=618
AGC-AD-1079269,Camry - 2004 Toyota Camry Grande Auto,price,price,7999,1.37,https://www.carsales.com.au/dealer/details/Toyota-Camry-2004/AGC-AD-1079269/?Cr=185
AGC-AD-1079269,Camry - 2004 Toyota Camry Grande Auto,milage,milage,91520,1.37,https://www.carsales.com.au/dealer/details/Toyota-Camry-2004/AGC-AD-1079269/?Cr=185
AGC-AD-1079269,Camry - 2004 Toyota Camry Grande Auto,age,age,14,1.37,https://www.carsales.com.au/dealer/details/Toyota-Camry-2004/AGC-AD-1079269/?Cr=185
SSE-AD-5187008,Camry - 2012 Toyota Camry Altise Auto,price,price,11900,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5187008/?Cr=417
SSE-AD-5187008,Camry - 2012 Toyota Camry Altise Auto,milage,milage,95000,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5187008/?Cr=417
SSE-AD-5187008,Camry - 2012 Toyota Camry Altise Auto,age,age,6,1.37,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5187008/?Cr=417
OAG-AD-15416986,Camry - 2014 Toyota Camry Altise Auto,price,price,13990,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15416986/?Cr=411
OAG-AD-15416986,Camry - 2014 Toyota Camry Altise Auto,milage,milage,81300,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15416986/?Cr=411
OAG-AD-15416986,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15416986/?Cr=411
SSE-AD-5252632,Camry - 2011 Toyota Camry Touring Auto,price,price,13888,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5252632/?Cr=414
SSE-AD-5252632,Camry - 2011 Toyota Camry Touring Auto,milage,milage,62200,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5252632/?Cr=414
SSE-AD-5252632,Camry - 2011 Toyota Camry Touring Auto,age,age,7,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5252632/?Cr=414
SSE-AD-4838297,Camry - 2014 Toyota Camry Altise Auto,price,price,15700,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4838297/?Cr=380
SSE-AD-4838297,Camry - 2014 Toyota Camry Altise Auto,milage,milage,59000,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4838297/?Cr=380
SSE-AD-4838297,Camry - 2014 Toyota Camry Altise Auto,age,age,4,1.36,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4838297/?Cr=380
OAG-AD-15573760,Camry - 2016 Toyota Camry Altise Auto,price,price,17990,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15573760/?Cr=174
OAG-AD-15573760,Camry - 2016 Toyota Camry Altise Auto,milage,milage,42627,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15573760/?Cr=174
OAG-AD-15573760,Camry - 2016 Toyota Camry Altise Auto,age,age,2,1.36,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15573760/?Cr=174
OAG-AD-15338990,Camry - 2006 Toyota Camry Altise Auto,price,price,7888,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15338990/?Cr=68
OAG-AD-15338990,Camry - 2006 Toyota Camry Altise Auto,milage,milage,107287,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15338990/?Cr=68
OAG-AD-15338990,Camry - 2006 Toyota Camry Altise Auto,age,age,12,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15338990/?Cr=68
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,price,price,18000,1.35,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=435
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,milage,milage,35831,1.35,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=435
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,age,age,3,1.35,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=435
OAG-AD-15432431,Camry - 2013 Toyota Camry Altise Auto,price,price,16089,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15432431/?Cr=243
OAG-AD-15432431,Camry - 2013 Toyota Camry Altise Auto,milage,milage,47540,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15432431/?Cr=243
OAG-AD-15432431,Camry - 2013 Toyota Camry Altise Auto,age,age,5,1.35,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15432431/?Cr=243
OAG-AD-15592099,Camry - 1998 Toyota Camry CSX Auto,price,price,5447,1.34,https://www.carsales.com.au/dealer/details/Toyota-Camry-1998/OAG-AD-15592099/?Cr=670
OAG-AD-15592099,Camry - 1998 Toyota Camry CSX Auto,milage,milage,84974,1.34,https://www.carsales.com.au/dealer/details/Toyota-Camry-1998/OAG-AD-15592099/?Cr=670
OAG-AD-15592099,Camry - 1998 Toyota Camry CSX Auto,age,age,20,1.34,https://www.carsales.com.au/dealer/details/Toyota-Camry-1998/OAG-AD-15592099/?Cr=670
OAG-AD-15625478,Camry - 2016 Toyota Camry Altise Auto,price,price,18551,1.34,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625478/?Cr=408
