model,description,metric,metric_code,value,rating,link
OAG-AD-15497327,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,94363,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15497327/?Cr=153
OAG-AD-15497327,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15497327/?Cr=153
OAG-AD-15425452,320i - 2013 BMW 320i F30 Auto,price,price,31990,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15425452/?Cr=446
OAG-AD-15425452,320i - 2013 BMW 320i F30 Auto,milage,milage,73059,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15425452/?Cr=446
OAG-AD-15425452,320i - 2013 BMW 320i F30 Auto,age,age,5,0.66,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15425452/?Cr=446
SSE-AD-5249008,320i - 2008 BMW 320i Executive E90 Auto,price,price,13800,0.65,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5249008/?Cr=3
SSE-AD-5249008,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,103000,0.65,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5249008/?Cr=3
SSE-AD-5249008,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.65,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5249008/?Cr=3
OAG-AD-15458182,320i - 2011 BMW 320i F30 Auto,price,price,23990,0.64,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15458182/?gts=OAG-AD-15458182&gtssaleid=OAG-AD-15458182&rankingType=Showcase
OAG-AD-15458182,320i - 2011 BMW 320i F30 Auto,milage,milage,87680,0.64,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15458182/?gts=OAG-AD-15458182&gtssaleid=OAG-AD-15458182&rankingType=Showcase
OAG-AD-15458182,320i - 2011 BMW 320i F30 Auto,age,age,7,0.64,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-15458182/?gts=OAG-AD-15458182&gtssaleid=OAG-AD-15458182&rankingType=Showcase
SSE-AD-4918677,320i - 2007 BMW 320i E90 Auto,price,price,10000,0.63,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4918677/?Cr=107
SSE-AD-4918677,320i - 2007 BMW 320i E90 Auto,milage,milage,110000,0.63,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4918677/?Cr=107
SSE-AD-4918677,320i - 2007 BMW 320i E90 Auto,age,age,11,0.63,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4918677/?Cr=107
SSE-AD-4704485,320i - 2004 BMW 320i Executive E46 Auto,price,price,7900,0.63,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-4704485/?Cr=499
SSE-AD-4704485,320i - 2004 BMW 320i Executive E46 Auto,milage,milage,99700,0.63,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-4704485/?Cr=499
SSE-AD-4704485,320i - 2004 BMW 320i Executive E46 Auto,age,age,14,0.63,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-4704485/?Cr=499
SSE-AD-5163664,320i - 2007 BMW 320i E90 Auto,price,price,12990,0.61,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5163664/?Cr=129
SSE-AD-5163664,320i - 2007 BMW 320i E90 Auto,milage,milage,101000,0.61,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5163664/?Cr=129
SSE-AD-5163664,320i - 2007 BMW 320i E90 Auto,age,age,11,0.61,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5163664/?Cr=129
OAG-AD-15572267,320i - 2014 BMW 320i M Sport F30 Auto,price,price,35880,0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572267/?Cr=18
OAG-AD-15572267,320i - 2014 BMW 320i M Sport F30 Auto,milage,milage,67865,0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572267/?Cr=18
OAG-AD-15572267,320i - 2014 BMW 320i M Sport F30 Auto,age,age,4,0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2014/OAG-AD-15572267/?Cr=18
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,price,price,13500,0.59,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=239
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,milage,milage,100000,0.59,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=239
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,age,age,11,0.59,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=239
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,price,price,13900,0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=80
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,105500,0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=80
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=80
SSE-AD-5150333,320i - 2008 BMW 320i E90 Auto,price,price,14500,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5150333/?Cr=93
SSE-AD-5150333,320i - 2008 BMW 320i E90 Auto,milage,milage,104400,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5150333/?Cr=93
SSE-AD-5150333,320i - 2008 BMW 320i E90 Auto,age,age,10,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5150333/?Cr=93
SSE-AD-5007875,320i - 2008 BMW 320i Executive E90 Auto,price,price,14950,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5007875/?Cr=130
SSE-AD-5007875,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,103000,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5007875/?Cr=130
SSE-AD-5007875,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.53,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5007875/?Cr=130
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,20999,0.52,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=247
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,101000,0.52,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=247
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.52,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=247
SSE-AD-5105474,320i - 2008 BMW 320i Executive E90 Auto,price,price,9999,0.51,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5105474/?Cr=267
SSE-AD-5105474,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,119500,0.51,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5105474/?Cr=267
SSE-AD-5105474,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.51,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5105474/?Cr=267
OAG-AD-15476396,320i - 2007 BMW 320i E90 Auto,price,price,12888,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15476396/?Cr=69
OAG-AD-15476396,320i - 2007 BMW 320i E90 Auto,milage,milage,105263,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15476396/?Cr=69
OAG-AD-15476396,320i - 2007 BMW 320i E90 Auto,age,age,11,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15476396/?Cr=69
OAG-AD-15483892,320i - 2009 BMW 320i Executive E90 Auto,price,price,13999,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15483892/?Cr=12
OAG-AD-15483892,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,113305,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15483892/?Cr=12
OAG-AD-15483892,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15483892/?Cr=12
SSE-AD-4428624,320i - 2007 BMW 320i Executive E90 Auto,price,price,16001,0.47,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4428624/?Cr=222
SSE-AD-4428624,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,95500,0.47,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4428624/?Cr=222
SSE-AD-4428624,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.47,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4428624/?Cr=222
SSE-AD-4461479,320i - 2006 BMW 320i Executive E90 Auto,price,price,12990,0.47,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4461479/?Cr=219
SSE-AD-4461479,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,99500,0.47,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4461479/?Cr=219
SSE-AD-4461479,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.47,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4461479/?Cr=219
SSE-AD-5209670,320i - 2008 BMW 320i Executive E90 Auto,price,price,11000,0.42,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5209670/?Cr=372
SSE-AD-5209670,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,119000,0.42,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5209670/?Cr=372
SSE-AD-5209670,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.42,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5209670/?Cr=372
OAG-AD-15571167,320i - 2007 BMW 320i E90 Auto,price,price,7950,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15571167/?Cr=213
OAG-AD-15571167,320i - 2007 BMW 320i E90 Auto,milage,milage,124143,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15571167/?Cr=213
OAG-AD-15571167,320i - 2007 BMW 320i E90 Auto,age,age,11,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15571167/?Cr=213
SSE-AD-4986815,320i - 2007 BMW 320i E90 Auto,price,price,11000,0.37,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4986815/?Cr=298
SSE-AD-4986815,320i - 2007 BMW 320i E90 Auto,milage,milage,114516,0.37,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4986815/?Cr=298
SSE-AD-4986815,320i - 2007 BMW 320i E90 Auto,age,age,11,0.37,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4986815/?Cr=298
SSE-AD-4471949,320i - 2014 BMW 320i M Sport F30 Auto,price,price,42000,0.33,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-4471949/?Cr=135
SSE-AD-4471949,320i - 2014 BMW 320i M Sport F30 Auto,milage,milage,56000,0.33,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-4471949/?Cr=135
SSE-AD-4471949,320i - 2014 BMW 320i M Sport F30 Auto,age,age,4,0.33,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-4471949/?Cr=135
OAG-AD-15620697,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,63900,0.32,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15620697/?Cr=157
OAG-AD-15620697,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,2940,0.32,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15620697/?Cr=157
OAG-AD-15620697,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.32,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15620697/?Cr=157
SSE-AD-5095077,320i - 2008 BMW 320i Executive E90 Auto,price,price,11600,0.32,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5095077/?Cr=286
SSE-AD-5095077,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,120000,0.32,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5095077/?Cr=286
SSE-AD-5095077,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.32,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5095077/?Cr=286
OAG-AD-15422720,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,61988,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15422720/?Cr=64
OAG-AD-15422720,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,3889,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15422720/?Cr=64
OAG-AD-15422720,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15422720/?Cr=64
OAG-AD-15469520,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,63950,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15469520/?Cr=496
OAG-AD-15469520,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3500,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15469520/?Cr=496
OAG-AD-15469520,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15469520/?Cr=496
OAG-AD-15530677,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,63888,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15530677/?Cr=483
OAG-AD-15530677,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3741,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15530677/?Cr=483
OAG-AD-15530677,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.30,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15530677/?Cr=483
SSE-AD-5220741,320i - 2009 BMW 320i Executive E90 Auto,price,price,10250,0.26,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220741/?Cr=194
SSE-AD-5220741,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,132000,0.26,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220741/?Cr=194
SSE-AD-5220741,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.26,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220741/?Cr=194
OAG-AD-15404346,320i - 2016 BMW 320i M Sport F31 LCI Auto,price,price,62800,0.25,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15404346/?Cr=118
OAG-AD-15404346,320i - 2016 BMW 320i M Sport F31 LCI Auto,milage,milage,2989,0.25,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15404346/?Cr=118
OAG-AD-15404346,320i - 2016 BMW 320i M Sport F31 LCI Auto,age,age,2,0.25,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15404346/?Cr=118
SSE-AD-3876072,320i - 2013 BMW 320i F30 Auto,price,price,26500,0.24,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3876072/?Cr=214
SSE-AD-3876072,320i - 2013 BMW 320i F30 Auto,milage,milage,103000,0.24,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3876072/?Cr=214
SSE-AD-3876072,320i - 2013 BMW 320i F30 Auto,age,age,5,0.24,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3876072/?Cr=214
SSE-AD-5232982,320i - 2004 BMW 320i Executive E46 Auto,price,price,5000,0.22,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5232982/?Cr=505
SSE-AD-5232982,320i - 2004 BMW 320i Executive E46 Auto,milage,milage,120971,0.22,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5232982/?Cr=505
SSE-AD-5232982,320i - 2004 BMW 320i Executive E46 Auto,age,age,14,0.22,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5232982/?Cr=505
OAG-AD-15625435,320i - 2016 BMW 320i M Sport F34 Auto,price,price,62990,0.20,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15625435/?Cr=404
OAG-AD-15625435,320i - 2016 BMW 320i M Sport F34 Auto,milage,milage,3774,0.20,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15625435/?Cr=404
OAG-AD-15625435,320i - 2016 BMW 320i M Sport F34 Auto,age,age,2,0.20,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15625435/?Cr=404
SSE-AD-5203397,320i - 2007 BMW 320i Executive E90 Auto,price,price,10490,0.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5203397/?Cr=1
SSE-AD-5203397,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,121490,0.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5203397/?Cr=1
SSE-AD-5203397,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5203397/?Cr=1
OAG-AD-15609334,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,64900,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15609334/?Cr=72
OAG-AD-15609334,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3600,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15609334/?Cr=72
OAG-AD-15609334,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15609334/?Cr=72
SSE-AD-4449157,320i - 2008 BMW 320i Executive E90 Auto,price,price,8500,0.18,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4449157/?Cr=502
SSE-AD-4449157,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,134000,0.18,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4449157/?Cr=502
SSE-AD-4449157,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.18,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4449157/?Cr=502
SSE-AD-5234296,320i - 2010 BMW 320i Lifestyle E91 Auto,price,price,16500,0.17,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5234296/?gts=SSE-AD-5234296&gtssaleid=SSE-AD-5234296&rankingType=Spotlight
SSE-AD-5234296,320i - 2010 BMW 320i Lifestyle E91 Auto,milage,milage,120000,0.17,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5234296/?gts=SSE-AD-5234296&gtssaleid=SSE-AD-5234296&rankingType=Spotlight
SSE-AD-5234296,320i - 2010 BMW 320i Lifestyle E91 Auto,age,age,8,0.17,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5234296/?gts=SSE-AD-5234296&gtssaleid=SSE-AD-5234296&rankingType=Spotlight
OAG-AD-15083135,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,16988,0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15083135/?Cr=174
OAG-AD-15083135,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,119354,0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15083135/?Cr=174
OAG-AD-15083135,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15083135/?Cr=174
SSE-AD-3790236,320i - 2013 BMW 320i F30 Auto,price,price,34000,0.13,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3790236/?Cr=208
SSE-AD-3790236,320i - 2013 BMW 320i F30 Auto,milage,milage,82000,0.13,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3790236/?Cr=208
SSE-AD-3790236,320i - 2013 BMW 320i F30 Auto,age,age,5,0.13,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3790236/?Cr=208
SSE-AD-5040381,320i - 2008 BMW 320i Executive E90 Auto,price,price,13000,0.13,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5040381/?Cr=39
SSE-AD-5040381,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,121000,0.13,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5040381/?Cr=39
SSE-AD-5040381,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.13,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5040381/?Cr=39
OAG-AD-14419545,320i - 2008 BMW 320i Executive E91 Auto,price,price,13999,0.06,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-14419545/?Cr=154
OAG-AD-14419545,320i - 2008 BMW 320i Executive E91 Auto,milage,milage,119818,0.06,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-14419545/?Cr=154
OAG-AD-14419545,320i - 2008 BMW 320i Executive E91 Auto,age,age,10,0.06,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-14419545/?Cr=154
SSE-AD-5133529,320i - 2007 BMW 320i Executive E90 Auto,price,price,9000,0.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5133529/?Cr=82
SSE-AD-5133529,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,130394,0.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5133529/?Cr=82
SSE-AD-5133529,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5133529/?Cr=82
OAG-AD-14481934,320i - 2006 BMW 320i Executive E90 Auto,price,price,11990,0.04,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-14481934/?Cr=179
OAG-AD-14481934,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,115459,0.04,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-14481934/?Cr=179
OAG-AD-14481934,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.04,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-14481934/?Cr=179
SSE-AD-5097594,320i - 2005 BMW 320i Executive E90 Auto,price,price,15000,0.04,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5097594/?Cr=84
SSE-AD-5097594,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,100000,0.04,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5097594/?Cr=84
SSE-AD-5097594,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,0.04,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5097594/?Cr=84
SSE-AD-5144791,320i - 2015 BMW 320i Luxury Line F30 Auto,price,price,52000,0.01,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5144791/?Cr=77
SSE-AD-5144791,320i - 2015 BMW 320i Luxury Line F30 Auto,milage,milage,39000,0.01,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5144791/?Cr=77
SSE-AD-5144791,320i - 2015 BMW 320i Luxury Line F30 Auto,age,age,3,0.01,https://www.carsales.com.au/private/details/BMW-320i-2015/SSE-AD-5144791/?Cr=77
OAG-AD-15483422,320i - 2008 BMW 320i E90 Auto,price,price,12999,0.00,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15483422/?Cr=29
OAG-AD-15483422,320i - 2008 BMW 320i E90 Auto,milage,milage,124757,0.00,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15483422/?Cr=29
OAG-AD-15483422,320i - 2008 BMW 320i E90 Auto,age,age,10,0.00,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15483422/?Cr=29
OAG-AD-15468661,320i - 2012 BMW 320i F30 Auto,price,price,31990,-0.02,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15468661/?Cr=44
