model,description,metric,metric_code,value,rating,link
OAG-AD-17287635,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,-0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17287635/?Cr=94
SSE-AD-6136029,Civic - 2017 Honda Civic RS Auto,price,price,28000,-0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6136029/?Cr=88
SSE-AD-6136029,Civic - 2017 Honda Civic RS Auto,milage,milage,24776,-0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6136029/?Cr=88
SSE-AD-6136029,Civic - 2017 Honda Civic RS Auto,age,age,2,-0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6136029/?Cr=88
OAG-AD-17316692,Civic - 2017 Honda Civic VTi-LX Auto,price,price,29990,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17316692/?Cr=4
OAG-AD-17316692,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,8386,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17316692/?Cr=4
OAG-AD-17316692,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17316692/?Cr=4
SSE-AD-5918608,Civic - 2017 Honda Civic VTi-LX Auto,price,price,28990,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5918608/?Cr=172
SSE-AD-5918608,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,17787,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5918608/?Cr=172
SSE-AD-5918608,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,-0.34,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5918608/?Cr=172
OAG-AD-17325626,Civic - 2008 Honda Civic Hybrid Auto,price,price,6950,-0.38,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17325626/?Cr=138
OAG-AD-17325626,Civic - 2008 Honda Civic Hybrid Auto,milage,milage,169334,-0.38,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17325626/?Cr=138
OAG-AD-17325626,Civic - 2008 Honda Civic Hybrid Auto,age,age,11,-0.38,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17325626/?Cr=138
OAG-AD-17314734,Civic - 2008 Honda Civic VTi Auto,price,price,6990,-0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17314734/?Cr=72
OAG-AD-17314734,Civic - 2008 Honda Civic VTi Auto,milage,milage,169300,-0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17314734/?Cr=72
OAG-AD-17314734,Civic - 2008 Honda Civic VTi Auto,age,age,11,-0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17314734/?Cr=72
SSE-AD-6178113,Civic - 2007 Honda Civic VTi Manual,price,price,7195,-0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6178113/?Cr=237
SSE-AD-6178113,Civic - 2007 Honda Civic VTi Manual,milage,milage,162000,-0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6178113/?Cr=237
SSE-AD-6178113,Civic - 2007 Honda Civic VTi Manual,age,age,12,-0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6178113/?Cr=237
OAG-AD-16784333,Civic - 2017 Honda Civic VTi-LX Auto,price,price,27990,-0.43,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16784333/?Cr=135
OAG-AD-16784333,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,30318,-0.43,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16784333/?Cr=135
OAG-AD-16784333,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,-0.43,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16784333/?Cr=135
OAG-AD-17169084,Civic - 2018 Honda Civic VTi-LX Auto,price,price,31777,-0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169084/?Cr=235
OAG-AD-17169084,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,2006,-0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169084/?Cr=235
OAG-AD-17169084,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,-0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169084/?Cr=235
SSE-AD-6156001,Civic - 2000 Honda Civic Vi Auto,price,price,2500,-0.47,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6156001/?Cr=246
SSE-AD-6156001,Civic - 2000 Honda Civic Vi Auto,milage,milage,166599,-0.47,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6156001/?Cr=246
SSE-AD-6156001,Civic - 2000 Honda Civic Vi Auto,age,age,19,-0.47,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6156001/?Cr=246
SSE-AD-6108314,Civic - 2006 Honda Civic Sport Manual,price,price,4700,-0.49,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6108314/?Cr=129
SSE-AD-6108314,Civic - 2006 Honda Civic Sport Manual,milage,milage,182700,-0.49,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6108314/?Cr=129
SSE-AD-6108314,Civic - 2006 Honda Civic Sport Manual,age,age,13,-0.49,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6108314/?Cr=129
OAG-AD-17335306,Civic - 2017 Honda Civic RS Auto,price,price,29990,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17335306/?gts=OAG-AD-17335306&gtssaleid=OAG-AD-17335306&rankingType=TopSpot
OAG-AD-17335306,Civic - 2017 Honda Civic RS Auto,milage,milage,14947,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17335306/?gts=OAG-AD-17335306&gtssaleid=OAG-AD-17335306&rankingType=TopSpot
OAG-AD-17335306,Civic - 2017 Honda Civic RS Auto,age,age,2,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17335306/?gts=OAG-AD-17335306&gtssaleid=OAG-AD-17335306&rankingType=TopSpot
SSE-AD-6138215,Civic - 2017 Honda Civic RS Auto,price,price,24900,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6138215/?Cr=167
SSE-AD-6138215,Civic - 2017 Honda Civic RS Auto,milage,milage,62000,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6138215/?Cr=167
SSE-AD-6138215,Civic - 2017 Honda Civic RS Auto,age,age,2,-0.51,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6138215/?Cr=167
SSE-AD-6177312,Civic - 2006 Honda Civic VTi Auto,price,price,4700,-0.53,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6177312/?Cr=264
SSE-AD-6177312,Civic - 2006 Honda Civic VTi Auto,milage,milage,184000,-0.53,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6177312/?Cr=264
SSE-AD-6177312,Civic - 2006 Honda Civic VTi Auto,age,age,13,-0.53,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6177312/?Cr=264
OAG-AD-17382126,Civic - 2019 Honda Civic RS Auto,price,price,33388,-0.71,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382126/?Cr=207
OAG-AD-17382126,Civic - 2019 Honda Civic RS Auto,milage,milage,2887,-0.71,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382126/?Cr=207
OAG-AD-17382126,Civic - 2019 Honda Civic RS Auto,age,age,0,-0.71,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382126/?Cr=207
SSE-AD-6065786,Civic - 2008 Honda Civic Sport Auto,price,price,7000,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6065786/?Cr=190
SSE-AD-6065786,Civic - 2008 Honda Civic Sport Auto,milage,milage,182000,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6065786/?Cr=190
SSE-AD-6065786,Civic - 2008 Honda Civic Sport Auto,age,age,11,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6065786/?Cr=190
OAG-AD-17304224,Civic - 2016 Honda Civic VTi-LX Auto,price,price,24990,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17304224/?Cr=92
OAG-AD-17304224,Civic - 2016 Honda Civic VTi-LX Auto,milage,milage,63573,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17304224/?Cr=92
OAG-AD-17304224,Civic - 2016 Honda Civic VTi-LX Auto,age,age,3,-0.73,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17304224/?Cr=92
OAG-AD-17278697,Civic - 2018 Honda Civic VTi-LX Auto,price,price,32900,-0.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17278697/?Cr=75
OAG-AD-17278697,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,2954,-0.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17278697/?Cr=75
OAG-AD-17278697,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,-0.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17278697/?Cr=75
SSE-AD-5941076,Civic - 2008 Honda Civic Sport Auto,price,price,6000,-0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5941076/?Cr=238
SSE-AD-5941076,Civic - 2008 Honda Civic Sport Auto,milage,milage,193000,-0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5941076/?Cr=238
SSE-AD-5941076,Civic - 2008 Honda Civic Sport Auto,age,age,11,-0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-5941076/?Cr=238
OAG-AD-17373795,Civic - 2018 Honda Civic RS Auto,price,price,33135,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17373795/?Cr=162
OAG-AD-17373795,Civic - 2018 Honda Civic RS Auto,milage,milage,2491,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17373795/?Cr=162
OAG-AD-17373795,Civic - 2018 Honda Civic RS Auto,age,age,1,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17373795/?Cr=162
SSE-AD-6092546,Civic - 1999 Honda Civic GLi Manual,price,price,5000,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6092546/?Cr=226
SSE-AD-6092546,Civic - 1999 Honda Civic GLi Manual,milage,milage,150000,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6092546/?Cr=226
SSE-AD-6092546,Civic - 1999 Honda Civic GLi Manual,age,age,20,-0.80,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6092546/?Cr=226
OAG-AD-16607603,Civic - 2006 Honda Civic Sport Manual,price,price,5995,-0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16607603/?Cr=80
OAG-AD-16607603,Civic - 2006 Honda Civic Sport Manual,milage,milage,182463,-0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16607603/?Cr=80
OAG-AD-16607603,Civic - 2006 Honda Civic Sport Manual,age,age,13,-0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-16607603/?Cr=80
OAG-AD-17324662,Civic - 2016 Honda Civic RS Auto,price,price,24990,-0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17324662/?Cr=224
OAG-AD-17324662,Civic - 2016 Honda Civic RS Auto,milage,milage,66801,-0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17324662/?Cr=224
OAG-AD-17324662,Civic - 2016 Honda Civic RS Auto,age,age,3,-0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17324662/?Cr=224
SSE-AD-5694456,Civic - 2004 Honda Civic Vi Auto,price,price,2500,-0.83,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-5694456/?Cr=262
SSE-AD-5694456,Civic - 2004 Honda Civic Vi Auto,milage,milage,203896,-0.83,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-5694456/?Cr=262
SSE-AD-5694456,Civic - 2004 Honda Civic Vi Auto,age,age,15,-0.83,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-5694456/?Cr=262
SSE-AD-6053646,Civic - 2000 Honda Civic GLi Auto,price,price,4000,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6053646/?Cr=259
SSE-AD-6053646,Civic - 2000 Honda Civic GLi Auto,milage,milage,167000,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6053646/?Cr=259
SSE-AD-6053646,Civic - 2000 Honda Civic GLi Auto,age,age,19,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6053646/?Cr=259
SSE-AD-6176585,Civic - 2008 Honda Civic Type R Manual,price,price,9900,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6176585/?Cr=66
SSE-AD-6176585,Civic - 2008 Honda Civic Type R Manual,milage,milage,160000,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6176585/?Cr=66
SSE-AD-6176585,Civic - 2008 Honda Civic Type R Manual,age,age,11,-0.85,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6176585/?Cr=66
SSE-AD-6105809,Civic - 1997 Honda Civic GLi Auto,price,price,3950,-0.86,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6105809/?Cr=189
SSE-AD-6105809,Civic - 1997 Honda Civic GLi Auto,milage,milage,150000,-0.86,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6105809/?Cr=189
SSE-AD-6105809,Civic - 1997 Honda Civic GLi Auto,age,age,22,-0.86,https://www.carsales.com.au/cars/details/Honda-Civic-1997/SSE-AD-6105809/?Cr=189
SSE-AD-6129962,Civic - 2013 Honda Civic VTi-LN Auto,price,price,11000,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6129962/?Cr=176
SSE-AD-6129962,Civic - 2013 Honda Civic VTi-LN Auto,milage,milage,180000,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6129962/?Cr=176
SSE-AD-6129962,Civic - 2013 Honda Civic VTi-LN Auto,age,age,6,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6129962/?Cr=176
OAG-AD-16630352,Civic - 2018 Honda Civic RS Auto,price,price,33488,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16630352/?gts=OAG-AD-16630352&gtssaleid=OAG-AD-16630352&rankingType=Showcase
OAG-AD-16630352,Civic - 2018 Honda Civic RS Auto,milage,milage,2068,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16630352/?gts=OAG-AD-16630352&gtssaleid=OAG-AD-16630352&rankingType=Showcase
OAG-AD-16630352,Civic - 2018 Honda Civic RS Auto,age,age,1,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16630352/?gts=OAG-AD-16630352&gtssaleid=OAG-AD-16630352&rankingType=Showcase
OAG-AD-16885895,Civic - 2008 Honda Civic VTi Auto,price,price,7499,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16885895/?Cr=100
OAG-AD-16885895,Civic - 2008 Honda Civic VTi Auto,milage,milage,183000,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16885895/?Cr=100
OAG-AD-16885895,Civic - 2008 Honda Civic VTi Auto,age,age,11,-0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16885895/?Cr=100
SSE-AD-5916428,Civic - 2009 Honda Civic 40th Anniversary Auto,price,price,6700,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5916428/?Cr=183
SSE-AD-5916428,Civic - 2009 Honda Civic 40th Anniversary Auto,milage,milage,197000,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5916428/?Cr=183
SSE-AD-5916428,Civic - 2009 Honda Civic 40th Anniversary Auto,age,age,10,-0.89,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5916428/?Cr=183
OAG-AD-17245042,Civic - 2006 Honda Civic VTi Auto,price,price,6990,-0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17245042/?Cr=140
OAG-AD-17245042,Civic - 2006 Honda Civic VTi Auto,milage,milage,179765,-0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17245042/?Cr=140
OAG-AD-17245042,Civic - 2006 Honda Civic VTi Auto,age,age,13,-0.98,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17245042/?Cr=140
OAG-AD-17239217,Civic - 2018 Honda Civic RS Auto,price,price,33990,-0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17239217/?Cr=106
OAG-AD-17239217,Civic - 2018 Honda Civic RS Auto,milage,milage,2131,-0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17239217/?Cr=106
OAG-AD-17239217,Civic - 2018 Honda Civic RS Auto,age,age,1,-0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17239217/?Cr=106
SSE-AD-4738202,Civic - 1999 Honda Civic GLi Auto,price,price,2300,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-4738202/?Cr=240
SSE-AD-4738202,Civic - 1999 Honda Civic GLi Auto,milage,milage,183000,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-4738202/?Cr=240
SSE-AD-4738202,Civic - 1999 Honda Civic GLi Auto,age,age,20,-1.01,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-4738202/?Cr=240
OAG-AD-16263171,Civic - 2018 Honda Civic RS Auto,price,price,33990,-1.02,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263171/?Cr=69
OAG-AD-16263171,Civic - 2018 Honda Civic RS Auto,milage,milage,3017,-1.02,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263171/?Cr=69
OAG-AD-16263171,Civic - 2018 Honda Civic RS Auto,age,age,1,-1.02,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263171/?Cr=69
SSE-AD-6089574,Civic - 1999 Honda Civic CXi Manual,price,price,3900,-1.20,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6089574/?Cr=212
SSE-AD-6089574,Civic - 1999 Honda Civic CXi Manual,milage,milage,175393,-1.20,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6089574/?Cr=212
SSE-AD-6089574,Civic - 1999 Honda Civic CXi Manual,age,age,20,-1.20,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6089574/?Cr=212
OAG-AD-17300113,Civic - 2018 Honda Civic VTi-LX Auto,price,price,34990,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17300113/?Cr=250
OAG-AD-17300113,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,2570,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17300113/?Cr=250
OAG-AD-17300113,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17300113/?Cr=250
OAG-AD-17345834,Civic - 2003 Honda Civic GLi Auto,price,price,4990,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-17345834/?Cr=245
OAG-AD-17345834,Civic - 2003 Honda Civic GLi Auto,milage,milage,190885,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-17345834/?Cr=245
OAG-AD-17345834,Civic - 2003 Honda Civic GLi Auto,age,age,16,-1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-17345834/?Cr=245
OAG-AD-17238470,Civic - 2018 Honda Civic VTi-LX Auto,price,price,34990,-1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17238470/?Cr=168
OAG-AD-17238470,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,3319,-1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17238470/?Cr=168
OAG-AD-17238470,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,-1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17238470/?Cr=168
SSE-AD-6179005,Civic - 2000 Honda Civic CXi Manual,price,price,1500,-1.37,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6179005/?Cr=241
SSE-AD-6179005,Civic - 2000 Honda Civic CXi Manual,milage,milage,209785,-1.37,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6179005/?Cr=241
SSE-AD-6179005,Civic - 2000 Honda Civic CXi Manual,age,age,19,-1.37,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6179005/?Cr=241
OAG-AD-17381179,Civic - 2019 Honda Civic RS Auto,price,price,36175,-1.38,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17381179/?Cr=58
OAG-AD-17381179,Civic - 2019 Honda Civic RS Auto,milage,milage,2256,-1.38,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17381179/?Cr=58
OAG-AD-17381179,Civic - 2019 Honda Civic RS Auto,age,age,0,-1.38,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17381179/?Cr=58
OAG-AD-16877898,Civic - 2003 Honda Civic GLi Auto,price,price,2990,-1.42,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-16877898/?Cr=155
OAG-AD-16877898,Civic - 2003 Honda Civic GLi Auto,milage,milage,215775,-1.42,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-16877898/?Cr=155
OAG-AD-16877898,Civic - 2003 Honda Civic GLi Auto,age,age,16,-1.42,https://www.carsales.com.au/cars/details/Honda-Civic-2003/OAG-AD-16877898/?Cr=155
SSE-AD-6179430,Civic - 1996 Honda Civic VTi Auto,price,price,2400,-1.44,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6179430/?Cr=255
SSE-AD-6179430,Civic - 1996 Honda Civic VTi Auto,milage,milage,180500,-1.44,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6179430/?Cr=255
SSE-AD-6179430,Civic - 1996 Honda Civic VTi Auto,age,age,23,-1.44,https://www.carsales.com.au/cars/details/Honda-Civic-1996/SSE-AD-6179430/?Cr=255
OAG-AD-17099800,Civic - 2018 Honda Civic VTi-LX Auto,price,price,35990,-1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17099800/?Cr=30
OAG-AD-17099800,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,2056,-1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17099800/?Cr=30
OAG-AD-17099800,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,-1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17099800/?Cr=30
SSE-AD-5874920,Civic - 2009 Honda Civic Type R Manual,price,price,10000,-1.59,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5874920/?Cr=218
SSE-AD-5874920,Civic - 2009 Honda Civic Type R Manual,milage,milage,193000,-1.59,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5874920/?Cr=218
SSE-AD-5874920,Civic - 2009 Honda Civic Type R Manual,age,age,10,-1.59,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5874920/?Cr=218
SSE-AD-6142586,Civic - 1999 Honda Civic CXi Manual,price,price,4400,-1.60,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6142586/?Cr=101
SSE-AD-6142586,Civic - 1999 Honda Civic CXi Manual,milage,milage,185900,-1.60,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6142586/?Cr=101
SSE-AD-6142586,Civic - 1999 Honda Civic CXi Manual,age,age,20,-1.60,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-6142586/?Cr=101
SSE-AD-6036876,Civic - 2008 Honda Civic VTi Auto,price,price,5400,-1.61,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6036876/?Cr=154
SSE-AD-6036876,Civic - 2008 Honda Civic VTi Auto,milage,milage,230099,-1.61,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6036876/?Cr=154
SSE-AD-6036876,Civic - 2008 Honda Civic VTi Auto,age,age,11,-1.61,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6036876/?Cr=154
SSE-AD-5498077,Civic - 2007 Honda Civic Type R Manual,price,price,14999,-1.70,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5498077/?Cr=252
SSE-AD-5498077,Civic - 2007 Honda Civic Type R Manual,milage,milage,139000,-1.70,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5498077/?Cr=252
SSE-AD-5498077,Civic - 2007 Honda Civic Type R Manual,age,age,12,-1.70,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-5498077/?Cr=252
SSE-AD-6174975,Civic - 2002 Honda Civic Type R Manual,price,price,14500,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6174975/?Cr=57
SSE-AD-6174975,Civic - 2002 Honda Civic Type R Manual,milage,milage,117500,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6174975/?Cr=57
SSE-AD-6174975,Civic - 2002 Honda Civic Type R Manual,age,age,17,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6174975/?Cr=57
OAG-AD-17264620,Civic - 2001 Honda Civic Vi Manual,price,price,3995,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2001/OAG-AD-17264620/?Cr=55
OAG-AD-17264620,Civic - 2001 Honda Civic Vi Manual,milage,milage,208666,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2001/OAG-AD-17264620/?Cr=55
OAG-AD-17264620,Civic - 2001 Honda Civic Vi Manual,age,age,18,-1.79,https://www.carsales.com.au/cars/details/Honda-Civic-2001/OAG-AD-17264620/?Cr=55
SSE-AD-5193438,Civic - 2005 Honda Civic Type R Manual,price,price,17000,-1.81,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5193438/?Cr=165
SSE-AD-5193438,Civic - 2005 Honda Civic Type R Manual,milage,milage,113000,-1.81,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5193438/?Cr=165
SSE-AD-5193438,Civic - 2005 Honda Civic Type R Manual,age,age,14,-1.81,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5193438/?Cr=165
