,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
82,83,821,OAG-AD-15769224,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15769224/?Cr=792,Toyota,Corolla,Ascent,Auto,15980.0,42063.0,2,0.703027475731,0.470911076843,-0.0301828106099,1.55430119759,19998,4018,2018-04-03 13:33:44,9502
84,84,522,OAG-AD-15537180,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15537180/?Cr=498,Toyota,Corolla,Ascent,Auto,15888.0,43494.0,2,0.703027475731,0.449986506472,-0.0184104344375,1.54776918536,19919,4031,2018-04-03 13:33:44,9504
83,85,338,SSE-AD-5271480,2007 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5271480/?Cr=317,Toyota,Corolla,Conquest,Manual,7500.0,98000.0,11,-0.923552603732,-0.34701882729,1.05492316702,1.54717924273,11175,3675,2018-04-03 13:33:44,9503
85,86,615,OAG-AD-15806348,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15806348/?Cr=590,Toyota,Corolla,Ascent Sport,Auto,17990.0,15953.0,2,0.703027475731,0.852700407642,-0.287383637854,1.54627737745,21432,3442,2018-04-03 13:33:44,9505
86,87,527,SSE-AD-5135132,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5135132/?Cr=503,Toyota,Corolla,Ascent Sport,Manual,15900.0,31078.0,4,0.341565235851,0.631537495794,-0.0199459617643,1.54480234215,19323,3423,2018-04-03 13:33:44,9507
87,88,439,OAG-AD-15661568,2014 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15661568/?Cr=416,Toyota,Corolla,Ascent,Manual,10990.0,95539.0,4,0.341565235851,-0.311033245402,0.60834063613,1.54452065344,15783,4793,2018-04-03 13:33:44,9508
88,89,853,SSE-AD-4592670,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-4592670/?Cr=824,Toyota,Corolla,Ascent,Manual,8300.0,94000.0,10,-0.742821483792,-0.288529462174,0.952554678561,1.53778362754,12034,3734,2018-04-03 13:33:44,9509
89,90,392,OAG-AD-15695101,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15695101/?Cr=370,Toyota,Corolla,Ascent,Auto,16992.0,29522.0,2,0.703027475731,0.654289858825,-0.159678948506,1.53257034786,20686,3694,2018-04-03 13:33:44,9510
90,91,300,SSE-AD-5223761,2009 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5223761/?Cr=280,Toyota,Corolla,Conquest,Manual,8990.0,91750.0,9,-0.562090363851,-0.255629194295,0.864261857268,1.51943681936,12796,3806,2018-04-03 13:33:44,9511
91,92,218,SSE-AD-5232287,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5232287/?Cr=199,Toyota,Corolla,Ascent,Auto,9800.0,75000.0,10,-0.742821483792,-0.0107049778693,0.760613762707,1.51760984859,13077,3277,2018-04-03 13:33:44,9512
93,93,1270,SSE-AD-5256890,2014 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5256890/?Cr=1234,Toyota,Corolla,Ascent,Manual,15000.0,44000.0,4,0.341565235851,0.442587601785,0.0952185877478,1.51239620266,18613,3613,2018-04-03 13:33:44,9514
92,94,1372,OAG-AD-15825800,2010 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15825800/?Cr=1334,Toyota,Corolla,Conquest,Auto,12990.0,45736.0,8,-0.381359243911,0.417203217324,0.352419414992,1.51030543571,15962,2972,2018-04-03 13:33:44,9513
94,95,1428,SSE-AD-5216665,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5216665/?Cr=1389,Toyota,Corolla,Ascent,Auto,8250.0,89600.0,11,-0.923552603732,-0.224191160545,0.958952709089,1.50492320244,11636,3386,2018-04-03 13:33:44,9515
98,96,7,SSE-AD-5269878,2013 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5269878/?Cr=0,Toyota,Corolla,Ascent,Manual,8300.0,126283.0,5,0.16083411591,-0.760582505689,0.952554678561,1.49733314021,13456,5156,2018-04-03 13:33:44,9520
96,97,388,OAG-AD-15502832,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15502832/?Cr=366,Toyota,Corolla,Ascent,Auto,16990.0,12241.0,5,0.16083411591,0.90697853847,-0.159423027285,1.496522111,19718,2728,2018-04-03 13:33:44,9517
97,98,135,OAG-AD-15668633,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15668633/?Cr=118,Toyota,Corolla,Ascent,Auto,15535.0,31371.0,5,0.16083411591,0.627253149799,0.0267596610934,1.49561939879,18668,3133,2018-04-03 13:33:44,9518
95,99,227,SSE-AD-5326643,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5326643/?Cr=208,Toyota,Corolla,Ascent,Auto,11900.0,48200.0,10,-0.742821483792,0.381173768412,0.491896480512,1.49521549457,14548,2648,2018-04-03 13:33:44,9516
99,100,1162,SSE-AD-5345242,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5345242/?Cr=1127,Toyota,Corolla,Ascent Sport,Auto,16800.0,21000.0,4,0.341565235851,0.778901451206,-0.135110511276,1.49403660443,19876,3076,2018-04-03 13:33:44,9522
101,101,858,SSE-AD-5322148,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5322148/?Cr=828,Toyota,Corolla,Ascent Sport,Manual,14500.0,45300.0,5,0.16083411591,0.423578558122,0.159198893032,1.48558791125,17903,3403,2018-04-03 13:33:44,9524
100,102,815,SSE-AD-4524746,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-4524746/?Cr=786,Toyota,Corolla,Ascent,Auto,16200.0,23000.0,5,0.16083411591,0.749656768647,-0.058334144935,1.4851452184,19127,2927,2018-04-03 13:33:44,9523
103,103,764,OAG-AD-15738517,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15738517/?Cr=736,Toyota,Corolla,Ascent,Auto,12990.0,52941.0,7,-0.200628123971,0.311849248408,0.352419414992,1.48032861782,16205,3215,2018-04-03 13:33:44,9526
102,104,1302,OAG-AD-15657179,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-15657179/?Cr=1265,Toyota,Corolla,Ascent,Manual,5990.0,113955.0,12,-1.10428372367,-0.580318282399,1.24814368898,1.47951077845,9660,3670,2018-04-03 13:33:44,9525
104,105,318,SSE-AD-5280719,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5280719/?Cr=297,Toyota,Corolla,Ascent,Auto,7990.0,94000.0,11,-0.923552603732,-0.288529462174,0.992222467837,1.47605587543,11395,3405,2018-04-03 13:33:44,9527
105,106,706,OAG-AD-15808498,2006 Toyota Corolla Levin Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-15808498/?Cr=679,Toyota,Corolla,Levin,Auto,7500.0,94392.0,12,-1.10428372367,-0.294261419955,1.05492316702,1.47196293746,10734,3234,2018-04-03 13:33:44,9528
107,107,301,SSE-AD-5298288,2016 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5298288/?Cr=281,Toyota,Corolla,Ascent Sport,Manual,18000.0,18448.0,2,0.703027475731,0.81621766615,-0.288663243959,1.46947307615,21295,3295,2018-04-03 13:33:44,9530
110,108,214,OAG-AD-15743821,2016 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15743821/?Cr=195,Toyota,Corolla,Ascent,Manual,15990.0,44867.0,2,0.703027475731,0.429910031896,-0.0314624167155,1.46846028938,19844,3854,2018-04-03 13:33:44,9533
108,109,372,OAG-AD-15610246,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15610246/?Cr=351,Toyota,Corolla,Ascent,Manual,10990.0,73451.0,8,-0.381359243911,0.0119450287721,0.60834063613,1.46755272202,14440,3450,2018-04-03 13:33:44,9531
109,110,303,SSE-AD-5317597,2010 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5317597/?Cr=283,Toyota,Corolla,Ascent Sport,Manual,9999.0,86500.0,8,-0.381359243911,-0.17886190258,0.735149601204,1.46636575454,13723,3724,2018-04-03 13:33:44,9532
106,111,1331,SSE-AD-5343793,2001 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-5343793/?Cr=1294,Toyota,Corolla,Ascent,Manual,1800.0,138512.0,17,-2.00793932337,-0.939399117192,1.78429864726,1.46615838402,5116,3316,2018-04-03 13:33:44,9529
112,112,682,OAG-AD-15823276,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15823276/?Cr=655,Toyota,Corolla,Ascent,Auto,14975.0,46016.0,4,0.341565235851,0.413108961766,0.0984176030121,1.46303596842,18503,3528,2018-04-03 13:33:44,9535
111,113,697,OAG-AD-15758297,2005 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15758297/?Cr=670,Toyota,Corolla,Ascent,Manual,6950.0,95745.0,13,-1.28501484361,-0.314045447706,1.12530150283,1.46279876946,10021,3071,2018-04-03 13:33:44,9534
113,114,317,SSE-AD-5354346,2003 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5354346/?Cr=296,Toyota,Corolla,Ascent,Manual,4200.0,119656.0,15,-1.64647708349,-0.663680250032,1.47719318189,1.45774196212,7430,3230,2018-04-03 13:33:44,9536
114,115,1243,SSE-AD-5361376,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5361376/?Cr=1207,Toyota,Corolla,Ascent Sport,Auto,18499.0,12500.0,2,0.703027475731,0.903191352079,-0.352515588633,1.45186341399,21621,3122,2018-04-03 13:33:44,9537
115,116,478,OAG-AD-15557773,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15557773/?Cr=455,Toyota,Corolla,Ascent,Auto,15888.0,46843.0,2,0.703027475731,0.401016285528,-0.0184104344375,1.44982874348,19735,3847,2018-04-03 13:33:44,9538
116,117,428,OAG-AD-14936532,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-14936532/?Cr=406,Toyota,Corolla,Ascent,Auto,15999.0,33229.0,4,0.341565235851,0.600084839703,-0.0326140622107,1.44389272862,19205,3206,2018-04-03 13:33:44,9539
117,118,321,SSE-AD-5194060,2011 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5194060/?Cr=300,Toyota,Corolla,Ascent,Manual,9500.0,100000.0,7,-0.200628123971,-0.376263509849,0.799001945878,1.44385069397,13621,4121,2018-04-03 13:33:44,9540
118,119,558,OAG-AD-15713117,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15713117/?Cr=533,Toyota,Corolla,Ascent,Auto,15880.0,28651.0,5,0.16083411591,0.667025918079,-0.0173867495529,1.44272570341,18817,2937,2018-04-03 13:33:44,9541
119,120,231,SSE-AD-5327734,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5327734/?Cr=212,Toyota,Corolla,Ascent,Manual,10000.0,87515.0,8,-0.381359243911,-0.193703578978,0.735021640593,1.43629851991,13668,3668,2018-04-03 13:33:44,9542
120,121,106,OAG-AD-15766196,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15766196/?Cr=89,Toyota,Corolla,Ascent,Manual,9687.0,79338.0,10,-0.742821483792,-0.0741366943384,0.775073311701,1.43412506264,12839,3152,2018-04-03 13:33:44,9543
121,122,254,SSE-AD-5330266,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5330266/?Cr=235,Toyota,Corolla,Ascent Sport,Auto,14200.0,45000.0,6,-0.0198970040301,0.427965260506,0.197587076203,1.42879474559,17280,3080,2018-04-03 13:33:44,9544
124,123,591,OAG-AD-15611749,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15611749/?Cr=566,Toyota,Corolla,Ascent,Auto,14788.0,55885.0,3,0.522296355791,0.268801075682,0.122346237188,1.42693721872,18600,3812,2018-04-03 13:33:44,9547
123,124,262,SSE-AD-5346650,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5346650/?Cr=242,Toyota,Corolla,Ascent,Auto,6800.0,105217.0,12,-1.10428372367,-0.452548264302,1.14449559441,1.42410653097,10140,3340,2018-04-03 13:33:44,9546
125,125,225,SSE-AD-5285728,2011 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5285728/?Cr=206,Toyota,Corolla,Ascent Sport,Auto,14999.0,28500.0,7,-0.200628123971,0.669233891612,0.0953465483584,1.42387930433,17547,2548,2018-04-03 13:33:44,9548
122,126,684,SSE-AD-5339592,2002 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5339592/?Cr=657,Toyota,Corolla,Conquest,Manual,5900.0,92338.0,16,-1.82720820343,-0.264227130968,1.25966014393,1.42331796641,8290,2390,2018-04-03 13:33:44,9545
126,127,620,OAG-AD-15598051,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15598051/?Cr=594,Toyota,Corolla,Ascent,Auto,16111.0,44828.0,2,0.703027475731,0.430480303206,-0.0469456505944,1.42315113036,19846,3735,2018-04-03 13:33:44,9549
128,128,155,OAG-AD-15661209,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15661209/?Cr=137,Toyota,Corolla,Ascent,Auto,15333.0,37014.0,5,0.16083411591,0.544739277961,0.0526077044283,1.40813578512,18358,3025,2018-04-03 13:33:44,9552
129,129,398,OAG-AD-15623851,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15623851/?Cr=376,Toyota,Corolla,Ascent,Auto,14888.0,36718.0,6,-0.0198970040301,0.54906749098,0.109550176132,1.40688850632,17735,2847,2018-04-03 13:33:44,9553
131,130,520,OAG-AD-15811789,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15811789/?Cr=496,Toyota,Corolla,Ascent,Auto,15990.0,46973.0,2,0.703027475731,0.399115381162,-0.0314624167155,1.40687098791,19728,3738,2018-04-03 13:33:44,9555
127,131,976,SSE-AD-5359621,2002 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5359621/?Cr=944,Toyota,Corolla,Ascent,Auto,4600.0,110000.0,16,-1.82720820343,-0.52248692264,1.42600893767,1.40584476428,7321,2721,2018-04-03 13:33:44,9550
130,132,594,OAG-AD-15787479,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15787479/?Cr=569,Toyota,Corolla,Ascent,Manual,10850.0,77408.0,8,-0.381359243911,-0.0459155756696,0.626255121609,1.40557496958,14223,3373,2018-04-03 13:33:44,9554
132,133,960,SSE-AD-5189364,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5189364/?Cr=929,Toyota,Corolla,Ascent Sport,Auto,16900.0,29000.0,3,0.522296355791,0.661922720972,-0.147906572333,1.40242208074,20076,3176,2018-04-03 13:33:44,9556
134,134,704,OAG-AD-15753923,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15753923/?Cr=677,Toyota,Corolla,Ascent,Auto,15870.0,30227.0,5,0.16083411591,0.643981108223,-0.0161071434473,1.40047490201,18731,2861,2018-04-03 13:33:44,9558
133,135,16,OAG-AD-15790948,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15790948/?gts=OAG-AD-15790948&gtssaleid=OAG-AD-15790948&rankingType=TopSpot,Toyota,Corolla,Ascent,Auto,14980.0,35742.0,6,-0.0198970040301,0.563338896068,0.0977777999592,1.40011418798,17789,2809,2018-04-03 13:33:44,9557
135,136,1087,SSE-AD-5214329,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5214329/?Cr=1054,Toyota,Corolla,Ascent Sport,Manual,14000.0,55000.0,5,0.16083411591,0.281741847714,0.223179198317,1.39385540629,17370,3370,2018-04-03 13:33:44,9559
136,137,586,OAG-AD-15756240,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15756240/?Cr=561,Toyota,Corolla,Ascent,Auto,15949.0,42016.0,3,0.522296355791,0.471598326883,-0.0262160316822,1.38684491451,19361,3412,2018-04-03 13:33:44,9560
139,138,1322,SSE-AD-5268139,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5268139/?Cr=1285,Toyota,Corolla,Ascent,Auto,16400.0,30090.0,4,0.341565235851,0.645984368978,-0.0839262670489,1.38175517266,19377,2977,2018-04-03 13:33:44,9563
137,139,863,SSE-AD-5160416,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5160416/?Cr=833,Toyota,Corolla,Ascent,Auto,8300.0,87000.0,12,-1.10428372367,-0.186173073219,0.952554678561,1.38103416557,11140,2840,2018-04-03 13:33:44,9561
138,140,1033,SSE-AD-5288942,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5288942/?Cr=1001,Toyota,Corolla,Ascent,Manual,10800.0,66568.0,10,-0.742821483792,0.112590603797,0.632653152138,1.38031918022,13540,2740,2018-04-03 13:33:44,9562
140,141,753,OAG-AD-15626265,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15626265/?Cr=725,Toyota,Corolla,Ascent,Auto,16222.0,44874.0,2,0.703027475731,0.429807675507,-0.0611492783676,1.37919499164,19843,3621,2018-04-03 13:33:44,9564
141,142,733,OAG-AD-15776062,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15776062/?Cr=706,Toyota,Corolla,Ascent,Auto,15990.0,29659.0,5,0.16083411591,0.652286598069,-0.0314624167155,1.3710200619,18762,2772,2018-04-03 13:33:44,9565
142,143,460,OAG-AD-15803199,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803199/?Cr=437,Toyota,Corolla,Ascent,Auto,16990.0,35157.0,2,0.703027475731,0.571892965717,-0.159423027285,1.36854432531,20377,3387,2018-04-03 13:33:44,9566
143,144,797,SSE-AD-4487014,2006 Toyota Corolla Levin Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4487014/?Cr=768,Toyota,Corolla,Levin,Manual,5200.0,128227.0,12,-1.10428372367,-0.789008337136,1.34923257132,1.36539731603,8876,3676,2018-04-03 13:33:44,9567
145,145,792,SSE-AD-5248936,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5248936/?Cr=764,Toyota,Corolla,Ascent Sport,Auto,19999.0,1990.0,1,0.883758595672,1.05687215892,-0.544456504487,1.36413340006,22837,2838,2018-04-03 13:33:44,9569
144,146,1136,SSE-AD-5338678,2004 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5338678/?Cr=1102,Toyota,Corolla,Ascent,Auto,7750.0,82500.0,14,-1.46574596355,-0.120372537463,1.02293301437,1.36230800464,10109,2359,2018-04-03 13:33:44,9568
146,147,342,SSE-AD-4718466,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4718466/?Cr=321,Toyota,Corolla,Ascent Sport,Auto,12850.0,65000.0,6,-0.0198970040301,0.135518434922,0.370333900471,1.36214156723,16182,3332,2018-04-03 13:33:44,9570
147,148,311,SSE-AD-5107371,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5107371/?Cr=291,Toyota,Corolla,Ascent,Auto,11500.0,70400.0,8,-0.381359243911,0.0565577920148,0.54308072474,1.36099851434,14608,3108,2018-04-03 13:33:44,9571
149,149,290,SSE-AD-5340253,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5340253/?Cr=270,Toyota,Corolla,Ascent Sport,Auto,16950.0,30000.0,3,0.522296355791,0.647300379693,-0.154304602862,1.35398330659,20021,3071,2018-04-03 13:33:44,9573
148,150,1421,OAG-AD-15828099,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15828099/?Cr=1382,Toyota,Corolla,Ascent,Auto,16888.0,18459.0,5,0.16083411591,0.816056820396,-0.146371045007,1.35383462168,19377,2489,2018-04-03 13:33:44,9572
150,151,654,OAG-AD-15264852,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15264852/?Cr=628,Toyota,Corolla,Ascent,Auto,16800.0,32055.0,3,0.522296355791,0.617251468365,-0.135110511276,1.35146775869,19908,3108,2018-04-03 13:33:44,9574
152,152,58,OAG-AD-15797869,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15797869/?Cr=35,Toyota,Corolla,Ascent,Auto,16990.0,29641.0,3,0.522296355791,0.652549800212,-0.159423027285,1.34912687436,20041,3051,2018-04-03 13:33:44,9576
151,153,553,SSE-AD-5353653,2007 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5353653/?Cr=529,Toyota,Corolla,Conquest,Auto,9875.0,73673.0,11,-0.923552603732,0.00869886900811,0.751016716914,1.34689528503,12511,2636,2018-04-03 13:33:44,9575
153,154,1431,OAG-AD-15824528,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824528/?Cr=1392,Toyota,Corolla,Ascent,Auto,16990.0,36041.0,2,0.703027475731,0.558966816026,-0.159423027285,1.34269202593,20329,3339,2018-04-03 13:33:44,9577
154,155,785,OAG-AD-15800990,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15800990/?Cr=757,Toyota,Corolla,Ascent Sport,Auto,18950.0,10446.0,2,0.703027475731,0.933225641066,-0.410225824,1.33880128586,21734,2784,2018-04-03 13:33:44,9578
