,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
358,93,OAG-AD-16989491,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16989491/?Cr=336,Toyota,Camry,Altise,Auto,18988.0,50300.0,2,0.8352075785114054,0.541914864877777,-0.09843057695033991,1.6237455774159397,25219,6231
335,94,OAG-AD-16964929,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16964929/?Cr=313,Toyota,Camry,Altise,Auto,18988.0,50715.0,2,0.8352075785114054,0.5367920378274181,-0.09843057695033991,1.6134999233152219,25197,6209
271,95,OAG-AD-17027109,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17027109/?Cr=250,Toyota,Camry,Altise,Auto,18990.0,50736.0,2,0.8352075785114054,0.5365328104345084,-0.09860317300099974,1.612463680377423,25196,6206
503,96,SSE-AD-5981085,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5981085/?Cr=478,Toyota,Camry,Altise,Auto,12999.0,87000.0,6,0.17450705830350036,0.08888413536411734,0.4184082967505002,1.6075002192832357,19284,6285
327,97,OAG-AD-17061271,2011 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17061271/?Cr=305,Toyota,Camry,Atara SX,Auto,14975.0,53000.0,8,-0.15584320180045214,0.5085856286465268,0.24788339869859502,1.6049782515883866,19062,4087
117,98,OAG-AD-17022166,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17022166/?Cr=99,Toyota,Camry,Altise,Auto,17990.0,55337.0,3,0.6700324484594291,0.4797373230641447,-0.01230514767108822,1.5925916515744536,23952,5962
168,99,OAG-AD-16804794,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16804794/?Cr=149,Toyota,Camry,Altise,Auto,17990.0,48986.0,4,0.5048573184074528,0.5581350931769854,-0.01230514767108822,1.584212061748159,23283,5293
42,100,OAG-AD-17037984,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17037984/?Cr=18,Toyota,Camry,Altise,Auto,17490.0,54562.0,4,0.5048573184074528,0.4893040482786702,0.03084386499386754,1.5759970099463958,22990,5500
341,101,OAG-AD-17080370,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17080370/?Cr=319,Toyota,Camry,Altise,Auto,14980.0,74196.0,5,0.3396821883554766,0.2469387800696459,0.24745190857194546,1.5759154742106047,20958,5978
135,102,SSE-AD-6018192,2007 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6018192/?Cr=117,Toyota,Camry,Grande,Auto,11950.0,59351.0,12,-0.8165437220083571,0.43018785853368613,0.5089349253215774,1.5706367710237472,14718,2768
218,103,OAG-AD-17050522,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17050522/?Cr=198,Toyota,Camry,Altise,Auto,18400.0,58900.0,2,0.8352075785114054,0.4357550754004616,-0.04768733805635194,1.5636557151432728,24768,6368
528,104,SSE-AD-2991495,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-2991495/?Cr=503,Toyota,Camry,Altise,Auto,9999.0,87000.0,11,-0.6513685919563809,0.08888413536411734,0.6773023727402347,1.5583067969925581,14271,4272
406,105,SSE-AD-5895247,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5895247/?Cr=383,Toyota,Camry,Altise,Auto,16600.0,64665.0,4,0.5048573184074528,0.36459098396595896,0.1076491075374888,1.5569866089518372,22460,5860
668,106,SSE-AD-5823656,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5823656/?Cr=641,Toyota,Camry,Altise,Auto,20888.0,26426.0,3,0.6700324484594291,0.8366193781314312,-0.2623968250771718,1.5560807294907757,25468,4580
319,107,OAG-AD-16981192,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16981192/?Cr=297,Toyota,Camry,Altise,Auto,19500.0,47795.0,2,0.8352075785114054,0.5728369896034369,-0.1426151659192546,1.5530360599605153,25350,5850
515,108,SSE-AD-5664179,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5664179/?Cr=490,Toyota,Camry,Altise,Auto,13999.0,78850.0,6,0.17450705830350036,0.1894890521362243,0.33211027142058863,1.5498159768377149,19711,5712
223,109,OAG-AD-17038849,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17038849/?Cr=203,Toyota,Camry,Altise,Auto,15990.0,64797.0,5,0.3396821883554766,0.36296155463909785,0.16029090298873483,1.5464780065998767,21451,5461
275,110,OAG-AD-16863185,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16863185/?Cr=254,Toyota,Camry,Altise,Auto,12990.0,89962.0,6,0.17450705830350036,0.05232072880227919,0.41918497897846935,1.5367034528434667,19128,6138
520,111,SSE-AD-5900808,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5900808/?Cr=495,Toyota,Camry,RZ,Auto,21000.0,32848.0,2,0.8352075785114054,0.7573451725473243,-0.2720622039141219,1.533711311863688,26134,5134
128,112,OAG-AD-17043908,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17043908/?Cr=110,Toyota,Camry,Altise,Auto,19888.0,37973.0,3,0.6700324484594291,0.6940813445157846,-0.17609879974726028,1.5298987382492177,24863,4975
219,113,OAG-AD-16696938,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16696938/?Cr=199,Toyota,Camry,Altise,Auto,16990.0,55179.0,5,0.3396821883554766,0.4816877005917512,0.0739928776588233,1.5250362225154488,21955,4965
50,114,OAG-AD-17046593,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17046593/?Cr=26,Toyota,Camry,Altise,Auto,20690.0,36517.0,2,0.8352075785114054,0.7120544437575255,-0.24530981606184932,1.5233870178409084,25942,5252
114,115,OAG-AD-16966326,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16966326/?Cr=96,Toyota,Camry,Altise,Auto,20990.0,26690.0,3,0.6700324484594291,0.833360519477709,-0.2711992236608228,1.5231558164323786,25455,4465
405,116,SSE-AD-6017537,2011 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-6017537/?Cr=382,Toyota,Camry,Sportivo,Manual,9999.0,108662.0,8,-0.15584320180045214,-0.178515092503046,0.6773023727402347,1.5190337314141602,16143,6144
618,117,OAG-AD-17077269,2008 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-17077269/?Cr=591,Toyota,Camry,Grande,Auto,12990.0,57249.0,11,-0.6513685919563809,0.45613528614779275,0.41918497897846935,1.5184569172746127,15831,2841
213,118,SSE-AD-5313551,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5313551/?Cr=193,Toyota,Camry,Atara SX,Auto,18200.0,29500.0,7,0.009331928251524105,0.7986734254740745,-0.03042773299036964,1.5153955802285641,21297,3097
372,119,OAG-AD-16989489,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16989489/?Cr=350,Toyota,Camry,Altise,Auto,19500.0,49449.0,2,0.8352075785114054,0.5524197463714043,-0.1426151659192546,1.51220157349645,25263,5763
272,120,OAG-AD-16897031,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16897031/?Cr=251,Toyota,Camry,Altise,Auto,18490.0,60053.0,2,0.8352075785114054,0.42152225711356106,-0.05545416033604398,1.5118896117303957,24707,6217
505,121,SSE-AD-6016205,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6016205/?Cr=480,Toyota,Camry,Altise,Auto,13200.0,95600.0,5,0.3396821883554766,-0.017275654113198,0.40106239365918794,1.5083180611066445,19835,6635
634,122,OAG-AD-17056591,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17056591/?Cr=607,Toyota,Camry,Altise,Auto,20976.0,34760.0,2,0.8352075785114054,0.7337431356309724,-0.269991051306204,1.492720695854738,26034,5058
215,123,OAG-AD-16956681,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16956681/?Cr=195,Toyota,Camry,Altise,Auto,12888.0,99547.0,5,0.3396821883554766,-0.06599805981865889,0.42798737756212035,1.4916482014045198,19628,6740
542,124,SSE-AD-6004563,2007 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6004563/?Cr=517,Toyota,Camry,Sportivo,Manual,6000.0,125000.0,12,-0.8165437220083571,-0.3801940041868109,1.022408176034551,1.4902927977216738,11275,5275
467,125,SSE-AD-6014458,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6014458/?Cr=443,Toyota,Camry,Altise,Auto,15000.0,84500.0,4,0.5048573184074528,0.11974453928194156,0.24572594806534723,1.4815242411673777,21420,6420
85,126,SSE-AD-5922353,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5922353/?Cr=67,Toyota,Camry,Altise,Auto,18990.0,56753.0,2,0.8352075785114054,0.46225799028508907,-0.09860317300099974,1.4639140400785842,24880,5890
81,127,OAG-AD-16966327,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16966327/?Cr=63,Toyota,Camry,Altise,Auto,21500.0,23995.0,3,0.6700324484594291,0.8666280349011235,-0.31521121657907764,1.4576548685244433,25596,4096
26,128,OAG-AD-17061388,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17061388/?Cr=2,Toyota,Camry,Altise,Auto,17990.0,60841.0,3,0.6700324484594291,0.4117950577986629,-0.01230514767108822,1.45670712104349,23663,5673
8,129,OAG-AD-17061388,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17061388/?Cr=1,Toyota,Camry,Altise,Auto,17990.0,60841.0,3,0.6700324484594291,0.4117950577986629,-0.01230514767108822,1.45670712104349,23663,5673
249,130,OAG-AD-16964921,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16964921/?Cr=229,Toyota,Camry,Altise,Auto,19488.0,52182.0,2,0.8352075785114054,0.5186831528084389,-0.14157958961529568,1.447835115282396,25120,5632
132,131,SSE-AD-5994662,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5994662/?Cr=114,Toyota,Camry,Altise,Auto,12800.0,89461.0,7,0.009331928251524105,0.058505153747411165,0.43558160379115257,1.433087047119804,18152,5352
404,132,SSE-AD-5966038,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5966038/?Cr=381,Toyota,Camry,Atara S,Auto,18950.0,51800.0,3,0.6700324484594291,0.5233986225270825,-0.09515125198780328,1.4313759375501842,24138,5188
356,133,OAG-AD-17026973,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17026973/?Cr=334,Toyota,Camry,Altise,Auto,16890.0,66763.0,4,0.5048573184074528,0.33869293299812087,0.08262268019181446,1.4301112249791381,22350,5460
299,134,OAG-AD-16843932,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16843932/?Cr=278,Toyota,Camry,Altise,Auto,21999.0,26741.0,2,0.8352075785114054,0.8327309672377853,-0.3582739312187035,1.4258477193308654,26454,4455
35,135,OAG-AD-17050607,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17050607/?Cr=11,Toyota,Camry,Altise,Auto,17990.0,55487.0,4,0.5048573184074528,0.4778856988290753,-0.01230514767108822,1.4237132730523387,22942,4952
673,136,SSE-AD-6005607,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6005607/?Cr=646,Toyota,Camry,Altise,Auto,4700.0,128000.0,14,-1.1468939821123096,-0.41722648888819996,1.134595608963436,1.4224398670015979,9113,4413
56,137,OAG-AD-16798357,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16798357/?Cr=32,Toyota,Camry,Altise,Auto,17990.0,55589.0,4,0.5048573184074528,0.47662659434922805,-0.01230514767108822,1.421195064092644,22936,4946
369,138,OAG-AD-17063222,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17063222/?Cr=347,Toyota,Camry,Altise,Auto,16990.0,66348.0,4,0.5048573184074528,0.3438157600484797,0.0739928776588233,1.414467471480882,22372,5382
190,139,OAG-AD-16870946,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16870946/?Cr=171,Toyota,Camry,Altise,Auto,16390.0,72700.0,4,0.5048573184074528,0.2654056457740719,0.1257716928567702,1.412983688525907,22039,5649
162,140,OAG-AD-17013752,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17013752/?Cr=143,Toyota,Camry,Altise,Auto,19888.0,49713.0,2,0.8352075785114054,0.5491608877176821,-0.17609879974726028,1.4052329547049889,25250,5362
72,141,OAG-AD-16870644,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16870644/?Cr=48,Toyota,Camry,Altise,Auto,18608.0,56631.0,3,0.6700324484594291,0.4637639779962789,-0.06563732732497354,1.4006484224770663,23884,5276
587,142,OAG-AD-17073074,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17073074/?Cr=561,Toyota,Camry,Altise,Auto,21888.0,29031.0,2,0.8352075785114054,0.8044628372490583,-0.3486948504070833,1.3980487017882721,26334,4446
279,143,OAG-AD-16954655,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16954655/?Cr=258,Toyota,Camry,Atara S,Auto,20777.0,40693.0,2,0.8352075785114054,0.6605052250531919,-0.25281774426555165,1.397764795821134,25723,4946
163,144,OAG-AD-16959805,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16959805/?Cr=144,Toyota,Camry,Altise,Auto,18997.0,52719.0,3,0.6700324484594291,0.5120543380468903,-0.09920725917830912,1.3965193470182822,24089,5092
15,145,OAG-AD-17027664,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17027664/?Cr=8,Toyota,Camry,Altise,Auto,21880.0,29198.0,2,0.8352075785114054,0.8024013622673477,-0.34800446620444403,1.3959969044327685,26326,4446
31,146,OAG-AD-17027664,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17027664/?Cr=7,Toyota,Camry,Altise,Auto,21880.0,29198.0,2,0.8352075785114054,0.8024013622673477,-0.34800446620444403,1.3959969044327685,26326,4446
436,147,SSE-AD-5988488,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5988488/?Cr=413,Toyota,Camry,Altise,Auto,16499.0,72600.0,4,0.5048573184074528,0.2666400619307849,0.11636520809580986,1.387233066556452,22044,5545
437,148,SSE-AD-5988488,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5988488/?Cr=413,Toyota,Camry,Altise,Auto,16499.0,72600.0,4,0.5048573184074528,0.2666400619307849,0.11636520809580986,1.387233066556452,22044,5545
53,149,OAG-AD-16856643,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16856643/?Cr=29,Toyota,Camry,Altise,Auto,14990.0,75046.0,6,0.17450705830350036,0.23644624273758566,0.24658892831864634,1.3871663287346108,19911,4921
648,150,OAG-AD-17077806,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17077806/?Cr=621,Toyota,Camry,Altise,Auto,14990.0,75103.0,6,0.17450705830350036,0.23574262552825925,0.24658892831864634,1.385759094315958,19908,4918
565,151,SSE-AD-4363993,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-4363993/?Cr=539,Toyota,Camry,Altise,Auto,4350.0,120000.0,16,-1.4772442422162624,-0.31847319635116245,1.1647999178289048,1.3802091185681271,7527,3177
666,152,OAG-AD-17073073,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17073073/?Cr=639,Toyota,Camry,Altise,Auto,21888.0,29996.0,2,0.8352075785114054,0.7925507213367782,-0.3486948504070833,1.3742244699637118,26284,4396
155,153,OAG-AD-17049275,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17049275/?Cr=136,Toyota,Camry,Altise,Auto,17000.0,81345.0,2,0.8352075785114054,0.15869036902623573,0.07312989740552418,1.3719780087804494,23591,6591
29,154,OAG-AD-17013055,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17013055/?Cr=5,Toyota,Camry,Altise,Auto,14990.0,75664.0,6,0.17450705830350036,0.2288175508890995,0.24658892831864634,1.3719089450376383,19878,4888
13,155,OAG-AD-17013055,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17013055/?Cr=6,Toyota,Camry,Altise,Auto,14990.0,75664.0,6,0.17450705830350036,0.2288175508890995,0.24658892831864634,1.3719089450376383,19878,4888
258,156,OAG-AD-16956980,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16956980/?Cr=237,Toyota,Camry,Altise,Auto,13990.0,92861.0,5,0.3396821883554766,0.01653500441917022,0.33288695364855786,1.3714130581394905,19979,5989
232,157,OAG-AD-16822065,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/OAG-AD-16822065/?Cr=212,Toyota,Camry,Altise,Auto,6990.0,86433.0,17,-1.6424193722682385,0.09588327497267987,0.9369731309579384,1.3602665705509367,8285,1295
624,158,SSE-AD-5772998,1996 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5772998/?Cr=597,Toyota,Camry,CSi,Auto,2999.0,88200.0,23,-2.633470152580096,0.07407114148356171,1.2813885500496154,1.3588377805358736,2177,-822
373,159,OAG-AD-17067644,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17067644/?Cr=351,Toyota,Camry,Altise,Auto,18995.0,61430.0,2,0.8352075785114054,0.4045243466356235,-0.0990346631276493,1.3471522823997044,24635,5640
60,160,OAG-AD-16831644,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16831644/?Cr=36,Toyota,Camry,Altise,Auto,15888.0,74014.0,5,0.3396821883554766,0.24918541747486347,0.16909330157238578,1.3453329280223607,20967,5079
402,161,OAG-AD-15406519,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15406519/?Cr=379,Toyota,Camry,Altise,Auto,19990.0,31088.0,5,0.3396821883554766,0.7790708969054726,-0.18490119833091126,1.343120387173688,23219,3229
347,162,OAG-AD-17051402,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17051402/?Cr=325,Toyota,Camry,Altise,Auto,19888.0,52268.0,2,0.8352075785114054,0.5176215549136657,-0.17609879974726028,1.3421542890969558,25116,5228
181,163,OAG-AD-17013747,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17013747/?Cr=162,Toyota,Camry,Altise,Auto,19888.0,52389.0,2,0.8352075785114054,0.516127911364043,-0.17609879974726028,1.3391670019977104,25109,5221
484,164,SSE-AD-6010806,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6010806/?Cr=460,Toyota,Camry,Altise,Auto,15500.0,92000.0,3,0.6700324484594291,0.027163327528468884,0.20257693540039146,1.3320899097175412,22029,6529
160,165,OAG-AD-17060093,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17060093/?Cr=141,Toyota,Camry,Altise,Auto,19990.0,51627.0,2,0.8352075785114054,0.5255341624781958,-0.18490119833091126,1.3315723084750632,25149,5159
309,166,OAG-AD-17007821,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17007821/?Cr=288,Toyota,Camry,Altise,Auto,19990.0,38735.0,4,0.5048573184074528,0.6846750934016318,-0.18490119833091126,1.3195039102179829,23820,3830
167,167,OAG-AD-17032920,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17032920/?Cr=148,Toyota,Camry,Altise,Auto,6880.0,109509.0,14,-1.1468939821123096,-0.18897059735040486,0.9464659137442287,1.3145625644195669,10083,3203
625,168,SSE-AD-6001964,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6001964/?Cr=598,Toyota,Camry,Altise,Auto,14990.0,78000.0,6,0.17450705830350036,0.19998158946828454,0.24658892831864634,1.3142370221960085,19756,4766
