,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
234,310,SHRM-AD-6033604,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033604/?Cr=240,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
300,311,SHRM-AD-6033602,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033602/?Cr=312,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
247,312,SHRM-AD-6034067,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6034067/?Cr=254,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
282,313,SHRM-AD-6033605,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033605/?Cr=292,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
287,314,SHRM-AD-6033606,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033606/?Cr=297,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
137,315,OAG-AD-17637772,2009 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/OAG-AD-17637772/?Cr=135,Honda,CR-V,Luxury  4WD MY07,N/A,9990.0,190306.0,10,-1.1019237940825453,-1.6565765467575304,1.3585927364526313,-0.3392986782397118,12231,2241
452,316,SSE-AD-6067971,2008 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6067971/?Cr=476,Honda,CR-V,Luxury  4WD MY07,N/A,10900.0,175000.0,11,-1.281954265112992,-1.4689890842345121,1.2907791667415964,-0.347594933357227,11407,507
420,317,OAG-AD-17892143,2008 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-luxury-auto-4wd-my07/OAG-AD-17892143/?Cr=442,Honda,CR-V,Luxury  4WD MY07,N/A,12880.0,158964.0,11,-1.281954265112992,-1.2724548787582861,1.1432287623153892,-0.397177735683397,12174,-706
68,318,OAG-AD-17298869,2018 Honda CR-V VTi-L Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my18/OAG-AD-17298869/?Cr=60,Honda,CR-V,VTi-L  FWD MY18,N/A,37488.0,9049.0,1,0.5183504451914777,0.5648752168995121,-0.6905693953210317,-0.42360730697259275,34906,-2582
110,319,OAG-AD-17556175,2003 Honda CR-V Sport Winter Classic Manual 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-winter-classic-manual-4wd-my03/OAG-AD-17556175/?Cr=106,Honda,CR-V,Sport Winter Classic  4WD MY03,MANUAL,6888.0,178250.0,16,-2.182106620265227,-1.5088204740946853,1.5897550367203563,-0.43048245829352894,3470,-3418
381,320,OAG-AD-17657540,2018 Honda CR-V VTi-L Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my18/OAG-AD-17657540/?Cr=399,Honda,CR-V,VTi-L  FWD MY18,N/A,36990.0,15851.0,1,0.5183504451914777,0.48151118187523606,-0.6534582329956522,-0.4790018900450068,34580,-2410
216,321,SSE-AD-4911732,2007 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-auto-4wd-my07/SSE-AD-4911732/?Cr=221,Honda,CR-V,4WD MY07,N/A,8000.0,200000.0,12,-1.461984736143439,-1.7753843908512281,1.5068883449415973,-0.492088483021103,8655,655
333,322,SSE-AD-6210219,2004 Honda CR-V Sport Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-sport-auto-4wd-my04/SSE-AD-6210219/?Cr=347,Honda,CR-V,Sport  4WD MY04,N/A,4500.0,210000.0,15,-2.0020761492347803,-1.8979425134979144,1.7677097669071156,-0.4948318755092629,3508,-992
54,323,OAG-AD-17672999,2018 Honda CR-V VTi-L Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my18/OAG-AD-17672999/?Cr=45,Honda,CR-V,VTi-L  FWD MY18,N/A,36990.0,19420.0,1,0.5183504451914777,0.4377701879026337,-0.6534582329956522,-0.5664838779902115,34410,-2580
119,324,OAG-AD-17683435,2016 Honda CR-V VTi-L Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-l-auto-4wd-my17/OAG-AD-17683435/?Cr=115,Honda,CR-V,VTi-L  4WD MY17,N/A,34995.0,23697.0,3,0.1582895031305837,0.38535207884664596,-0.5047900224753069,-0.5853764066020453,31093,-3902
69,325,OAG-AD-17869512,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17869512/?Cr=61,Honda,CR-V,VTi-L  FWD MY19,N/A,39880.0,2156.0,0,0.6983809162219247,0.649354530839873,-0.8688222071328945,-0.6093766434970127,36792,-3088
188,326,SSE-AD-6156749,2018 Honda CR-V VTi-LX Auto 4WD MY19,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-lx-auto-4wd-my19/SSE-AD-6156749/?Cr=190,Honda,CR-V,VTi-LX  4WD MY19,N/A,38000.0,12400.0,1,0.5183504451914777,0.5238059900006076,-0.7287238433342732,-0.6202091048101268,34745,-3255
222,327,SSE-AD-2840057,2007 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-2840057/?Cr=227,Honda,CR-V,Luxury  4WD MY07,N/A,13000.0,160000.0,12,-1.461984736143439,-1.2851519002644827,1.1342863135622856,-0.629429595985548,10568,-2432
62,328,OAG-AD-17624183,2017 Honda CR-V VTi-L Auto 4WD MY17,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-l-auto-4wd-my17/OAG-AD-17624183/?Cr=54,Honda,CR-V,VTi-L  4WD MY17,N/A,34490.0,37907.0,2,0.3383199741610307,0.21119698656570468,-0.46715721730599635,-0.640757704625549,31969,-2521
460,329,OAG-AD-17652961,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17652961/?Cr=485,Honda,CR-V,VTi-L  FWD MY19,N/A,40090.0,2574.0,0,0.6983809162219247,0.6442316013132415,-0.8844714924508256,-0.6665703585040692,36772,-3318
144,330,OAG-AD-17568381,2018 Honda CR-V VTi-LX Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-lx-auto-4wd-my18/OAG-AD-17568381/?Cr=143,Honda,CR-V,VTi-LX  4WD MY18,N/A,38990.0,5300.0,1,0.5183504451914777,0.6108222570797548,-0.8024990455473769,-0.6675021772911434,35085,-3905
105,331,OAG-AD-17902915,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17902915/?Cr=100,Honda,CR-V,VTi-S  4WD MY19,N/A,40390.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9068276143335843,-0.6705458026138311,36895,-3495
135,332,OAG-AD-17902924,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17902924/?Cr=133,Honda,CR-V,VTi-S  4WD MY19,N/A,40390.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9068276143335843,-0.6705458026138311,36895,-3495
91,333,OAG-AD-17902961,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17902961/?Cr=85,Honda,CR-V,VTi-S  4WD MY19,N/A,40390.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9068276143335843,-0.6705458026138311,36895,-3495
71,334,OAG-AD-17441224,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441224/?Cr=63,Honda,CR-V,VTi-L  FWD MY19,N/A,40388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.9066785735210325,-0.7204700685839636,36796,-3592
375,335,SHRM-AD-6033599,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033599/?Cr=393,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
373,336,SHRM-AD-6040735,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6040735/?Cr=391,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
371,337,SHRM-AD-6036995,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6036995/?Cr=388,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
366,338,SHRM-AD-6033131,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6033131/?Cr=383,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
405,339,SHRM-AD-5978001,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-5978001/?Cr=425,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
400,340,SHRM-AD-6033597,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033597/?Cr=420,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
397,341,SHRM-AD-6033598,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033598/?Cr=417,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
374,342,SHRM-AD-5988936,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-5988936/?Cr=392,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
393,343,SHRM-AD-6033601,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033601/?Cr=412,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
244,344,SHRM-AD-6033595,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033595/?Cr=251,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
245,345,SHRM-AD-6033593,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033593/?Cr=252,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
246,346,SHRM-AD-6037170,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6037170/?Cr=253,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
249,347,SHRM-AD-6033592,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033592/?Cr=256,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
230,348,SHRM-AD-6039560,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6039560/?Cr=236,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
294,349,SHRM-AD-6033590,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033590/?Cr=305,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
343,350,SHRM-AD-5989281,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-5989281/?Cr=358,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
369,351,SHRM-AD-6038983,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6038983/?Cr=386,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
284,352,SHRM-AD-6033591,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033591/?Cr=294,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
439,353,SHRM-AD-5977999,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-5977999/?Cr=462,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
286,354,SHRM-AD-6040768,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6040768/?Cr=296,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
432,355,SHRM-AD-6033596,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033596/?Cr=455,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
435,356,SHRM-AD-6033600,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033600/?Cr=458,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
428,357,SHRM-AD-5978002,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-5978002/?Cr=450,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
340,358,SHRM-AD-6026854,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6026854/?Cr=355,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
341,359,SHRM-AD-6024466,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6024466/?Cr=356,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
283,360,SHRM-AD-6033594,2019 Honda CR-V VTi-S Auto 4WD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my20/SHRM-AD-6033594/?Cr=293,Honda,CR-V,VTi-S  4WD MY20,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
368,361,SHRM-AD-6040013,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/SHRM-AD-6040013/?Cr=385,Honda,CR-V,VTi-S  4WD MY19,N/A,40662.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.9270971648406188,-0.7313544541349346,36895,-3767
468,362,SSE-AD-6327488,2002 Honda CR-V Auto 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-auto-4wd-my02/SSE-AD-6327488/?Cr=494,Honda,CR-V,4WD MY02,N/A,4500.0,205000.0,17,-2.362137091295674,-1.8366634521745713,1.7677097669071156,-0.7323346949234697,634,-3866
122,363,OAG-AD-17441194,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441194/?Cr=119,Honda,CR-V,VTi-L  FWD MY19,N/A,40388.0,2555.0,0,0.6983809162219247,0.6444644617462703,-0.9066785735210325,-0.7327258808486321,36773,-3615
29,364,OAG-AD-17690269,2017 Honda CR-V VTi-LX Auto 4WD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-lx-auto-4wd-my18/OAG-AD-17690269/?Cr=18,Honda,CR-V,VTi-LX  4WD MY18,N/A,35990.0,28015.0,2,0.3383199741610307,0.3324314814878068,-0.5789378267197899,-0.7336305430227255,32442,-3548
17,365,OAG-AD-17476598,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17476598/?Cr=3,Honda,CR-V,VTi-L  FWD MY19,N/A,40668.0,2084.0,0,0.6983809162219247,0.6502369493229292,-0.927544287278274,-0.7837780469670386,36795,-3873
4,366,OAG-AD-17476598,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17476598/?Cr=3,Honda,CR-V,VTi-L  FWD MY19,N/A,40668.0,2084.0,0,0.6983809162219247,0.6502369493229292,-0.927544287278274,-0.7837780469670386,36795,-3873
451,367,SSE-AD-150252,2003 Honda CR-V Sport Winter Classic Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-winter-classic-auto-4wd-my03/SSE-AD-150252/?Cr=475,Honda,CR-V,Sport Winter Classic  4WD MY03,N/A,12000.0,147500.0,16,-2.182106620265227,-1.1319542469561248,1.208806719838148,-0.8195949546630326,4940,-7060
438,368,OAG-AD-17441247,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441247/?Cr=461,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.9439387766589638,-0.8322506779977572,36796,-4092
76,369,OAG-AD-17441216,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441216/?Cr=69,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.9439387766589638,-0.8322506779977572,36796,-4092
100,370,OAG-AD-17441177,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441177/?Cr=95,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.9439387766589638,-0.8322506779977572,36796,-4092
51,371,OAG-AD-17441222,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17441222/?Cr=42,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.9439387766589638,-0.8322506779977572,36796,-4092
354,372,SSE-AD-6337413,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/1998-honda-cr-v-auto-4wd/SSE-AD-6337413/?Cr=370,Honda,CR-V,4WD,N/A,3550.0,189000.0,21,-3.0822589754174623,-1.640570455939873,1.8385041528691848,-0.8478874286896536,-4825,-8375
441,373,OAG-AD-17674915,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17674915/?Cr=464,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2698.0,0,0.6983809162219247,0.6427118805924226,-0.9439387766589638,-0.8480116525701211,36766,-4122
84,374,OAG-AD-16627829,2018 Honda CR-V VTi-L Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my18/OAG-AD-16627829/?Cr=78,Honda,CR-V,VTi-L  FWD MY18,N/A,39990.0,4194.0,1,0.5183504451914777,0.6243771854444783,-0.8770194518232393,-0.8639535393892839,35138,-4852
358,375,SSE-AD-6348354,2006 Honda CR-V Sport Manual 4WD MY06,https://www.carsales.com.au/cars/details/2006-honda-cr-v-sport-manual-4wd-my06/SSE-AD-6348354/?Cr=374,Honda,CR-V,Sport  4WD MY06,MANUAL,4800.0,237300.0,13,-1.642015207173886,-2.232526188323368,1.745353645024357,-0.8710066487475512,5315,515
202,376,OAG-AD-17456290,2019 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17456290/?Cr=205,Honda,CR-V,VTi-L  FWD MY19,N/A,41333.0,2000.0,0,0.6983809162219247,0.6512664375531613,-0.9771003574517224,-0.93038728102692,36799,-4534
209,377,SSE-AD-6230420,2018 Honda CR-V VTi-LX Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-lx-auto-4wd-my18/SSE-AD-6230420/?Cr=213,Honda,CR-V,VTi-LX  4WD MY18,N/A,39000.0,16534.0,1,0.5183504451914777,0.4731404620984674,-0.8032442496101356,-0.9451013794419945,34548,-4452
173,378,OAG-AD-17463619,2001 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/2001-honda-cr-v-sport-auto-4wd/OAG-AD-17463619/?Cr=174,Honda,CR-V,Sport  4WD,N/A,5999.0,193914.0,18,-2.542167562326121,-1.7007955174084548,1.656003677899598,-0.9757475634442372,-391,-6390
330,379,SSE-AD-6338621,2004 Honda CR-V Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-auto-4wd-my04/SSE-AD-6338621/?Cr=344,Honda,CR-V,4WD MY04,N/A,3500.0,239000.0,15,-2.0020761492347803,-2.253361069173305,1.842230173182978,-0.9821077680324564,2121,-1379
187,380,OAG-AD-17762171,2007 Honda CR-V Luxury Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-manual-4wd-my07/OAG-AD-17762171/?Cr=189,Honda,CR-V,Luxury  4WD MY07,MANUAL,5990.0,239499.0,12,-1.461984736143439,-2.2594767194933745,1.6566743615560806,-1.0109150904619462,6766,776
425,381,OAG-AD-17429883,2018 Honda CR-V VTi-L Auto FWD MY19,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my19/OAG-AD-17429883/?Cr=447,Honda,CR-V,VTi-L  FWD MY19,N/A,40888.0,2100.0,1,0.5183504451914777,0.6500408563266945,-0.9439387766589638,-1.0133841721320245,35238,-5650
467,382,SSE-AD-6253849,2003 Honda CR-V Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-auto-4wd-my03/SSE-AD-6253849/?Cr=492,Honda,CR-V,4WD MY03,N/A,4000.0,230000.0,16,-2.182106620265227,-2.143058758791287,1.8049699700450468,-1.0533142277126606,995,-3005
80,383,OAG-AD-17867362,2011 Honda CR-V Sport Manual 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-manual-4wd-my11/OAG-AD-17867362/?Cr=73,Honda,CR-V,Sport  4WD MY11,MANUAL,7999.0,253155.0,8,-0.7418628520216511,-2.4268420917796893,1.5069628653478733,-1.0746584395374095,12338,4339
463,384,OAG-AD-17657541,2018 Honda CR-V VTi-LX Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-lx-auto-4wd-my18/OAG-AD-17657541/?Cr=488,Honda,CR-V,VTi-LX  4WD MY18,N/A,39990.0,12973.0,1,0.5183504451914777,0.5167834095729524,-0.8770194518232393,-1.0791410911323354,34718,-5272
