,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
372,359,OAG-AD-16160210,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16160210/?Cr=354,Ford,Mustang,GT FN,Auto,79990.0,2500.0,0,0.3507715251620926,0.27178396739566607,-1.1259037342989469,-2.4833717429434157,65448,-14542
371,360,OAG-AD-16160210,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16160210/?Cr=354,Ford,Mustang,GT FN,Auto,79990.0,2500.0,0,0.3507715251620926,0.27178396739566607,-1.1259037342989469,-2.4833717429434157,65448,-14542
139,361,SSE-AD-5628235,1970 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1970/SSE-AD-5628235/?Cr=125,Ford,Mustang,,Auto,35300.0,52331.0,48,-3.5518520660452952,-2.318098626007,1.9011399886309799,-2.4846293521663565,45445,10145
191,362,SHRM-AD-5894809,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894809/?Cr=177,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
395,363,SHRM-AD-5889563,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889563/?Cr=377,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
192,364,SHRM-AD-5894809,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894809/?Cr=177,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
375,365,SHRM-AD-5889562,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889562/?Cr=357,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
215,366,SHRM-AD-5895111,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5895111/?Cr=200,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
217,367,SHRM-AD-5889090,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889090/?Cr=202,Ford,Mustang,GT FN,Auto,81524.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.229808076902986,-2.535218162278615,66390,-15134
125,368,OAG-AD-16333956,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16333956/?Cr=112,Ford,Mustang,GT FN,Auto,81490.0,135.0,0,0.3507715251620926,0.39470087320524855,-1.2275051123341871,-2.5423420654299718,66339,-15151
94,369,OAG-AD-16306405,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16306405/?Cr=81,Ford,Mustang,GT FN,Auto,81990.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.261372238345934,-2.629910646607459,66390,-15600
413,370,OAG-AD-16265424,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265424/?Cr=395,Ford,Mustang,GT FN,Auto,81990.0,15.0,0,0.3507715251620926,0.4009376718086946,-1.261372238345934,-2.6314698462583204,66385,-15605
362,371,SHRM-AD-5889566,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889566/?Cr=345,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
201,372,SHRM-AD-5896041,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5896041/?Cr=186,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
384,373,SHRM-AD-5889565,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889565/?Cr=366,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
389,374,SHRM-AD-5889558,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889558/?Cr=371,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
401,375,SHRM-AD-5889559,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889559/?Cr=383,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
402,376,SHRM-AD-5889564,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889564/?Cr=384,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
366,377,SHRM-AD-5889567,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889567/?Cr=349,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
406,378,SHRM-AD-5889561,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889561/?Cr=388,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
394,379,SHRM-AD-5889560,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889560/?Cr=376,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
380,380,SHRM-AD-5889556,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889556/?Cr=362,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
379,381,SHRM-AD-5889557,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889557/?Cr=361,Ford,Mustang,GT FN,Auto,82239.0,0.0,0,0.3507715251620926,0.40171727163412535,-1.278238067099784,-2.680508132869009,66390,-15849
238,382,OAG-AD-16134650,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16134650/?Cr=223,Ford,Mustang,GT FN,Auto,81898.0,1910.0,0,0.3507715251620926,0.30244822719594244,-1.2551406871597726,-2.80975408192534,65670,-16228
163,383,OAG-AD-16366154,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16366154/?Cr=149,Ford,Mustang,GT FM,Auto,72990.0,18684.0,1,0.26946686701193867,-0.5693522709224241,-0.651763970134492,-2.8245295852363856,59322,-13668
95,384,OAG-AD-16345512,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16345512/?Cr=82,Ford,Mustang,GT FN,Auto,82990.0,7.0,0,0.3507715251620926,0.40135345838225767,-1.3291064903694276,-2.833841029181675,66388,-16602
172,385,OAG-AD-16235655,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16235655/?Cr=158,Ford,Mustang,GT FN,Auto,82990.0,17.0,0,0.3507715251620926,0.40083372516530386,-1.3291064903694276,-2.8348804956155824,66384,-16606
25,386,SSE-AD-5541912,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5541912/?Cr=5,Ford,Mustang,GT FM,Manual,69000.0,27000.0,2,0.18816220886178475,-1.0015624141412351,-0.3815043045607528,-2.9594755331029443,56161,-12839
367,387,OAG-AD-16247499,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247499/?Cr=350,Ford,Mustang,GT FN,Auto,83789.0,12.0,0,0.3507715251620926,0.4010935917737808,-1.3832261577361988,-2.996719764498942,66386,-17403
411,388,OAG-AD-16332548,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16332548/?Cr=393,Ford,Mustang,GT FN,Auto,83898.0,1.0,0,0.3507715251620926,0.40166529831243,-1.3906091912067597,-3.0177254518333263,66390,-17508
136,389,OAG-AD-16257679,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16257679/?Cr=122,Ford,Mustang,GT FN,Auto,83990.0,12.0,0,0.3507715251620926,0.4010935917737808,-1.396840742392921,-3.037563518469108,66386,-17604
134,390,OAG-AD-16247541,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247541/?Cr=120,Ford,Mustang,GT FN,Auto,84123.0,14.0,0,0.3507715251620926,0.40098964513039,-1.4058493979120457,-3.0647973783132647,66385,-17738
130,391,OAG-AD-16242506,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16242506/?Cr=117,Ford,Mustang,GT FN,Auto,84712.0,11.0,0,0.3507715251620926,0.40114556509547616,-1.4457448723538835,-3.1841719617086053,66386,-18326
161,392,SSE-AD-5541024,1997 Ford Mustang SVT Cobra Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1997/SSE-AD-5541024/?Cr=147,Ford,Mustang,SVT Cobra,Manual,31990.0,87650.0,21,-1.3566262959911397,-4.153744374966258,2.1253403628287435,-3.2880939574374244,32816,826
129,393,SSE-AD-5606833,1969 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1969/SSE-AD-5606833/?Cr=116,Ford,Mustang,,Auto,49500.0,32000.0,49,-3.633156724195449,-1.2614290226181537,0.9393136098973714,-3.338073939739642,53084,3584
165,394,SSE-AD-5182346,1966 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5182346/?Cr=151,Ford,Mustang,,Auto,31000.0,66428.0,52,-3.8770706986459107,-3.0507665419468246,2.192397272332002,-3.401411965543554,40030,9030
106,395,OAG-AD-16246715,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16246715/?Cr=93,Ford,Mustang,GT FN,Auto,85990.0,14.0,0,0.3507715251620926,0.40098964513039,-1.5323092464399082,-3.444176923896852,66385,-19605
235,396,OAG-AD-16247592,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247592/?Cr=220,Ford,Mustang,GT FN,Auto,86145.0,16.0,0,0.3507715251620926,0.40088569848699923,-1.5428080555035497,-3.4758812443745586,66384,-19761
40,397,SSE-AD-5577148,1966 Ford Mustang 2+2 Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5577148/?Cr=20,Ford,Mustang,2+2,Auto,45000.0,40555.0,52,-3.8770706986459107,-1.7060607897221616,1.2441177440030924,-3.556839046080956,49783,4783
36,398,OAG-AD-16226315,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16226315/?Cr=16,Ford,Mustang,GT FN,Auto,87990.0,10.0,0,0.3507715251620926,0.40119753841717154,-1.6677777504868954,-3.850166649464251,66387,-21603
325,399,SSE-AD-5411543,1973 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1973/SSE-AD-5411543/?Cr=308,Ford,Mustang,,Auto,36000.0,70000.0,45,-3.307938091594833,-3.236415247042735,1.8537260122145343,-4.2195905490367,38861,2861
227,400,OAG-AD-16279096,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16279096/?Cr=212,Ford,Mustang,GT FN,Auto,89990.0,11.0,0,0.3507715251620926,0.40114556509547616,-1.8032462545338823,-4.256676108248602,66386,-23604
61,401,SSE-AD-5631194,2002 Ford Mustang GT Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2002/SSE-AD-5631194/?Cr=41,Ford,Mustang,GT,Manual,33500.0,98041.0,16,-0.9501030052403701,-4.69379916070299,2.023061642273268,-4.268516399826545,29025,-4475
171,402,SSE-AD-5541699,2007 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2007/SSE-AD-5541699/?Cr=157,Ford,Mustang,,Auto,30000.0,110000.0,11,-0.5435797144896005,-5.315348114858084,2.260131524355496,-4.3938813711392815,24644,-5356
19,403,SSE-AD-5357795,2002 Ford Mustang Cobra Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2002/SSE-AD-5357795/?gts=SSE-AD-5357795&gtssaleid=SSE-AD-5357795&rankingType=Spotlight,Ford,Mustang,Cobra,Manual,29900.0,110000.0,16,-0.9501030052403701,-5.315348114858084,2.266904949557845,-4.780084386283003,24517,-5383
5,404,SSE-AD-5357795,2002 Ford Mustang Cobra Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2002/SSE-AD-5357795/?gts=SSE-AD-5357795&gtssaleid=SSE-AD-5357795&rankingType=Spotlight,Ford,Mustang,Cobra,Manual,29900.0,110000.0,16,-0.9501030052403701,-5.315348114858084,2.266904949557845,-4.780084386283003,24517,-5383
91,405,SSE-AD-4800425,2008 Ford Mustang GT500 Shelby Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2008/SSE-AD-4800425/?Cr=78,Ford,Mustang,GT500 Shelby,Manual,75000.0,29000.0,10,-0.46227505633944654,-1.1055090575320026,-0.7879098167017141,-5.037022621508594,55204,-19796
45,406,SSE-AD-5148273,1967 Ford Mustang GT Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5148273/?Cr=25,Ford,Mustang,GT,Manual,74500.0,3520.0,51,-3.795766040495757,0.21877117926637468,-0.7540426906899673,-5.620351754032909,63770,-10730
173,407,SSE-AD-4565329,1964 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1964/SSE-AD-4565329/?Cr=159,Ford,Mustang,,Auto,75000.0,351.0,54,-4.039680014946218,0.38347463571904566,-0.7879098167017141,-5.636460193613269,64888,-10112
65,408,SSE-AD-5089140,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5089140/?Cr=45,Ford,Mustang,,Auto,49000.0,55200.0,51,-3.795766040495757,-2.467210085951056,0.9731807359091181,-5.8106440046705155,44288,-4712
178,409,SSE-AD-5607247,1965 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1965/SSE-AD-5607247/?Cr=164,Ford,Mustang,,Auto,65000.0,23652.0,53,-3.9583753567960644,-0.8275557331050905,-0.1105672964667786,-5.945188712406581,56130,-8870
230,410,SSE-AD-5539023,1966 Ford Mustang Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5539023/?Cr=215,Ford,Mustang,,Manual,53000.0,60000.0,52,-3.8770706986459107,-2.716682030088898,0.702243727815144,-7.203703575378275,42453,-10547
174,411,SSE-AD-5346062,1969 Ford Mustang Grande Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1969/SSE-AD-5346062/?Cr=160,Ford,Mustang,Grande,Auto,44900.0,86811.0,49,-3.633156724195449,-4.1101387580638304,1.2508911692054416,-8.100760732706785,32422,-12478
234,412,SSE-AD-5471208,1966 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5471208/?Cr=219,Ford,Mustang,,Auto,55000.0,70330.0,52,-3.8770706986459107,-3.2535664432022116,0.5667752237681569,-8.683877913745862,38559,-16441
177,413,OAG-AD-16182198,1964 Ford Mustang Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-1964/OAG-AD-16182198/?Cr=163,Ford,Mustang,,Auto,63500.0,53226.0,54,-4.039680014946218,-2.3646147489243687,-0.008965918431538272,-8.79580726808957,44956,-18544
160,414,SSE-AD-5356539,2001 Ford Mustang Cobra Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2001/SSE-AD-5356539/?Cr=146,Ford,Mustang,Cobra,Manual,25999.0,162200.0,17,-1.031407663390524,-8.028355507357114,2.5311362667014934,-9.494709878000272,4814,-21185
179,415,SSE-AD-5567252,1965 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1965/SSE-AD-5567252/?Cr=165,Ford,Mustang,,Auto,51990.0,84321.0,53,-3.9583753567960644,-3.9807251870423253,0.7706553223588725,-9.607859763804099,33259,-18731
117,416,OAG-AD-16364398,1969 Ford Mustang Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-1969/OAG-AD-16364398/?Cr=104,Ford,Mustang,,Auto,70000.0,58184.0,49,-3.633156724195449,-2.622298477890081,-0.44923855658424633,-10.225469349728352,43213,-26787
181,417,SSE-AD-5470046,1969 Ford Mustang Mach 1 Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1969/SSE-AD-5470046/?Cr=167,Ford,Mustang,Mach 1,Auto,63900.0,85590.0,49,-3.633156724195449,-4.046679332273768,-0.03605961924093569,-11.834694246465792,32882,-31018
85,418,SSE-AD-4398990,2014 Ford Mustang GT500 Shelby Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2014/SSE-AD-4398990/?Cr=72,Ford,Mustang,GT500 Shelby,Manual,125000.0,17300.0,4,0.025552892561476925,-0.49742119369601306,-4.1746224178763915,-13.493156748459723,59767,-65233
107,419,SSE-AD-2685576,1965 Ford Mustang 2+2 Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1965/SSE-AD-2685576/?Cr=94,Ford,Mustang,2+2,Manual,110000.0,20000.0,53,-3.9583753567960644,-0.637749162273549,-3.1586086375239883,-14.709699593915127,57506,-52494
405,420,SSE-AD-3070505,2009 Ford Mustang GT500 Shelby Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2009/SSE-AD-3070505/?Cr=387,Ford,Mustang,GT500 Shelby,Manual,195000.0,4500.0,9,-0.3809703981892926,0.16783732400489862,-8.91602005952094,-26.79335592874232,64466,-130534
