,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
250,92,OAG-AD-16510361,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16510361/?Cr=230,Toyota,Camry,Atara S,Auto,16450.0,35754.0,6,0.03559171062888907,0.7528721204218777,0.01847758322139298,1.5967687011368232,16450.0,0
85,93,OAG-AD-16656610,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656610/?Cr=67,Toyota,Camry,Altise,Auto,18880.0,42053.0,1,0.8972328408254417,0.6712179632586556,-0.21430555945831106,1.5967520889678197,18880.0,0
161,94,OAG-AD-16640106,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16640106/?Cr=142,Toyota,Camry,Altise,Auto,20779.0,14644.0,2,0.7249046147861312,1.0265217882605218,-0.3962212746635613,1.5892843673164911,20779.0,0
414,95,OAG-AD-16654321,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16654321/?Cr=391,Toyota,Camry,Altise,Auto,16500.0,55581.0,3,0.5525763887468207,0.49585402642676657,0.013687806623045157,1.5853478614694894,16500.0,0
162,96,OAG-AD-16553200,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16553200/?Cr=143,Toyota,Camry,Altise,Auto,11888.0,80594.0,7,-0.13673651541042145,0.17160963317011074,0.45549680005464804,1.5729731510937441,11888.0,0
348,97,OAG-AD-15685430,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15685430/?Cr=326,Toyota,Camry,Altise,Auto,14850.0,67740.0,4,0.3802481627075101,0.33823648444429033,0.17175043436852322,1.5719724347016604,14850.0,0
388,98,SSE-AD-5817048,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5817048/?Cr=365,Toyota,Camry,Altise,Auto,18990.0,35300.0,2,0.7249046147861312,0.758757338290127,-0.22484306797467626,1.5678900874423563,18990.0,0
620,99,SSE-AD-5798691,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5798691/?Cr=593,Toyota,Camry,Altise,Auto,7699.0,114000.0,9,-0.4813929674890425,-0.261433512439446,0.8567842834642284,1.5660928580247508,7699.0,0
35,100,OAG-AD-16722424,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16722424/?Cr=10,Toyota,Camry,Altise,Auto,17750.0,49174.0,2,0.7249046147861312,0.5789081913648145,-0.10605660833565034,1.5645511725088093,17750.0,0
64,101,OAG-AD-16554274,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16554274/?Cr=39,Toyota,Camry,Altise,Auto,19999.0,24365.0,2,0.7249046147861312,0.9005081254912437,-0.3215007597293353,1.561418586580613,19999.0,0
98,102,OAG-AD-16682172,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16682172/?Cr=80,Toyota,Camry,Altise,Auto,18888.0,30155.0,3,0.5525763887468207,0.825452153118636,-0.21507192371404674,1.5582649238419521,18888.0,0
119,103,SSE-AD-5674316,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5674316/?Cr=101,Toyota,Camry,Atara R,Auto,16000.0,49000.0,5,0.2079199366681996,0.5811637594464784,0.06158557260652336,1.5550041733807265,16000.0,0
516,104,SSE-AD-5566339,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5566339/?Cr=491,Toyota,Camry,Altise,Auto,18000.0,47000.0,2,0.7249046147861312,0.6070898293506607,-0.13000549132738945,1.5490677995052842,18000.0,0
576,105,OAG-AD-16704509,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16704509/?Cr=550,Toyota,Camry,Altise,Auto,9990.0,82951.0,10,-0.653721193528353,0.14105575978803192,0.6373167197279314,1.540340485231505,9990.0,0
848,106,SSE-AD-5809140,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5809140/?Cr=818,Toyota,Camry,Altise,Auto,14999.0,74000.0,3,0.5525763887468207,0.25708788564419977,0.1574769001054467,1.5391828603515605,14999.0,0
328,107,OAG-AD-16699817,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16699817/?Cr=306,Toyota,Camry,Altise,Auto,19990.0,18744.0,3,0.5525763887468207,0.973373344956948,-0.3206385999416327,1.5374072788358184,19990.0,0
204,108,OAG-AD-16617922,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16617922/?Cr=184,Toyota,Camry,Altise,Auto,14888.0,75309.0,3,0.5525763887468207,0.24011927289191246,0.16811020415377886,1.5371455469919821,14888.0,0
380,109,OAG-AD-16644245,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16644245/?Cr=357,Toyota,Camry,Altise,Auto,17990.0,41000.0,3,0.5525763887468207,0.6848680390632076,-0.12904753600771987,1.5351698588500762,17990.0,0
182,110,SSE-AD-5670803,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5670803/?Cr=163,Toyota,Camry,Atara S,Auto,15280.0,57800.0,5,0.2079199366681996,0.4670890518680763,0.13055835562273196,1.533773107272548,15280.0,0
420,111,SSE-AD-5822702,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5822702/?Cr=397,Toyota,Camry,Altise,Auto,16400.0,59000.0,3,0.5525763887468207,0.45153340992556695,0.023267359819740797,1.5254452880571772,16400.0,0
249,112,OAG-AD-16416665,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16416665/?Cr=229,Toyota,Camry,Altise,Auto,17555.0,59996.0,1,0.8972328408254417,0.43862222711328414,-0.08737647960209384,1.5123478562457284,17555.0,0
763,113,OAG-AD-16572485,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16572485/?Cr=734,Toyota,Camry,Altise,Auto,16776.0,55773.0,3,0.5525763887468207,0.4933651237159651,-0.012751760199834808,1.5010513555792464,16776.0,0
597,114,SSE-AD-5813386,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5813386/?Cr=571,Toyota,Camry,Altise,Auto,8300.0,110000.0,9,-0.4813929674890425,-0.20958137263108145,0.7992111687520876,1.4970777935050577,8300.0,0
656,115,SSE-AD-5658373,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5658373/?Cr=629,Toyota,Camry,Altise,Auto,7100.0,130000.0,8,-0.30906474144973195,-0.46884207167290437,0.9141658071124353,1.4957485365417655,7100.0,0
168,116,SSE-AD-5719382,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5719382/?Cr=149,Toyota,Camry,Altise,Auto,19500.0,39197.0,1,0.8972328408254417,0.7082403910818279,-0.27369878927782404,1.4926172551556254,19500.0,0
705,117,SSE-AD-5749577,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5749577/?Cr=677,Toyota,Camry,Altise,Auto,20800.0,24950.0,1,0.8972328408254417,0.8929247500442704,-0.39823298083486736,1.4883833984093804,20800.0,0
696,118,OAG-AD-16674852,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16674852/?Cr=668,Toyota,Camry,Altise,Auto,15999.0,51750.0,5,0.2079199366681996,0.5455154133282277,0.06168136813849032,1.483994867740126,15999.0,0
773,119,OAG-AD-16695320,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16695320/?Cr=744,Toyota,Camry,Altise,Auto,18990.0,45195.0,1,0.8972328408254417,0.6304881074391852,-0.22484306797467626,1.4836798517797831,18990.0,0
453,120,OAG-AD-16687748,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16687748/?Cr=429,Toyota,Camry,Altise,Auto,12990.0,78531.0,6,0.03559171062888907,0.19835237427627478,0.3499301238270621,1.4820868306626251,12990.0,0
240,121,OAG-AD-16712160,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16712160/?Cr=220,Toyota,Camry,Altise,Auto,15000.0,76392.0,3,0.5525763887468207,0.22608030603879775,0.15738110457347976,1.4768803145448555,15000.0,0
36,122,OAG-AD-16656612,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656612/?Cr=11,Toyota,Camry,Altise,Auto,18880.0,46686.0,1,0.8972328408254417,0.6111602223256173,-0.21430555945831106,1.4766366071017432,18880.0,0
451,123,OAG-AD-16687697,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16687697/?Cr=427,Toyota,Camry,Altise,Auto,17990.0,50039.0,2,0.7249046147861312,0.5676951661312557,-0.12904753600771987,1.473152339025483,17990.0,0
165,124,SSE-AD-5823060,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5823060/?Cr=146,Toyota,Camry,Atara R,Auto,12000.0,90000.0,6,0.03559171062888907,0.049679326410741444,0.44476770047434894,1.4692534648734188,12000.0,0
564,125,SSE-AD-5819025,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5819025/?Cr=538,Toyota,Camry,Altise,Auto,3990.0,125625.0,14,-1.3430340976855952,-0.4121287937575056,1.2120899115296697,1.4689780493884026,3990.0,0
17,126,OAG-AD-16688360,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16688360/?gts=OAG-AD-16688360&gtssaleid=OAG-AD-16688360&rankingType=TopSpot,Toyota,Camry,Altise,Auto,14600.0,81249.0,3,0.5525763887468207,0.16311884527649104,0.1956993173602623,1.4659120313805896,14600.0,0
16,127,OAG-AD-16688360,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16688360/?Cr=8,Toyota,Camry,Altise,Auto,14600.0,81249.0,3,0.5525763887468207,0.16311884527649104,0.1956993173602623,1.4659120313805896,14600.0,0
823,128,OAG-AD-16603428,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16603428/?Cr=793,Toyota,Camry,Altise,Auto,18777.0,48312.0,1,0.8972328408254417,0.5900823274935171,-0.20443861966571455,1.4640816368153322,18777.0,0
41,129,OAG-AD-16642619,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16642619/?Cr=16,Toyota,Camry,Altise,Auto,18880.0,34068.0,3,0.5525763887468207,0.7747277973511033,-0.21430555945831106,1.4591153050740941,18880.0,0
723,130,OAG-AD-16697164,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697164/?Cr=695,Toyota,Camry,Altise,Auto,18990.0,46201.0,1,0.8972328408254417,0.6174472942773815,-0.22484306797467626,1.457598225456176,18990.0,0
194,131,OAG-AD-16617584,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16617584/?Cr=175,Toyota,Camry,Altise,Auto,13990.0,88349.0,3,0.5525763887468207,0.07108129711664392,0.25413459186010573,1.4571427585604257,13990.0,0
261,132,OAG-AD-16504129,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16504129/?Cr=240,Toyota,Camry,Altise,Auto,14490.0,82883.0,3,0.5525763887468207,0.14193724616477413,0.20623682587662753,1.4551613587062515,14490.0,0
202,133,OAG-AD-16678773,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16678773/?Cr=182,Toyota,Camry,Altise,Auto,18995.0,46365.0,1,0.8972328408254417,0.6153213565452386,-0.22532204563451105,1.4519094170123856,18995.0,0
50,134,OAG-AD-16542911,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16542911/?Cr=25,Toyota,Camry,Altise,Auto,17888.0,46205.0,3,0.5525763887468207,0.6173954421375731,-0.11927639174709033,1.429538097780696,17888.0,0
694,135,OAG-AD-16695323,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16695323/?Cr=666,Toyota,Camry,Altise,Auto,18990.0,47328.0,1,0.8972328408254417,0.6028379538863747,-0.22484306797467626,1.4283795446741623,18990.0,0
191,136,OAG-AD-16453786,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16453786/?Cr=172,Toyota,Camry,Altise,Auto,18444.0,40104.0,3,0.5525763887468207,0.6964829183802812,-0.1725387075207181,1.4279261029452288,18444.0,0
3,137,SSE-AD-5801397,2011 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5801397/?gts=SSE-AD-5801397&gtssaleid=SSE-AD-5801397&rankingType=Spotlight,Toyota,Camry,Ateva,Auto,10500.0,101586.0,7,-0.13673651541042145,-0.10051039654418656,0.5884609984247835,1.427625686775556,10500.0,0
22,138,SSE-AD-5801397,2011 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5801397/?gts=SSE-AD-5801397&gtssaleid=SSE-AD-5801397&rankingType=Spotlight,Toyota,Camry,Ateva,Auto,10500.0,101586.0,7,-0.13673651541042145,-0.10051039654418656,0.5884609984247835,1.427625686775556,10500.0,0
361,139,OAG-AD-16620921,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16620921/?Cr=339,Toyota,Camry,Altise,Auto,16980.0,49771.0,4,0.3802481627075101,0.5711692594984161,-0.03229404872109391,1.4257045355410605,16980.0,0
432,140,OAG-AD-16675031,2010 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16675031/?Cr=409,Toyota,Camry,Hybrid,Auto,17880.0,13265.0,8,-0.30906474144973195,1.0443978134594554,-0.11851002749135467,1.4242008029951148,17880.0,0
573,141,SSE-AD-5762398,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5762398/?Cr=547,Toyota,Camry,Altise,Auto,8200.0,114000.0,9,-0.4813929674890425,-0.261433512439446,0.8087907219487833,1.4221121734784152,8200.0,0
824,142,OAG-AD-16697163,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697163/?Cr=794,Toyota,Camry,Altise,Auto,18990.0,47642.0,1,0.8972328408254417,0.5987675609114181,-0.22484306797467626,1.420238758724249,18990.0,0
760,143,SSE-AD-5819106,2011 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5819106/?Cr=731,Toyota,Camry,Ateva,Auto,9500.0,113000.0,7,-0.13673651541042145,-0.2484704774873549,0.68425653039174,1.4190921207900886,9500.0,0
766,144,SSE-AD-5782678,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5782678/?Cr=737,Toyota,Camry,Altise,Auto,19999.0,36550.0,1,0.8972328408254417,0.7425535446000131,-0.3215007597293353,1.4178376508374624,19999.0,0
820,145,OAG-AD-16697870,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697870/?Cr=790,Toyota,Camry,Altise,Auto,18990.0,47763.0,1,0.8972328408254417,0.5971990336822152,-0.22484306797467626,1.4171017042658431,18990.0,0
634,146,SSE-AD-5812928,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5812928/?Cr=607,Toyota,Camry,Atara R,Auto,14000.0,76500.0,5,0.2079199366681996,0.2246802982639719,0.25317663654043615,1.416810442817452,14000.0,0
75,147,OAG-AD-16573338,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16573338/?Cr=50,Toyota,Camry,Altise,Auto,16700.0,66576.0,2,0.7249046147861312,0.3533254571285244,-0.005471299770346122,1.4151416297321417,16700.0,0
458,148,OAG-AD-16466166,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16466166/?Cr=434,Toyota,Camry,Altise,Auto,17999.0,58924.0,1,0.8972328408254417,0.45251860058192583,-0.1299096957954225,1.4125409546030259,17999.0,0
611,149,SSE-AD-5651997,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5651997/?Cr=585,Toyota,Camry,Altise,Auto,15000.0,72256.0,4,0.3802481627075101,0.27969541860064673,0.15738110457347976,1.4117823136292427,15000.0,0
132,150,OAG-AD-16491039,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16491039/?Cr=114,Toyota,Camry,Altise,Auto,17990.0,52470.0,2,0.7249046147861312,0.5361820281627221,-0.12904753600771987,1.4101260630884158,17990.0,0
710,151,OAG-AD-16697872,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697872/?Cr=682,Toyota,Camry,Altise,Auto,18990.0,48070.0,1,0.8972328408254417,0.5932193819519231,-0.22484306797467626,1.4091424008052589,18990.0,0
835,152,OAG-AD-16697168,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697168/?Cr=805,Toyota,Camry,Altise,Auto,18990.0,48161.0,1,0.8972328408254417,0.5920397457712828,-0.22484306797467626,1.4067831284439785,18990.0,0
587,153,SSE-AD-5815109,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5815109/?Cr=561,Toyota,Camry,Altise,Auto,4600.0,108000.0,16,-1.687690549764216,-0.18365530272689917,1.1536546370298264,1.4059627558714647,4600.0,0
63,154,OAG-AD-16666492,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16666492/?Cr=38,Toyota,Camry,Altise,Auto,17888.0,47121.0,3,0.5525763887468207,0.6055213021214576,-0.11927639174709033,1.405789817748465,17888.0,0
295,155,OAG-AD-16561365,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16561365/?Cr=274,Toyota,Camry,Altise,Auto,16990.0,57224.0,3,0.5525763887468207,0.47455576000048083,-0.03325200404076348,1.401931896625492,16990.0,0
673,156,OAG-AD-16696718,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16696718/?Cr=646,Toyota,Camry,Altise,Auto,18990.0,48386.0,1,0.8972328408254417,0.5891230629070623,-0.22484306797467626,1.4009497627155372,18990.0,0
71,157,OAG-AD-16558568,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16558568/?Cr=46,Toyota,Camry,Atara S,Auto,15490.0,54002.0,6,0.03559171062888907,0.5163226586161185,0.11044129390967113,1.3995609095901393,15490.0,0
340,158,OAG-AD-16396522,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16396522/?Cr=318,Toyota,Camry,Altise,Auto,15990.0,68552.0,3,0.5525763887468207,0.3277105000631923,0.06254352792619292,1.3956279726517842,15990.0,0
501,159,SSE-AD-5587503,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5587503/?Cr=476,Toyota,Camry,RZ,Auto,20000.0,17500.0,4,0.3802481627075101,0.9894993604373494,-0.32159655526130226,1.3944572177983021,20000.0,0
781,160,OAG-AD-16695322,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16695322/?Cr=752,Toyota,Camry,Altise,Auto,18990.0,48921.0,1,0.8972328408254417,0.5821878392076936,-0.22484306797467626,1.3870793153167997,18990.0,0
506,161,SSE-AD-4704603,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-4704603/?Cr=481,Toyota,Camry,Altise,Auto,9500.0,101000.0,9,-0.4813929674890425,-0.09291405806226115,0.68425653039174,1.3855485075616552,9500.0,0
470,162,SSE-AD-5112671,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=446,Toyota,Camry,Altise,Auto,18000.0,47000.0,3,0.5525763887468207,0.6070898293506607,-0.13000549132738945,1.3767395734659738,18000.0,0
728,163,OAG-AD-16697869,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697869/?Cr=700,Toyota,Camry,Altise,Auto,18990.0,49387.0,1,0.8972328408254417,0.5761470649200191,-0.22484306797467626,1.3749977667414508,18990.0,0
0,164,OAG-AD-16529270,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16529270/?gts=OAG-AD-16529270&gtssaleid=OAG-AD-16529270&rankingType=TopSpot,Toyota,Camry,Altise,Auto,18988.0,50127.0,1,0.8972328408254417,0.5665544190554717,-0.22465147691074236,1.3563872482041583,18988.0,0
33,165,OAG-AD-16529270,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16529270/?Cr=8,Toyota,Camry,Altise,Auto,18988.0,50127.0,1,0.8972328408254417,0.5665544190554717,-0.22465147691074236,1.3563872482041583,18988.0,0
95,166,OAG-AD-16577453,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16577453/?Cr=77,Toyota,Camry,Altise,Auto,16990.0,65822.0,2,0.7249046147861312,0.3630995854824011,-0.03325200404076348,1.351347773628643,16990.0,0
298,167,OAG-AD-16654540,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16654540/?Cr=277,Toyota,Camry,Altise,Auto,16990.0,59249.0,3,0.5525763887468207,0.44830561422249626,-0.03325200404076348,1.3494316050695228,16990.0,0
110,168,OAG-AD-16551403,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16551403/?Cr=92,Toyota,Camry,Altise,Auto,18888.0,51694.0,1,0.8972328408254417,0.5462413432855449,-0.21507192371404674,1.3444997562543912,18888.0,0
