,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
78,79,444,OAG-AD-15647090,2011 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15647090/?Cr=421,Mazda,3,Maxx BL Series 1,Manual,9999.0,68867.0,7,-0.7561451115376404,-0.3389885303130234,1.1483641893754502,2.010970395962663,15629,5630,2018-04-04 01:57:15,11517
79,80,797,OAG-AD-15450227,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15450227/?Cr=768,Mazda,3,Neo BM Series,Auto,18500.0,21065.0,3,0.25030106811731245,0.4431772701725079,0.2905810964906306,2.00839889793422,24193,5693,2018-04-04 01:57:15,11518
80,81,873,SSE-AD-4840246,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4840246/?Cr=843,Mazda,3,Maxx BM Series,Auto,19200.0,7000.0,4,-0.0013104767964257572,0.6733174731729891,0.21994844562374744,2.0051698064207946,23223,4023,2018-04-04 01:57:15,11519
81,82,1248,SSE-AD-5067626,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5067626/?Cr=1333,Mazda,3,Maxx BM Series,Auto,16600.0,31200.0,4,-0.0013104767964257572,0.27734215055573747,0.482298291700742,2.0002686994172754,22134,5534,2018-04-04 01:57:15,11520
82,83,1098,OAG-AD-15704024,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15704024/?Cr=1178,Mazda,3,Neo BL Series 1,Auto,11990.0,35480.0,9,-1.259368201365117,0.20731015134905,0.9474647495526439,1.9976463499909145,13925,1935,2018-04-04 01:57:15,11521
84,84,721,OAG-AD-15713438,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.11202501345060341,1.9931606968580275,28348,5858,2018-04-04 01:57:15,11523
85,85,467,OAG-AD-15713436,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.11202501345060341,1.9931606968580275,28348,5858,2018-04-04 01:57:15,11524
83,86,1119,SSE-AD-5298289,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205,Mazda,3,Neo BL Series 2,Manual,11500.0,70928.0,5,-0.252922021710164,-0.37271188320203813,0.9969076051594622,1.9923770273641463,18742,7242,2018-04-04 01:57:15,11522
86,87,1131,SSE-AD-5327368,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217,Mazda,3,Neo BK Series 1,Manual,4999.0,77700.0,12,-2.0142028361063318,-0.48351952306832024,1.6528831241389013,1.9774074901737317,7215,2216,2018-04-04 01:57:15,11525
87,88,329,SSE-AD-5195951,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5195951/?Cr=308,Mazda,3,Neo Sport BK Series 2,Manual,7900.0,66440.0,10,-1.5109797462788552,-0.29927645973483874,1.360161238189147,1.9709510488189084,10929,3029,2018-04-04 01:57:15,11526
88,89,392,SSE-AD-5269188,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5269188/?Cr=370,Mazda,3,Neo BL Series 2,Manual,11500.0,64000.0,6,-0.5045335666239023,-0.25935167514037205,0.9969076051594622,1.9674858985737402,17451,5951,2018-04-04 01:57:15,11527
89,90,306,SSE-AD-5312697,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5312697/?Cr=286,Mazda,3,Neo BL Series 1,Manual,11500.0,48753.0,8,-1.0077566564513787,-0.009870859274866495,0.9969076051594622,1.9632244404772747,14931,3431,2018-04-04 01:57:15,11528
90,91,814,OAG-AD-15664259,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15664259/?Cr=785,Mazda,3,Neo BM Series,Auto,18990.0,18242.0,3,0.25030106811731245,0.4893689369389749,0.2411382408838124,1.9524536646466994,24320,5330,2018-04-04 01:57:15,11529
91,92,1125,SSE-AD-4951577,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4951577/?Cr=1211,Mazda,3,Maxx BM Series,Auto,19999.0,9100.0,3,0.25030106811731245,0.6389559782351284,0.13932631984854793,1.9461919841332131,24732,4733,2018-04-04 01:57:15,11530
92,93,1882,OAG-AD-15714175,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714175/?Cr=2100,Mazda,3,Neo Sport BN Series,Auto,23490.0,0.0,0,1.005135702858527,0.7878557896325246,-0.21292880040329362,1.9420608809136954,29951,6461,2018-04-04 01:57:15,11531
93,94,1906,OAG-AD-15820481,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15820481/?Cr=2143,Mazda,3,Neo Sport BN Series,Auto,23490.0,5.0,0,1.005135702858527,0.7877739765493392,-0.21292880040329362,1.9418972547473246,29951,6461,2018-04-04 01:57:15,11532
94,95,1581,OAG-AD-15731244,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15731244/?Cr=1671,Mazda,3,Neo Sport BN Series,Auto,23490.0,5.0,0,1.005135702858527,0.7877739765493392,-0.21292880040329362,1.9418972547473246,29951,6461,2018-04-04 01:57:15,11533
95,96,1615,OAG-AD-15727764,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727764/?Cr=1721,Mazda,3,Neo Sport BN Series,Auto,23490.0,14.0,0,1.005135702858527,0.7876267129996055,-0.21292880040329362,1.9416027276478571,29950,6460,2018-04-04 01:57:15,11534
96,97,944,SSE-AD-5349378,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5349378/?Cr=913,Mazda,3,Maxx BN Series,Auto,22000.0,6245.0,1,0.7535241579447889,0.6856712487339818,-0.0625821578437852,1.9371201818813968,28067,6067,2018-04-04 01:57:15,11535
97,98,892,SSE-AD-5343951,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5343951/?Cr=862,Mazda,3,Neo BL Series 1,Auto,11500.0,57421.0,7,-0.7561451115376404,-0.15170202028504567,0.9969076051594622,1.9311736633706547,16144,4644,2018-04-04 01:57:15,11536
98,99,184,SSE-AD-5308242,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5308242/?Cr=166,Mazda,3,Neo BL Series 2,Auto,12999.0,58957.0,5,-0.252922021710164,-0.17683499943959521,0.8456528285173796,1.9303664649627843,19281,6282,2018-04-04 01:57:15,11537
99,100,302,SSE-AD-5180146,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5180146/?Cr=282,Mazda,3,Neo BL Series 1,Auto,11900.0,54000.0,7,-0.7561451115376404,-0.09572550876960695,0.9565460903783861,1.922042142058304,16298,4398,2018-04-04 01:57:15,11538
100,101,350,SSE-AD-5255177,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5255177/?Cr=329,Mazda,3,Neo BL Series 2,Auto,14800.0,42700.0,5,-0.252922021710164,0.08917205922935761,0.6639251082155844,1.9171974213953042,20013,5213,2018-04-04 01:57:15,11539
101,102,1060,OAG-AD-15691113,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15691113/?Cr=1114,Mazda,3,Maxx Sport BL Series 1,Auto,14900.0,18762.0,8,-1.0077566564513787,0.4808603762876951,0.6538347295203154,1.9154682846849576,16281,1381,2018-04-04 01:57:15,11540
102,103,174,SSE-AD-5322752,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5322752/?Cr=156,Mazda,3,Neo BL Series 2,Auto,12250.0,51000.0,7,-0.7561451115376404,-0.046637658858377416,0.9212297649449445,1.914268865580438,16433,4183,2018-04-04 01:57:15,11541
103,104,67,OAG-AD-15726438,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15726438/?Cr=44,Mazda,3,Neo BL Series 2,Manual,11599.0,64715.0,6,-0.5045335666239023,-0.27105094603588176,0.9869181302511458,1.9141189320577716,17419,5820,2018-04-04 01:57:15,11542
104,105,637,OAG-AD-15798817,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15798817/?Cr=611,Mazda,3,Maxx BM Series,Auto,17880.0,29800.0,3,0.25030106811731245,0.3002498138476446,0.3531414444012985,1.9102250290164973,23800,5920,2018-04-04 01:57:15,11543
105,106,3,SSE-AD-5306795,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5306795/?gts=SSE-AD-5306795&gtssaleid=SSE-AD-5306795&rankingType=Spotlight,Mazda,3,Neo BL Series 2,Auto,14000.0,50400.0,5,-0.252922021710164,-0.03682008887613151,0.7446481377777366,1.907382213870783,19666,5666,2018-04-04 01:57:15,11544
106,107,585,OAG-AD-15731937,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15731937/?Cr=560,Mazda,3,Neo BL Series 2,Auto,13888.0,43832.0,6,-0.5045335666239023,0.07064957719618702,0.7559493619164379,1.9046136735177854,18359,4471,2018-04-04 01:57:15,11546
107,108,298,SSE-AD-5314240,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5314240/?Cr=278,Mazda,3,Neo BL Series 2,Auto,12990.0,60000.0,5,-0.252922021710164,-0.193901208592066,0.8465609625999537,1.898958448905565,19234,6244,2018-04-04 01:57:15,11547
108,109,108,OAG-AD-15752783,2013 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15752783/?Cr=91,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,15450.0,37630.0,5,-0.252922021710164,0.17213052557933553,0.5983376466963358,1.8863519695375144,20241,4791,2018-04-04 01:57:15,11548
109,110,977,SSE-AD-5134423,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5134423/?Cr=952,Mazda,3,Neo BL Series 2,Manual,11000.0,71335.0,6,-0.5045335666239023,-0.37937146817332823,1.0473594986358072,1.8788019929368627,17121,6121,2018-04-04 01:57:15,11549
110,111,1933,SSE-AD-5272413,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5272413/?Cr=2191,Mazda,3,Neo BL Series 2,Manual,9000.0,90000.0,6,-0.5045335666239023,-0.6847797077043613,1.2491670725411876,1.8734082355909383,16281,7281,2018-04-04 01:57:15,11550
111,112,1641,OAG-AD-15825840,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15825840/?Cr=1757,Mazda,3,Neo BL Series 2,Auto,14971.0,42876.0,5,-0.252922021710164,0.08629223870123215,0.6466705606466744,1.8596741376323236,20005,5034,2018-04-04 01:57:15,11551
112,113,859,SSE-AD-5294147,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5294147/?Cr=829,Mazda,3,Neo BL Series 1,Manual,10400.0,70000.0,7,-0.7561451115376404,-0.3575273749628311,1.1079017708074215,1.8525054509589618,15578,5178,2018-04-04 01:57:15,11552
113,114,1935,OAG-AD-15749979,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749979/?Cr=2193,Mazda,3,Neo Sport BN Series,Auto,23790.0,0.0,0,1.005135702858527,0.7878557896325246,-0.24319993648910068,1.8512474726562744,29951,6161,2018-04-04 01:57:15,11553
114,115,1800,OAG-AD-15714183,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714183/?Cr=1972,Mazda,3,Neo Sport BN Series,Auto,23790.0,0.0,0,1.005135702858527,0.7878557896325246,-0.24319993648910068,1.8512474726562744,29951,6161,2018-04-04 01:57:15,11554
116,116,1928,OAG-AD-15768892,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768892/?Cr=2179,Mazda,3,Neo Sport BN Series,Auto,23790.0,19.0,0,1.005135702858527,0.7875448999164202,-0.24319993648910068,1.8506256932240652,29950,6160,2018-04-04 01:57:15,11556
115,117,265,SSE-AD-5358648,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5358648/?Cr=245,Mazda,3,Neo BM Series,Auto,15900.0,42293.0,4,-0.0013104767964257572,0.09583164420064776,0.5529309425676252,1.8491456393077454,21635,5735,2018-04-04 01:57:15,11555
117,118,627,SSE-AD-5255431,2010 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5255431/?Cr=601,Mazda,3,Maxx BL Series 1,Manual,13500.0,34000.0,8,-1.0077566564513787,0.23152682397192326,0.7951000312540817,1.8405970852547129,15595,2095,2018-04-04 01:57:15,11557
118,119,110,OAG-AD-15751202,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15751202/?Cr=93,Mazda,3,Neo BM Series,Auto,17710.0,25816.0,4,-0.0013104767964257572,0.3654384785297574,0.37029508818325585,1.8404517448128566,22376,4666,2018-04-04 01:57:15,11558
119,120,478,OAG-AD-15690104,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15690104/?Cr=455,Mazda,3,Maxx BM Series,Auto,19990.0,20130.0,2,0.5019126130310507,0.45847631672817446,0.14023445393112216,1.839568608280766,25839,5849,2018-04-04 01:57:15,11559
120,121,24,SSE-AD-5343885,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5343885/?Cr=1,Mazda,3,Maxx Sport BL Series 2,Auto,13500.0,57381.0,5,-0.252922021710164,-0.15104751561956262,0.7951000312540817,1.8302830408129558,19352,5852,2018-04-04 01:57:15,11560
122,122,1864,OAG-AD-15824541,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15824541/?Cr=2070,Mazda,3,Maxx BM Series,Auto,18999.0,21939.0,3,0.25030106811731245,0.42887634323170304,0.24023010680123816,1.828744074984433,24154,5155,2018-04-04 01:57:15,11563
121,123,557,OAG-AD-15738652,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15738652/?Cr=532,Mazda,3,Neo BL Series 1,Auto,12888.0,40050.0,8,-1.0077566564513787,0.13253299331761037,0.8568531488691281,1.8278687767912263,15323,2435,2018-04-04 01:57:15,11562
123,124,1401,OAG-AD-15618056,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15618056/?Cr=1485,Mazda,3,Maxx BN Series,Auto,22890.0,2000.0,1,0.7535241579447889,0.7551305563583716,-0.1523865282316795,1.8066256859664933,28258,5368,2018-04-04 01:57:15,11564
124,125,1904,OAG-AD-15820803,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15820803/?Cr=2140,Mazda,3,Maxx BN Series,Auto,22990.0,1167.0,1,0.7535241579447889,0.7687606160170563,-0.16247690692694852,1.8036146691980557,28295,5305,2018-04-04 01:57:15,11565
126,126,377,SSE-AD-5300098,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5300098/?Cr=355,Mazda,3,Maxx BM Series,Auto,18800.0,32300.0,2,0.5019126130310507,0.2593432722549533,0.2603099604048235,1.801529038755428,25291,6491,2018-04-04 01:57:15,11567
125,127,1698,OAG-AD-15813525,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15813525/?Cr=1841,Mazda,3,Neo BL Series 2,Manual,12450.0,67985.0,5,-0.252922021710164,-0.32455670243912194,0.9010490075544064,1.8011115960748114,18875,6425,2018-04-04 01:57:15,11566
128,128,606,OAG-AD-15778409,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15778409/?Cr=581,Mazda,3,Maxx BN Series,Auto,22990.0,1500.0,1,0.7535241579447889,0.7633118646769098,-0.16247690692694852,1.7927171665177628,28280,5290,2018-04-04 01:57:15,11569
127,129,1651,OAG-AD-15813621,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15813621/?Cr=1771,Mazda,3,Neo BL Series 2,Auto,13990.0,54028.0,5,-0.252922021710164,-0.09618366203544508,0.7456571756472635,1.7916821811607364,19503,5513,2018-04-04 01:57:15,11568
129,130,1953,OAG-AD-15762880,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15762880/?Cr=2221,Mazda,3,Neo Sport BN Series,Manual,23990.0,0.0,0,1.005135702858527,0.7878557896325246,-0.26338069387963875,1.7907052004846602,29951,5961,2018-04-04 01:57:15,11570
130,131,425,OAG-AD-15426158,2010 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15426158/?Cr=403,Mazda,3,Maxx Sport BL Series 1,Manual,10460.0,63788.0,8,-1.0077566564513787,-0.2558828004133118,1.10184754359026,1.7860203734927773,14254,3794,2018-04-04 01:57:15,11571
131,132,881,SSE-AD-5318867,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5318867/?Cr=851,Mazda,3,Neo BM Series,Auto,18000.0,25000.0,4,-0.0013104767964257572,0.37879037370561186,0.3410329899669757,1.779369240515725,22413,4413,2018-04-04 01:57:15,11572
132,133,424,OAG-AD-15712326,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15712326/?Cr=402,Mazda,3,Neo BM Series,Auto,16990.0,34459.0,4,-0.0013104767964257572,0.22401638293550513,0.4429458147891928,1.775559733442163,21987,4997,2018-04-04 01:57:15,11573
133,134,1925,OAG-AD-15710461,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15710461/?Cr=2170,Mazda,3,Maxx BN Series,Auto,22999.0,2001.0,1,0.7535241579447889,0.7551141937417345,-0.16338504100952272,1.7735974223996898,28258,5259,2018-04-04 01:57:15,11574
134,135,1187,SSE-AD-4250349,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4250349/?Cr=1273,Mazda,3,Neo BL Series 2,Auto,15900.0,37200.0,5,-0.252922021710164,0.17916645073327842,0.5529309425676252,1.7642037074592685,20261,4361,2018-04-04 01:57:15,11575
135,136,8,SSE-AD-5353904,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5353904/?Cr=1,Mazda,3,Neo BL Series 2,Manual,11000.0,75000.0,6,-0.5045335666239023,-0.43934045814821365,1.0473594986358072,1.7588640129870918,16956,5956,2018-04-04 01:57:15,11576
136,137,712,OAG-AD-15752040,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752040/?Cr=685,Mazda,3,Neo BN Series,Auto,23290.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.19274804301275558,1.750991608171571,28348,5058,2018-04-04 01:57:15,11578
137,138,365,SSE-AD-5180473,2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5180473/?Cr=344,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,15390.0,34697.0,6,-0.5045335666239023,0.22012208017588092,0.6043918739134971,1.7488862154683509,18770,3380,2018-04-04 01:57:15,11579
138,139,1674,OAG-AD-15825207,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15825207/?Cr=1802,Mazda,3,Neo BL Series 1,Auto,12990.0,49230.0,7,-0.7561451115376404,-0.01767582741075199,0.8465609625999537,1.7481861214407168,16513,3523,2018-04-04 01:57:15,11580
139,140,767,OAG-AD-15594375,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15594375/?Cr=739,Mazda,3,Maxx BN Series,Auto,23299.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.19365617709532978,1.748136304990752,28348,5049,2018-04-04 01:57:15,11581
140,141,1183,OAG-AD-15596459,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15596459/?Cr=1269,Mazda,3,Maxx BM Series,Auto,18888.0,25456.0,3,0.25030106811731245,0.37132902051910494,0.2514304271529868,1.7472503906144827,23996,5108,2018-04-04 01:57:15,11582
142,142,1160,SSE-AD-4936872,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-4936872/?Cr=1246,Mazda,3,Neo BN Series,Auto,19500.0,27500.0,2,0.5019126130310507,0.33788383211292056,0.18967730953794038,1.746712205870713,25507,6007,2018-04-04 01:57:15,11584
141,143,1895,SSE-AD-5306000,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5306000/?Cr=2126,Mazda,3,Maxx BM Series,Auto,18000.0,26000.0,4,-0.0013104767964257572,0.36242775706853536,0.3410329899669757,1.746644007241572,22368,4368,2018-04-04 01:57:15,11583
143,144,183,SSE-AD-5318413,2015 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5318413/?Cr=165,Mazda,3,Touring BM Series,Auto,19990.0,15293.0,3,0.25030106811731245,0.5376222934017135,0.14023445393112216,1.7462490167141058,24453,4463,2018-04-04 01:57:15,11585
144,145,380,SSE-AD-5348139,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5348139/?Cr=358,Mazda,3,Neo BL Series 2,Auto,14000.0,55500.0,5,-0.252922021710164,-0.12026943372522171,0.7446481377777366,1.7404835241726027,19437,5437,2018-04-04 01:57:15,11586
145,146,403,OAG-AD-15778421,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15778421/?Cr=381,Mazda,3,Maxx BN Series,Auto,22990.0,3100.0,1,0.7535241579447889,0.7371316780575874,-0.16247690692694852,1.7403567932791182,28208,5218,2018-04-04 01:57:15,11587
146,147,177,SSE-AD-5358905,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5358905/?Cr=159,Mazda,3,Neo BM Series,Manual,18000.0,33926.0,3,0.25030106811731245,0.23273765760306692,0.3410329899669757,1.7388753532243733,23614,5614,2018-04-04 01:57:15,11588
147,148,947,SSE-AD-5324740,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5324740/?Cr=916,Mazda,3,Neo BL Series 2,Auto,13990.0,55902.0,5,-0.252922021710164,-0.12684720561332646,0.7456571756472635,1.730355094004974,19419,5429,2018-04-04 01:57:15,11589
