,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1119,88,SSE-AD-5298289,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5298289/?Cr=1205,Mazda,3,Neo BL Series 2,Manual,11500.0,70928.0,5,-0.2491573948684769,-0.3707193525081076,0.9925325501751666,1.9870015506408079,18706,7206
721,89,OAG-AD-15713438,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713438/?Cr=694,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.1197798370064957,1.98600141879399,28304,5814
467,90,OAG-AD-15713436,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15713436/?Cr=444,Mazda,3,Neo BN Series,Auto,22490.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.1197798370064957,1.98600141879399,28304,5814
1131,91,SSE-AD-5327368,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5327368/?Cr=1217,Mazda,3,Neo BK Series 1,Manual,4999.0,77700.0,12,-2.013904727951327,-0.4818313082915014,1.650507329890179,1.9739546451362076,7205,2206
329,92,SSE-AD-5195951,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5195951/?Cr=308,Mazda,3,Neo Sport BK Series 2,Manual,7900.0,66440.0,10,-1.5096912042133699,-0.29708225009288736,1.3568932957487776,1.966824182847188,10912,3012
392,93,SSE-AD-5269188,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5269188/?Cr=370,Mazda,3,Neo BL Series 2,Manual,11500.0,64000.0,6,-0.5012641567374555,-0.2570478182985163,0.9925325501751666,1.962237857191012,17419,5919
306,94,SSE-AD-5312697,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5312697/?Cr=286,Mazda,3,Neo BL Series 1,Manual,11500.0,48753.0,8,-1.0054776804754126,-0.006881842245739405,0.9925325501751666,1.9583562855586085,14908,3408
814,95,OAG-AD-15664259,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15664259/?Cr=785,Mazda,3,Neo BM Series,Auto,18990.0,18242.0,3,0.2550561288694803,0.49372903827805387,0.23445977674562604,1.9458935356624663,24282,5292
1125,96,SSE-AD-4951577,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4951577/?Cr=1211,Mazda,3,Maxx BM Series,Auto,19999.0,9100.0,3,0.2550561288694803,0.6437268970748327,0.13233755666680008,1.9395225930195459,24694,4695
1882,97,OAG-AD-15714175,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714175/?Cr=2100,Mazda,3,Neo Sport BN Series,Auto,23490.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.22099115522138763,1.9344742260182932,29903,6413
1906,98,OAG-AD-15820481,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15820481/?Cr=2143,Mazda,3,Neo Sport BN Series,Auto,23490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.22099115522138763,1.9343101504781521,29903,6413
1581,99,OAG-AD-15731244,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15731244/?Cr=1671,Mazda,3,Neo Sport BN Series,Auto,23490.0,5.0,0,1.0113764144764161,0.7929536008329494,-0.22099115522138763,1.9343101504781521,29903,6413
1615,100,OAG-AD-15727764,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15727764/?Cr=1721,Mazda,3,Neo Sport BN Series,Auto,23490.0,14.0,0,1.0113764144764161,0.7928059328468227,-0.22099115522138763,1.9340148145058986,29903,6413
944,101,SSE-AD-5349378,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5349378/?Cr=913,Mazda,3,Maxx BN Series,Auto,22000.0,6245.0,1,0.7592696526074375,0.6905704637850496,-0.07018629108119866,1.929851706933941,28022,6022
892,102,SSE-AD-5343951,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5343951/?Cr=862,Mazda,3,Neo BL Series 1,Auto,11500.0,57421.0,7,-0.7533709186064341,-0.1491025204398412,0.9925325501751666,1.9260216910393835,16117,4617
184,103,SSE-AD-5308242,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5308242/?Cr=166,Mazda,3,Neo BL Series 2,Auto,12999.0,58957.0,5,-0.2491573948684769,-0.17430452340547808,0.8408167841710436,1.9246839108336977,19246,6247
302,104,SSE-AD-5180146,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5180146/?Cr=282,Mazda,3,Neo BL Series 1,Auto,11900.0,54000.0,7,-0.7533709186064341,-0.09297227815765129,0.9520480228892098,1.9168285937458927,16271,4371
350,105,SSE-AD-5255177,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5255177/?Cr=329,Mazda,3,Neo BL Series 2,Auto,14800.0,42700.0,5,-0.2491573948684769,0.0924330822015262,0.6585352000660232,1.911314369732645,19980,5180
1060,106,OAG-AD-15691113,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15691113/?Cr=1114,Mazda,3,Maxx Sport BL Series 1,Auto,14900.0,18762.0,8,-1.0054776804754126,0.4851971101907289,0.6484140682445341,1.9101587446396473,16262,1362
174,107,SSE-AD-5322752,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5322752/?Cr=156,Mazda,3,Neo BL Series 2,Auto,12250.0,51000.0,7,-0.7533709186064341,-0.04374961611539178,0.9166240615139977,1.9090020337047755,16406,4156
67,108,OAG-AD-15726438,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15726438/?Cr=44,Mazda,3,Neo BL Series 2,Manual,11599.0,64715.0,6,-0.5012641567374555,-0.2687792194185882,0.9825126296718922,1.9087152934410447,17387,5788
637,109,OAG-AD-15798817,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15798817/?Cr=611,Mazda,3,Maxx BM Series,Auto,17880.0,29800.0,3,0.2550561288694803,0.30409052898324207,0.34680433996415605,1.9036502067284327,23760,5880
3,110,SSE-AD-5306795,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5306795/?gts=SSE-AD-5306795&gtssaleid=SSE-AD-5306795&rankingType=Spotlight,Mazda,3,Neo BL Series 2,Auto,14000.0,50400.0,5,-0.2491573948684769,-0.03390508370693988,0.7395042546379368,1.9015452016314538,19632,5632
27,111,SSE-AD-5306795,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5306795/?Cr=4,Mazda,3,Neo BL Series 2,Auto,14000.0,50400.0,5,-0.2491573948684769,-0.03390508370693988,0.7395042546379368,1.9015452016314538,19632,5632
585,112,OAG-AD-15731937,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15731937/?Cr=560,Mazda,3,Neo BL Series 2,Auto,13888.0,43832.0,6,-0.5012641567374555,0.07385973105758027,0.7508399222780047,1.898975072211719,18329,4441
298,113,SSE-AD-5314240,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5314240/?Cr=278,Mazda,3,Neo BL Series 2,Auto,12990.0,60000.0,5,-0.2491573948684769,-0.1914176022421703,0.8417276860349776,1.8931904587521151,19199,6209
108,114,OAG-AD-15752783,2013 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15752783/?Cr=91,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,15450.0,37630.0,5,-0.2491573948684769,0.17561938105294475,0.5927478432263434,1.8803248969164428,20208,4758
977,115,SSE-AD-5134423,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5134423/?Cr=952,Mazda,3,Neo BL Series 2,Manual,11000.0,71335.0,6,-0.5012641567374555,-0.3773972269918408,1.0431382092826125,1.8733560171267003,17088,6088
1933,116,SSE-AD-5272413,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5272413/?Cr=2191,Mazda,3,Neo BL Series 2,Manual,9000.0,90000.0,6,-0.5012641567374555,-0.6836442226647653,1.2455608457123963,1.8681299350702028,16246,7246
1641,117,OAG-AD-15825840,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15825840/?Cr=1757,Mazda,3,Neo BL Series 2,Auto,14971.0,42876.0,5,-0.2491573948684769,0.08954535269504697,0.6412280646512767,1.853617504475447,19972,5001
859,118,SSE-AD-5294147,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5294147/?Cr=829,Mazda,3,Neo BL Series 1,Manual,10400.0,70000.0,7,-0.7533709186064341,-0.3554931423830353,1.1038650002115478,1.8472377972621383,15549,5149
1935,119,OAG-AD-15749979,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15749979/?Cr=2193,Mazda,3,Neo Sport BN Series,Auto,23790.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.2513545506858552,1.8433840396248904,29903,6113
1800,120,OAG-AD-15714183,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15714183/?Cr=1972,Mazda,3,Neo Sport BN Series,Auto,23790.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.2513545506858552,1.8433840396248904,29903,6113
265,121,SSE-AD-5358648,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5358648/?Cr=245,Mazda,3,Neo BM Series,Auto,15900.0,42293.0,4,0.0029493670005016934,0.0991109566852594,0.5472027500296421,1.8427795304599468,21597,5697
1928,122,OAG-AD-15768892,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768892/?Cr=2179,Mazda,3,Neo Sport BN Series,Auto,23790.0,19.0,0,1.0113764144764161,0.7927238950767522,-0.2513545506858552,1.8427605525723552,29902,6112
627,123,SSE-AD-5255431,2010 Mazda 3 Maxx BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5255431/?Cr=601,Mazda,3,Maxx BL Series 1,Manual,13500.0,34000.0,8,-1.0054776804754126,0.23517880212407877,0.7901099137453828,1.8352096650088932,15574,2074
110,124,OAG-AD-15751202,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15751202/?Cr=93,Mazda,3,Neo BM Series,Auto,17710.0,25816.0,4,0.0029493670005016934,0.3694582241753627,0.3640102640606877,1.8338966075332903,22341,4631
478,125,OAG-AD-15690104,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15690104/?Cr=455,Mazda,3,Maxx BM Series,Auto,19990.0,20130.0,2,0.5071628907384589,0.46275157629945857,0.1332484585307341,1.8324114189295786,25796,5806
24,126,SSE-AD-5343885,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5343885/?Cr=1,Mazda,3,Maxx Sport BL Series 2,Auto,13500.0,57381.0,5,-0.2491573948684769,-0.14844621827927776,0.7901099137453828,1.8242799098091158,19317,5817
7,127,SSE-AD-5343885,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5343885/?Cr=0,Mazda,3,Maxx Sport BL Series 2,Auto,13500.0,57381.0,5,-0.2491573948684769,-0.14844621827927776,0.7901099137453828,1.8242799098091158,19317,5817
557,128,OAG-AD-15738652,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15738652/?Cr=532,Mazda,3,Neo BL Series 1,Auto,12888.0,40050.0,8,-1.0054776804754126,0.13591310033885542,0.8520512404928966,1.822502241680988,15301,2413
1864,129,OAG-AD-15824541,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15824541/?Cr=2070,Mazda,3,Maxx BM Series,Auto,18999.0,21939.0,3,0.2550561288694803,0.43307031108797606,0.23354887488169201,1.8218433756905084,24115,5116
1401,130,OAG-AD-15618056,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15618056/?Cr=1485,Mazda,3,Maxx BN Series,Auto,22890.0,2000.0,1,0.7592696526074375,0.7602205305748468,-0.16026436429245247,1.798917620879774,28214,5324
1904,131,OAG-AD-15820803,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15820803/?Cr=2140,Mazda,3,Maxx BN Series,Auto,22990.0,1167.0,1,0.7592696526074375,0.773888023068581,-0.17038549611394166,1.7958892104027746,28251,5261
1698,132,OAG-AD-15813525,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15813525/?Cr=1841,Mazda,3,Neo BL Series 2,Manual,12450.0,67985.0,5,-0.2491573948684769,-0.322431921044651,0.8963817978710192,1.7951241566552787,18839,6389
377,133,SSE-AD-5300098,2016 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5300098/?Cr=355,Mazda,3,Maxx BM Series,Auto,18800.0,32300.0,2,0.5071628907384589,0.26307164394802585,0.2536899272064555,1.7943759602538771,25247,6447
1651,134,OAG-AD-15813621,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15813621/?Cr=1771,Mazda,3,Neo BL Series 2,Auto,13990.0,54028.0,5,-0.2491573948684769,-0.09343168967004571,0.7405163678200857,1.7855283292516884,19468,5478
606,135,OAG-AD-15778409,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15778409/?Cr=581,Mazda,3,Maxx BN Series,Auto,22990.0,1500.0,1,0.7592696526074375,0.7684243075818901,-0.17038549611394166,1.7849617794293926,28236,5246
1953,136,OAG-AD-15762880,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15762880/?Cr=2221,Mazda,3,Neo Sport BN Series,Manual,23990.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.2715968143288336,1.7826572486959553,29903,5913
425,137,OAG-AD-15426158,2010 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15426158/?Cr=403,Mazda,3,Maxx Sport BL Series 1,Manual,10460.0,63788.0,8,-1.0054776804754126,-0.25356941684753,1.0977923211186542,1.7807604491854898,14230,3770
881,138,SSE-AD-5318867,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5318867/?Cr=851,Mazda,3,Neo BM Series,Auto,18000.0,25000.0,4,0.0029493670005016934,0.3828467882508573,0.33465898177836906,1.7726198888373235,22378,4378
424,139,OAG-AD-15712326,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15712326/?Cr=402,Mazda,3,Neo BM Series,Auto,16990.0,34459.0,4,0.0029493670005016934,0.22764773483161307,0.4368824131754099,1.7688920761899576,21951,4961
1925,140,OAG-AD-15710461,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15710461/?Cr=2170,Mazda,3,Maxx BN Series,Auto,22999.0,2001.0,1,0.7592696526074375,0.7602041230208327,-0.1712963979778757,1.7657887047154759,28213,5214
1187,141,SSE-AD-4250349,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4250349/?Cr=1273,Mazda,3,Neo BL Series 2,Auto,15900.0,37200.0,5,-0.2491573948684769,0.18267462927900197,0.5472027500296421,1.7578001137784534,20228,4328
8,142,SSE-AD-5353904,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5353904/?Cr=1,Mazda,3,Neo BL Series 2,Manual,11000.0,75000.0,6,-0.5012641567374555,-0.4375309124534678,1.0431382092826125,1.7530886462034463,16923,5923
19,143,SSE-AD-5353904,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5353904/?gts=SSE-AD-5353904&gtssaleid=SSE-AD-5353904&rankingType=Spotlight,Mazda,3,Neo BL Series 2,Manual,11000.0,75000.0,6,-0.5012641567374555,-0.4375309124534678,1.0431382092826125,1.7530886462034463,16923,5923
712,144,OAG-AD-15752040,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752040/?Cr=685,Mazda,3,Neo BN Series,Auto,23290.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.20074889157840925,1.7430942550782493,28304,5014
365,145,SSE-AD-5180473,2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5180473/?Cr=344,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,15390.0,34697.0,6,-0.5012641567374555,0.2237427369762605,0.598820522319237,1.7426828841727764,18741,3351
1674,146,OAG-AD-15825207,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15825207/?Cr=1802,Mazda,3,Neo BL Series 1,Auto,12990.0,49230.0,7,-0.7533709186064341,-0.014708245510458667,0.8417276860349776,1.742395648477581,16486,3496
767,147,OAG-AD-15594375,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15594375/?Cr=739,Mazda,3,Maxx BN Series,Auto,23299.0,4.0,1,0.7592696526074375,0.7929700083869635,-0.20165979344234328,1.7402302890543349,28304,5005
1183,148,OAG-AD-15596459,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15596459/?Cr=1269,Mazda,3,Maxx BM Series,Auto,18888.0,25456.0,3,0.2550561288694803,0.3753649436204338,0.244783331203545,1.740136009720983,23956,5068
1895,149,SSE-AD-5306000,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5306000/?Cr=2126,Mazda,3,Maxx BM Series,Auto,18000.0,26000.0,4,0.0029493670005016934,0.36643923423677077,0.33465898177836906,1.7398047808091506,22333,4333
1160,150,SSE-AD-4936872,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-4936872/?Cr=1246,Mazda,3,Neo BN Series,Auto,19500.0,27500.0,2,0.5071628907384589,0.34182790321564105,0.18284200445603116,1.7393447105378343,25464,5964
183,151,SSE-AD-5318413,2015 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5318413/?Cr=165,Mazda,3,Touring BM Series,Auto,19990.0,15293.0,3,0.2550561288694803,0.542114915065595,0.1332484585307341,1.7390313345928727,24415,4425
380,152,SSE-AD-5348139,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5348139/?Cr=358,Mazda,3,Neo BL Series 2,Auto,14000.0,55500.0,5,-0.2491573948684769,-0.11758360917878104,0.7395042546379368,1.7341881506877714,19402,5402
403,153,OAG-AD-15778421,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15778421/?Cr=381,Mazda,3,Maxx BN Series,Auto,22990.0,3100.0,1,0.7592696526074375,0.7421722211593517,-0.17038549611394166,1.7324576065843158,28164,5174
177,154,SSE-AD-5358905,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5358905/?Cr=159,Mazda,3,Neo BM Series,Manual,18000.0,33926.0,3,0.2550561288694803,0.23639296112112118,0.33465898177836906,1.73181899644683,23574,5574
947,155,SSE-AD-5324740,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5324740/?Cr=916,Mazda,3,Neo BL Series 2,Auto,13990.0,55902.0,5,-0.2491573948684769,-0.12417944589244381,0.7405163678200857,1.7240328168068921,19384,5394
748,156,SSE-AD-5290738,2017 Mazda 3 Touring BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2017/SSE-AD-5290738/?Cr=720,Mazda,3,Touring BN Series,Auto,21990.0,12800.0,1,0.7592696526074375,0.5830189472227126,-0.06917417789904974,1.7177850133557135,27726,5736
116,157,OAG-AD-15511261,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15511261/?Cr=99,Mazda,3,Maxx BN Series,Auto,22990.0,3900.0,1,0.7592696526074375,0.7290461779480825,-0.17038549611394166,1.7062055201617774,28128,5138
501,158,OAG-AD-15765636,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15765636/?Cr=477,Mazda,3,Maxx BM Series,Auto,17990.0,27159.0,4,0.0029493670005016934,0.34742287913444453,0.33567109496051795,1.7048084101509446,22280,4290
701,159,OAG-AD-15802990,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15802990/?Cr=674,Mazda,3,Neo BL Series 2,Auto,14945.0,40052.0,6,-0.5012641567374555,0.13588028523082726,0.6438595589248639,1.7020750904987907,18500,3555
921,160,SSE-AD-4610696,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4610696/?Cr=890,Mazda,3,Neo BL Series 2,Manual,12000.0,75000.0,5,-0.2491573948684769,-0.4375309124534678,0.9419268910677207,1.7015614534277494,18522,6522
1665,161,SHRM-AD-5863771,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863771/?Cr=1789,Mazda,3,Neo Sport BN Series,Manual,24268.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.2997335607925736,1.6982470093047353,29903,5635
1645,162,SHRM-AD-5863767,2018 Mazda 3 Neo Sport BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863767/?Cr=1765,Mazda,3,Neo Sport BN Series,Manual,24268.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.2997335607925736,1.6982470093047353,29903,5635
759,163,OAG-AD-15601677,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15601677/?Cr=731,Mazda,3,Neo BL Series 2,Manual,12350.0,64471.0,6,-0.5012641567374555,-0.26477577623915105,0.9065029296925085,1.6886930798617676,17398,5048
114,164,OAG-AD-15806141,2014 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15806141/?Cr=97,Mazda,3,Touring BM Series,Manual,19990.0,9315.0,4,0.0029493670005016934,0.6401992729618041,0.1332484585307341,1.6830932885163121,23085,3095
