model,description,metric,metric_code,value,rating,link
SSE-AD-5925453,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5925453/?Cr=216
SSE-AD-6019201,C200 - 2016 Mercedes-Benz C200 Auto,price,price,55000,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6019201/?Cr=4
SSE-AD-6019201,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,28000,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6019201/?Cr=4
SSE-AD-6019201,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6019201/?Cr=4
OAG-AD-17015814,C200 - 2016 Mercedes-Benz C200 Auto,price,price,47880,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17015814/?gts=OAG-AD-17015814&gtssaleid=OAG-AD-17015814&rankingType=Showcase
OAG-AD-17015814,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,58500,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17015814/?gts=OAG-AD-17015814&gtssaleid=OAG-AD-17015814&rankingType=Showcase
OAG-AD-17015814,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17015814/?gts=OAG-AD-17015814&gtssaleid=OAG-AD-17015814&rankingType=Showcase
SSE-AD-5924404,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,11000,-0.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5924404/?Cr=130
SSE-AD-5924404,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,159200,-0.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5924404/?Cr=130
SSE-AD-5924404,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5924404/?Cr=130
SSE-AD-5969233,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,9500,-0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5969233/?Cr=7
SSE-AD-5969233,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,166700,-0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5969233/?Cr=7
SSE-AD-5969233,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5969233/?Cr=7
SSE-AD-5631983,C200 - 1996 Mercedes-Benz C200 Classic Auto,price,price,2500,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1996/SSE-AD-5631983/?Cr=306
SSE-AD-5631983,C200 - 1996 Mercedes-Benz C200 Classic Auto,milage,milage,113000,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1996/SSE-AD-5631983/?Cr=306
SSE-AD-5631983,C200 - 1996 Mercedes-Benz C200 Classic Auto,age,age,23,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1996/SSE-AD-5631983/?Cr=306
OAG-AD-16963042,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12990,-0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16963042/?Cr=124
OAG-AD-16963042,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,153010,-0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16963042/?Cr=124
OAG-AD-16963042,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16963042/?Cr=124
OAG-AD-16990120,C200 - 2017 Mercedes-Benz C200 Auto,price,price,60900,-0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16990120/?Cr=119
OAG-AD-16990120,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,13000,-0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16990120/?Cr=119
OAG-AD-16990120,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16990120/?Cr=119
SSE-AD-5923666,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10000,-0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5923666/?Cr=90
SSE-AD-5923666,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,167000,-0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5923666/?Cr=90
SSE-AD-5923666,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,-0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5923666/?Cr=90
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52000,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=42
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,45000,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=42
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=42
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62900,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=108
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,5900,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=108
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=108
OAG-AD-17034826,C200 - 2017 Mercedes-Benz C200 d Auto,price,price,61888,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17034826/?Cr=150
OAG-AD-17034826,C200 - 2017 Mercedes-Benz C200 d Auto,milage,milage,10362,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17034826/?Cr=150
OAG-AD-17034826,C200 - 2017 Mercedes-Benz C200 d Auto,age,age,2,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17034826/?Cr=150
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39900,-0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=192
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,90900,-0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=192
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=192
SSE-AD-6021098,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,9500,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6021098/?Cr=161
SSE-AD-6021098,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,171000,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6021098/?Cr=161
SSE-AD-6021098,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6021098/?Cr=161
OAG-AD-16123478,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62900,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16123478/?Cr=15
OAG-AD-16123478,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7575,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16123478/?Cr=15
OAG-AD-16123478,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16123478/?Cr=15
OAG-AD-16705196,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,8990,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-16705196/?Cr=93
OAG-AD-16705196,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,145632,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-16705196/?Cr=93
OAG-AD-16705196,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-16705196/?Cr=93
OAG-AD-17069882,C200 - 2017 Mercedes-Benz C200 Auto,price,price,56900,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17069882/?Cr=36
OAG-AD-17069882,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,33348,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17069882/?Cr=36
OAG-AD-17069882,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17069882/?Cr=36
OAG-AD-16851826,C200 - 2015 Mercedes-Benz C200 d Auto,price,price,43888,-0.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16851826/?Cr=22
OAG-AD-16851826,C200 - 2015 Mercedes-Benz C200 d Auto,milage,milage,75225,-0.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16851826/?Cr=22
OAG-AD-16851826,C200 - 2015 Mercedes-Benz C200 d Auto,age,age,4,-0.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16851826/?Cr=22
OAG-AD-16513303,C200 - 2018 Mercedes-Benz C200 Auto,price,price,65900,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16513303/?Cr=101
OAG-AD-16513303,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3985,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16513303/?Cr=101
OAG-AD-16513303,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16513303/?Cr=101
OAG-AD-17046369,C200 - 2018 Mercedes-Benz C200 Auto,price,price,65800,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17046369/?Cr=103
OAG-AD-17046369,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4872,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17046369/?Cr=103
OAG-AD-17046369,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17046369/?Cr=103
OAG-AD-17005171,C200 - 2018 Mercedes-Benz C200 Auto,price,price,64800,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17005171/?Cr=29
OAG-AD-17005171,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,9306,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17005171/?Cr=29
OAG-AD-17005171,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17005171/?Cr=29
OAG-AD-17004353,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,11950,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-17004353/?Cr=158
OAG-AD-17004353,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,137750,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-17004353/?Cr=158
OAG-AD-17004353,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-17004353/?Cr=158
OAG-AD-16468479,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5990,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/OAG-AD-16468479/?Cr=148
OAG-AD-16468479,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,169998,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/OAG-AD-16468479/?Cr=148
OAG-AD-16468479,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,-0.34,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/OAG-AD-16468479/?Cr=148
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5599,-0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=3
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,165000,-0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=3
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-0.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=3
SSE-AD-5324325,C200 - 2013 Mercedes-Benz C200 Auto,price,price,19850,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5324325/?Cr=198
SSE-AD-5324325,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,167857,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5324325/?Cr=198
SSE-AD-5324325,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,-0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5324325/?Cr=198
OAG-AD-16436369,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62777,-0.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16436369/?Cr=104
OAG-AD-16436369,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,15276,-0.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16436369/?Cr=104
OAG-AD-16436369,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16436369/?Cr=104
OAG-AD-16980255,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,47900,-0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16980255/?Cr=125
OAG-AD-16980255,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,71646,-0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16980255/?Cr=125
OAG-AD-16980255,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,-0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16980255/?Cr=125
OAG-AD-16441680,C200 - 2017 Mercedes-Benz C200 Auto,price,price,64900,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16441680/?Cr=35
OAG-AD-16441680,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7201,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16441680/?Cr=35
OAG-AD-16441680,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16441680/?Cr=35
SSE-AD-6028880,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4400,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-6028880/?Cr=321
SSE-AD-6028880,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,180000,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-6028880/?Cr=321
SSE-AD-6028880,C200 - 2005 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,-0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-6028880/?Cr=321
OAG-AD-17069872,C200 - 2014 Mercedes-Benz C200 Auto,price,price,39900,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17069872/?Cr=47
OAG-AD-17069872,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,93320,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17069872/?Cr=47
OAG-AD-17069872,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17069872/?Cr=47
SSE-AD-5973231,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13500,-0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5973231/?Cr=114
SSE-AD-5973231,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,163500,-0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5973231/?Cr=114
SSE-AD-5973231,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5973231/?Cr=114
OAG-AD-16252076,C200 - 2017 Mercedes-Benz C200 Auto,price,price,64800,-0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16252076/?Cr=20
OAG-AD-16252076,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,9767,-0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16252076/?Cr=20
OAG-AD-16252076,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16252076/?Cr=20
OAG-AD-16887527,C200 - 2018 Mercedes-Benz C200 Auto,price,price,65800,-0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16887527/?Cr=21
OAG-AD-16887527,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,12740,-0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16887527/?Cr=21
OAG-AD-16887527,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16887527/?Cr=21
SSE-AD-5598562,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,10000,-0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5598562/?Cr=204
SSE-AD-5598562,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,180000,-0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5598562/?Cr=204
SSE-AD-5598562,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5598562/?Cr=204
OAG-AD-16989123,C200 - 2018 Mercedes-Benz C200 Auto,price,price,67295,-0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16989123/?Cr=91
OAG-AD-16989123,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7015,-0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16989123/?Cr=91
OAG-AD-16989123,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16989123/?Cr=91
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62000,-0.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=235
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,16000,-0.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=235
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=235
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,price,price,68880,-0.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=100
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2102,-0.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=100
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=100
OAG-AD-16801618,C200 - 2018 Mercedes-Benz C200 Auto,price,price,68888,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16801618/?Cr=41
OAG-AD-16801618,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2168,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16801618/?Cr=41
OAG-AD-16801618,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16801618/?Cr=41
SHRM-AD-6009039,C200 - 2019 Mercedes-Benz C200 Auto,price,price,71057,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-6009039/?Cr=187
SHRM-AD-6009039,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,0,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-6009039/?Cr=187
SHRM-AD-6009039,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/SHRM-AD-6009039/?Cr=187
SSE-AD-6013280,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4200,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6013280/?Cr=314
SSE-AD-6013280,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,165000,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6013280/?Cr=314
SSE-AD-6013280,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6013280/?Cr=314
OAG-AD-16909044,C200 - 2018 Mercedes-Benz C200 Auto,price,price,68900,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909044/?Cr=85
OAG-AD-16909044,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2586,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909044/?Cr=85
OAG-AD-16909044,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909044/?Cr=85
SSE-AD-6009232,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4500,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6009232/?Cr=318
SSE-AD-6009232,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,157000,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6009232/?Cr=318
SSE-AD-6009232,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,18,-0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6009232/?Cr=318
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69300,-0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=293
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,1977,-0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=293
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=293
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14000,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=99
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,167000,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=99
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=99
SHRM-AD-5900883,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69903,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5900883/?Cr=244
SHRM-AD-5900883,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5900883/?Cr=244
SHRM-AD-5900883,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SHRM-AD-5900883/?Cr=244
